# Time (s), Altitude AGL (m), Speed - Velocity Magnitude (m/s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
7.933672,1771.714506,273.939361,-0.007866,-0.000866,-0.000000,-0.514366,-1.167732,-20.305903
7.989706,1786.889557,272.806637,-0.008090,-0.000774,-0.000000,-0.500297,-1.163910,-20.156456
8.031728,1798.228407,271.962632,-0.008516,-0.000563,-0.000000,-0.491141,-1.157812,-20.046350
8.073750,1809.531859,271.123251,-0.008983,-0.000318,-0.000000,-0.483469,-1.147701,-19.938032
8.115772,1820.800103,270.288437,-0.009305,-0.000128,-0.000000,-0.476957,-1.134145,-19.831435
8.157794,1832.033309,269.457437,-0.009377,-0.000056,0.000000,-0.472603,-1.122854,-19.760659
8.199816,1843.231633,268.629541,-0.009213,-0.000134,0.000000,-0.468353,-1.112932,-19.691651
8.207755,1845.343446,268.473428,-0.009167,-0.000176,0.000000,-0.470497,-1.114653,-19.678278
8.215694,1847.454019,268.317416,-0.009120,-0.000181,0.000000,-0.477076,-1.121301,-19.664237
8.223634,1849.563351,268.161504,-0.009073,-0.000116,0.000000,-0.483495,-1.127900,-19.650227
8.231573,1851.671445,268.005695,-0.009028,0.000032,0.000000,-0.489674,-1.134363,-19.636262
8.247451,1855.883920,267.694378,-0.008943,0.000549,-0.000000,-0.501010,-1.146563,-19.608517
8.263330,1860.091452,267.383464,-0.008868,0.001343,-0.000000,-0.510520,-1.157295,-19.581097
8.279209,1864.294046,267.072953,-0.008807,0.002366,-0.000000,-0.517745,-1.166044,-19.554081
8.295087,1868.491710,266.762845,-0.008762,0.003556,-0.000000,-0.522358,-1.172417,-19.527527
8.318983,1874.799464,266.296924,-0.008730,0.005523,-0.000000,-0.524012,-1.176998,-19.488515
8.342878,1881.096090,265.831915,-0.008741,0.007506,-0.000000,-0.519294,-1.175296,-19.450675
8.366774,1887.381609,265.367817,-0.008794,0.009289,-0.000000,-0.508904,-1.167737,-19.413927
8.390669,1893.656043,264.904632,-0.008880,0.010696,-0.000000,-0.494100,-1.155345,-19.378101
8.414565,1899.919413,264.442357,-0.008990,0.011605,-0.000000,-0.476496,-1.139561,-19.342961
8.452138,1909.745483,263.717319,-0.009182,0.011898,-0.000000,-0.447392,-1.111921,-19.288439
8.489711,1919.544324,262.994512,-0.009356,0.010878,-0.000000,-0.422462,-1.086763,-19.233847
8.527284,1929.316012,262.273915,-0.009476,0.008932,-0.000000,-0.406665,-1.069462,-19.178310
8.564856,1939.060625,261.555502,-0.009520,0.006646,-0.000000,-0.402042,-1.062751,-19.121391
8.602429,1948.778244,260.839251,-0.009491,0.004618,-0.000000,-0.407654,-1.066437,-19.063140
8.640002,1958.468952,260.125137,-0.009407,0.003309,-0.000000,-0.420264,-1.077886,-19.004012
8.677575,1968.132831,259.413144,-0.009297,0.002957,-0.000000,-0.435391,-1.092962,-18.944704
8.715148,1977.769966,258.703256,-0.009194,0.003554,-0.000000,-0.448477,-1.107154,-18.885959
8.752721,1987.380439,257.995463,-0.009126,0.004877,-0.000000,-0.455930,-1.116635,-18.828395
8.814294,2003.072387,256.840060,-0.009130,0.007644,-0.000000,-0.451399,-1.116303,-18.737495
8.857682,2014.087113,256.029253,-0.009214,0.009160,-0.000000,-0.437371,-1.104792,-18.675868
8.901070,2025.066680,255.221205,-0.009337,0.009819,-0.000000,-0.419033,-1.087970,-18.615560
8.944458,2036.011203,254.415897,-0.009457,0.009550,-0.000000,-0.401650,-1.070987,-18.555709
8.987846,2046.920794,253.613306,-0.009545,0.008576,-0.000000,-0.389208,-1.058057,-18.495612
9.031234,2057.795566,252.813405,-0.009590,0.007306,-0.000000,-0.383346,-1.051298,-18.434919
9.074622,2068.635634,252.016168,-0.009594,0.006150,-0.000000,-0.383641,-1.050753,-18.373633
9.125923,2081.407996,251.076940,-0.009562,0.005333,-0.000000,-0.389345,-1.055935,-18.300780
9.177224,2094.132195,250.141366,-0.009517,0.005310,0.000000,-0.396597,-1.063391,-18.228189
9.218060,2104.226576,249.399224,-0.009486,0.005810,0.000000,-0.400421,-1.067900,-18.171107
9.258896,2114.290655,248.659363,-0.009470,0.006603,-0.000000,-0.400869,-1.069400,-18.114937
9.299733,2124.324525,247.921773,-0.009478,0.007475,-0.000000,-0.397391,-1.067162,-18.059796
9.340569,2134.328279,247.186442,-0.009513,0.008208,-0.000000,-0.390439,-1.061416,-18.005634
9.381405,2144.302007,246.453356,-0.009570,0.008637,0.000000,-0.381324,-1.053247,-17.952256
9.432925,2156.842289,245.531670,-0.009655,0.008645,0.000000,-0.369354,-1.041887,-17.885608
9.475469,2167.162013,244.773217,-0.009721,0.008241,0.000000,-0.361318,-1.033818,-17.830771
9.518012,2177.449465,244.017146,-0.009768,0.007624,0.000000,-0.356226,-1.028344,-17.775868
9.560556,2187.704742,243.263439,-0.009792,0.006992,0.000000,-0.354334,-1.025934,-17.720821
9.603100,2197.927945,242.512074,-0.009794,0.006525,0.000000,-0.354985,-1.026156,-17.665708
9.645644,2208.119173,241.763034,-0.009783,0.006340,0.000000,-0.356909,-1.027903,-17.610725
9.695756,2220.082471,240.883704,-0.009768,0.006510,0.000000,-0.358914,-1.030092,-17.546443
9.745868,2232.001706,240.007551,-0.009765,0.007004,0.000000,-0.358851,-1.030575,-17.483000
9.795980,2243.877038,239.134553,-0.009783,0.007634,0.000000,-0.355774,-1.028217,-17.420585
9.846092,2255.708622,238.264687,-0.009825,0.008183,0.000000,-0.349872,-1.022971,-17.359193
9.896204,2267.496614,237.397947,-0.009882,0.008481,0.000000,-0.342240,-1.015682,-17.298004
9.955342,2281.351898,236.379103,-0.009951,0.008429,0.000000,-0.333134,-1.006541,-17.226491
10.014480,2295.146936,235.364564,-0.010008,0.008011,0.000000,-0.326162,-0.999115,-17.155378
10.073618,2308.881979,234.354393,-0.010041,0.007464,0.000000,-0.322400,-0.994390,-17.080676
10.132756,2322.557292,233.348875,-0.010053,0.007077,-0.000000,-0.321275,-0.991662,-16.997841
10.191894,2336.173151,232.348209,-0.010056,0.007045,-0.000000,-0.321425,-0.990511,-16.915760
10.251789,2349.903189,231.339676,-0.010066,0.007391,-0.000000,-0.320590,-0.988687,-16.833795
10.300615,2361.050904,230.521163,-0.010090,0.007829,-0.000000,-0.317960,-0.985407,-16.768368
10.349441,2372.158647,229.705840,-0.010128,0.008252,-0.000000,-0.313459,-0.980228,-16.704058
10.398266,2383.226569,228.893673,-0.010177,0.008543,-0.000000,-0.307644,-0.973585,-16.640665
10.447092,2394.254821,228.084635,-0.010228,0.008638,-0.000000,-0.301396,-0.966306,-16.578027
10.495917,2405.243551,227.278696,-0.010274,0.008540,-0.000000,-0.295609,-0.959312,-16.516105
10.536332,2414.309561,226.613899,-0.010306,0.008335,-0.000000,-0.296709,-0.959597,-16.464569
10.543204,2415.848399,226.501066,-0.010312,0.008321,-0.000000,-0.300881,-0.963824,-16.455184
10.550076,2417.386460,226.388293,-0.010318,0.008345,-0.000000,-0.305022,-0.968015,-16.445817
10.556948,2418.923744,226.275577,-0.010326,0.008410,-0.000000,-0.309107,-0.972147,-16.436472
10.570691,2421.995984,226.050320,-0.010343,0.008656,-0.000000,-0.317036,-0.980150,-16.417863
10.584435,2425.065123,225.825295,-0.010364,0.009056,-0.000000,-0.324490,-0.987651,-16.399390
10.598179,2428.131164,225.600502,-0.010388,0.009599,-0.000000,-0.331296,-0.994468,-16.381086
10.611922,2431.194111,225.375940,-0.010415,0.010269,-0.000000,-0.337310,-1.000452,-16.362979
10.644662,2438.478097,224.841924,-0.010488,0.012261,-0.000000,-0.347796,-1.010686,-16.320760
10.677402,2445.744589,224.309213,-0.010567,0.014587,-0.000000,-0.352059,-1.014418,-16.279988
10.710141,2452.993631,223.777802,-0.010643,0.016933,-0.000000,-0.349910,-1.011476,-16.240796
10.742881,2460.225264,223.247684,-0.010711,0.019010,-0.000000,-0.341968,-1.002523,-16.203100
10.775620,2467.439529,222.718850,-0.010764,0.020590,-0.000000,-0.329493,-0.988872,-16.166550
10.817101,2476.555001,222.050663,-0.010808,0.021649,-0.000000,-0.309877,-0.967651,-16.121376
10.858582,2485.642734,221.384514,-0.010823,0.021564,-0.000000,-0.289668,-0.945865,-16.076760
10.900062,2494.702804,220.720385,-0.010815,0.020456,-0.000000,-0.272494,-0.927280,-16.031978
10.941543,2503.735290,220.058254,-0.010792,0.018633,-0.000000,-0.261042,-0.914684,-15.986602
10.983023,2512.740268,219.398095,-0.010764,0.016504,-0.000000,-0.256676,-0.909472,-15.940302
11.024504,2521.717819,218.739884,-0.010742,0.014489,-0.000000,-0.259341,-0.911555,-15.892959
11.065984,2530.668024,218.083603,-0.010735,0.012951,-0.000000,-0.267712,-0.919535,-15.844825
11.107465,2539.590966,217.429234,-0.010746,0.012134,-0.000000,-0.279558,-0.931081,-15.796342
11.148945,2548.486728,216.776761,-0.010778,0.012135,-0.000000,-0.292247,-0.943453,-15.748063
11.196518,2558.655565,216.030777,-0.010837,0.013061,0.000000,-0.304594,-0.955312,-15.693784
11.244090,2568.788885,215.287236,-0.010911,0.014689,0.000000,-0.311816,-0.961796,-15.641012
11.291662,2578.886807,214.546120,-0.010990,0.016589,0.000000,-0.312487,-0.961446,-15.590045
11.339235,2588.949446,213.807412,-0.011061,0.018319,0.000000,-0.306833,-0.954517,-15.540850
11.386807,2598.976914,213.071094,-0.011118,0.019519,0.000000,-0.296480,-0.942725,-15.493157
11.434379,2608.969319,212.337143,-0.011157,0.019988,0.000000,-0.283922,-0.928681,-15.446549
11.481952,2618.926766,211.605531,-0.011177,0.019703,-0.000000,-0.271847,-0.915163,-15.400303
11.529524,2628.849360,210.876235,-0.011184,0.018809,-0.000000,-0.262550,-0.904549,-15.353920
11.577096,2638.737207,210.149236,-0.011185,0.017567,-0.000000,-0.257486,-0.898335,-15.307071
11.633685,2650.454026,209.287405,-0.011187,0.016062,-0.000000,-0.257484,-0.897195,-15.250697
11.690274,2662.122007,208.428748,-0.011202,0.014971,-0.000000,-0.262843,-0.901600,-15.193855
11.746863,2673.741334,207.573229,-0.011236,0.014595,-0.000000,-0.270948,-0.908807,-15.136976
11.803452,2685.312187,206.720812,-0.011289,0.014990,-0.000000,-0.278697,-0.915594,-15.080729
11.860041,2696.834747,205.871470,-0.011356,0.015977,0.000000,-0.283479,-0.919266,-15.025741
11.916630,2708.309189,205.025166,-0.011428,0.017228,0.000000,-0.283864,-0.918364,-14.972415
11.973219,2719.735685,204.181867,-0.011496,0.018379,0.000000,-0.279847,-0.912882,-14.920619
12.029808,2731.114401,203.341541,-0.011554,0.019138,0.000000,-0.272669,-0.904121,-14.870082
12.086396,2742.445498,202.504159,-0.011599,0.019355,0.000000,-0.264299,-0.894132,-14.820370
12.142985,2753.729135,201.669688,-0.011631,0.019049,0.000000,-0.256798,-0.885070,-14.771156
12.199574,2764.965470,200.838093,-0.011655,0.018377,-0.000000,-0.251725,-0.878525,-14.721913
12.256163,2776.154662,200.009346,-0.011678,0.017579,-0.000000,-0.249808,-0.875248,-14.672453
12.312752,2787.296867,199.183417,-0.011705,0.016901,-0.000000,-0.250842,-0.875013,-14.622804
12.369341,2798.392246,198.360275,-0.011741,0.016527,-0.000000,-0.253878,-0.876873,-14.573517
12.425930,2809.440956,197.539877,-0.011787,0.016544,-0.000000,-0.257544,-0.879374,-14.524682
12.482519,2820.443154,196.722191,-0.011842,0.016925,-0.000000,-0.260488,-0.881097,-14.476479
12.539108,2831.398993,195.907190,-0.011904,0.017554,-0.000000,-0.261718,-0.881020,-14.429145
12.595697,2842.308626,195.094851,-0.011967,0.018266,-0.000000,-0.260797,-0.878702,-14.382832
12.661728,2854.980460,194.150287,-0.012037,0.018983,-0.000000,-0.257216,-0.873404,-14.330076
12.727760,2867.589813,193.209259,-0.012099,0.019392,-0.000000,-0.251946,-0.866352,-14.278348
12.793791,2880.136911,192.271726,-0.012152,0.019423,-0.000000,-0.246450,-0.859070,-14.227285
12.859823,2892.621974,191.337648,-0.012198,0.019139,-0.000000,-0.242082,-0.852963,-14.176617
12.925854,2905.045225,190.406986,-0.012243,0.018701,-0.000000,-0.239648,-0.848859,-14.126125
12.991886,2917.406884,189.479701,-0.012289,0.018297,-0.000000,-0.239224,-0.846820,-14.075701
13.057917,2929.707170,188.555756,-0.012342,0.018084,-0.000000,-0.240245,-0.846249,-14.025470
13.123949,2941.946302,187.635115,-0.012403,0.018135,-0.000000,-0.241772,-0.846184,-13.975742
13.189980,2954.124498,186.717739,-0.012469,0.018436,-0.000000,-0.242838,-0.845618,-13.926716
13.266436,2968.149400,185.659569,-0.012551,0.018976,-0.000000,-0.242591,-0.843404,-13.870998
13.342892,2982.093218,184.605670,-0.012633,0.019531,-0.000000,-0.240467,-0.839233,-13.816481
13.419348,2995.956271,183.555982,-0.012711,0.019923,-0.000000,-0.236954,-0.833641,-13.763157
13.495803,3009.738872,182.510449,-0.012782,0.020065,-0.000000,-0.233019,-0.827614,-13.710634
13.509950,3012.280291,182.317443,-0.012802,0.020071,-0.000000,-0.232412,-0.826087,-13.701068
13.524097,3014.818968,182.124577,-0.012819,0.020068,-0.000000,-0.232329,-0.821650,-13.691948
13.538244,3017.354904,181.931850,-0.012805,0.020036,-0.000000,-0.232577,-0.815495,-13.683168
13.552390,3019.888103,181.739261,-0.012743,0.019964,-0.000000,-0.232837,-0.809494,-13.674383
13.579644,3024.760528,181.368630,-0.012477,0.019707,-0.000000,-0.233341,-0.798604,-13.657397
13.606897,3029.622810,180.998509,-0.012025,0.019302,-0.000000,-0.233806,-0.788967,-13.640267
13.634150,3034.474960,180.628897,-0.011440,0.018794,-0.000000,-0.234182,-0.780968,-13.622931
13.661403,3039.316992,180.259793,-0.010769,0.018221,-0.000000,-0.234430,-0.774836,-13.605310
13.688657,3044.148919,179.891198,-0.010047,0.017617,-0.000000,-0.234522,-0.770666,-13.587380
13.768980,3058.331290,178.807810,-0.008018,0.015977,-0.000000,-0.233786,-0.769460,-13.532779
13.779791,3060.233483,178.662331,-0.007773,0.015789,-0.000000,-0.233575,-0.770356,-13.525270
13.790602,3062.134096,178.516932,-0.007541,0.015615,-0.000000,-0.233336,-0.771469,-13.517729
13.801413,3064.033128,178.371613,-0.007327,0.015456,-0.000000,-0.233069,-0.772787,-13.510159
13.812224,3065.930581,178.226375,-0.007130,0.015314,-0.000000,-0.232776,-0.774291,-13.502564
13.823035,3067.826456,178.081217,-0.006952,0.015189,-0.000000,-0.232458,-0.775956,-13.494949
13.844657,3071.613475,177.791141,-0.006658,0.014993,-0.000000,-0.231753,-0.779690,-13.479674
13.866279,3075.394193,177.501385,-0.006450,0.014873,-0.000000,-0.230977,-0.783830,-13.464486
13.887901,3079.168615,177.211944,-0.006332,0.014831,-0.000000,-0.230149,-0.788212,-13.449491
13.909523,3082.936750,176.922815,-0.006306,0.014866,-0.000000,-0.229273,-0.792617,-13.434539
13.976115,3094.502545,176.034301,-0.006749,0.015409,-0.000000,-0.226459,-0.804683,-13.389087
14.030461,3103.897339,175.311346,-0.007611,0.016250,-0.000000,-0.224274,-0.810763,-13.353093
14.084807,3113.252694,174.590300,-0.008741,0.017284,-0.000000,-0.222430,-0.811909,-13.318408
14.126218,3120.355026,174.042130,-0.009652,0.018089,-0.000000,-0.221357,-0.809078,-13.292963
14.167629,3127.434561,173.495034,-0.010498,0.018819,-0.000000,-0.220606,-0.803320,-13.268431
14.209040,3134.491343,172.948997,-0.011199,0.019409,0.000000,-0.220159,-0.795155,-13.244571
14.250452,3141.525412,172.404006,-0.011694,0.019815,0.000000,-0.219971,-0.785332,-13.221227
14.297175,3149.434674,171.790341,-0.011960,0.020018,0.000000,-0.219994,-0.773313,-13.195289
14.343899,3157.315129,171.177985,-0.011906,0.019953,0.000000,-0.220152,-0.761523,-13.169516
14.390623,3165.166833,170.566930,-0.011568,0.019657,0.000000,-0.220315,-0.751146,-13.143661
14.437347,3172.989844,169.957170,-0.011018,0.019198,0.000000,-0.220368,-0.743070,-13.117584
14.484071,3180.784216,169.348702,-0.010344,0.018655,0.000000,-0.220216,-0.737767,-13.091111
14.540299,3190.126042,168.618186,-0.009507,0.018007,-0.000000,-0.219687,-0.735157,-13.058697
14.596526,3199.426582,167.889539,-0.008792,0.017488,-0.000000,-0.218756,-0.736168,-13.025773
14.652753,3208.685941,167.162756,-0.008323,0.017196,-0.000000,-0.217466,-0.739736,-12.992564
14.708981,3217.904223,166.437829,-0.008173,0.017182,-0.000000,-0.215924,-0.744472,-12.959443
14.765208,3227.081534,165.714742,-0.008351,0.017444,-0.000000,-0.214261,-0.748891,-12.926660
14.821435,3236.217976,164.993478,-0.008811,0.017934,-0.000000,-0.212624,-0.751715,-12.894494
14.877663,3245.313653,164.274015,-0.009463,0.018569,-0.000000,-0.211140,-0.752063,-12.863141
14.933890,3254.368662,163.556329,-0.010192,0.019248,-0.000000,-0.209899,-0.749558,-12.832696
14.997490,3264.562149,162.746642,-0.010964,0.019948,-0.000000,-0.208844,-0.743479,-12.799375
15.061091,3274.703862,161.939160,-0.011543,0.020467,0.000000,-0.208135,-0.734768,-12.766982
15.124691,3284.793933,161.133852,-0.011841,0.020738,0.000000,-0.207686,-0.724733,-12.735225
15.188292,3294.832489,160.330695,-0.011834,0.020752,0.000000,-0.207368,-0.714822,-12.703771
15.251892,3304.819659,159.529671,-0.011563,0.020555,0.000000,-0.207041,-0.706320,-12.672378
15.317479,3315.065040,158.705852,-0.011105,0.020218,0.000000,-0.206563,-0.699875,-12.639815
15.383065,3325.256051,157.884278,-0.010588,0.019854,0.000000,-0.205853,-0.696128,-12.606953
15.436033,3333.446727,157.222408,-0.010217,0.019612,0.000000,-0.205082,-0.694962,-12.580213
15.489001,3341.602108,156.561993,-0.009945,0.019466,0.000000,-0.204145,-0.695071,-12.553387
15.541969,3349.722269,155.903024,-0.009809,0.019441,0.000000,-0.203079,-0.695966,-12.526629
15.594936,3357.807286,155.245493,-0.009827,0.019549,0.000000,-0.201927,-0.697083,-12.500019
15.662018,3367.996404,154.414796,-0.010056,0.019857,0.000000,-0.200432,-0.697988,-12.466728
15.729101,3378.129420,153.586363,-0.010471,0.020313,0.000000,-0.198991,-0.697554,-12.434078
15.796183,3388.206482,152.760166,-0.010994,0.020846,0.000000,-0.197689,-0.695305,-12.402218
15.863265,3398.227734,151.936172,-0.011530,0.021377,0.000000,-0.196578,-0.691122,-12.371179
15.933492,3408.659104,151.075881,-0.012008,0.021849,0.000000,-0.195632,-0.684913,-12.339472
16.003719,3419.029620,150.217941,-0.012324,0.022175,0.000000,-0.194878,-0.677493,-12.308408
16.073945,3429.339433,149.362322,-0.012437,0.022326,0.000000,-0.194243,-0.669806,-12.277776
16.144172,3439.588694,148.509003,-0.012357,0.022321,0.000000,-0.193633,-0.662763,-12.247360
16.214399,3449.777553,147.657965,-0.012140,0.022211,0.000000,-0.192958,-0.657007,-12.216950
16.284626,3459.906161,146.809197,-0.011864,0.022066,0.000000,-0.192157,-0.652830,-12.186461
16.354852,3469.974667,145.962686,-0.011612,0.021953,0.000000,-0.191203,-0.650167,-12.155917
16.425079,3479.983222,145.118419,-0.011449,0.021928,0.000000,-0.190106,-0.648665,-12.125430
16.523511,3493.910887,143.938817,-0.011444,0.022092,0.000000,-0.188393,-0.647491,-12.082969
16.605027,3505.356411,142.965210,-0.011653,0.022408,0.000000,-0.186917,-0.646299,-12.048309
16.686543,3516.721875,141.994535,-0.012011,0.022844,0.000000,-0.185487,-0.644137,-12.014352
16.768059,3528.007505,141.026751,-0.012444,0.023333,0.000000,-0.184172,-0.640614,-11.981173
16.849575,3539.213522,140.061818,-0.012863,0.023801,0.000000,-0.183003,-0.635730,-11.948753
16.931092,3550.340140,139.099697,-0.013198,0.024189,0.000000,-0.181976,-0.629836,-11.917004
17.044037,3565.625942,137.771199,-0.013451,0.024546,0.000000,-0.180718,-0.621015,-11.873912
17.134173,3577.716028,136.714764,-0.013471,0.024684,0.000000,-0.179750,-0.614395,-11.839933
17.224309,3589.709922,135.661641,-0.013383,0.024741,0.000000,-0.178728,-0.608784,-11.806133
17.314445,3601.607896,134.611801,-0.013263,0.024784,0.000000,-0.177606,-0.604412,-11.772497
17.404581,3613.410224,133.565220,-0.013188,0.024878,0.000000,-0.176364,-0.601116,-11.738993
17.494717,3625.117178,132.521870,-0.013215,0.025067,0.000000,-0.175023,-0.598483,-11.705731
17.610505,3640.016317,131.186281,-0.013430,0.025467,0.000000,-0.173233,-0.595262,-11.663632
17.702782,3651.778116,130.125620,-0.013726,0.025971,0.000000,-0.171110,-0.591550,-11.630973
17.721237,3654.118582,129.913879,-0.013795,0.026061,0.000000,-0.167868,-0.588240,-11.625434
17.739692,3656.455090,129.702267,-0.013869,0.026093,0.000000,-0.164229,-0.584552,-11.620067
17.758148,3658.787639,129.490782,-0.013947,0.026061,0.000000,-0.160680,-0.580907,-11.614701
17.790782,3662.902528,129.117131,-0.014096,0.025849,0.000000,-0.154702,-0.574636,-11.605184
17.823415,3667.005058,128.743877,-0.014255,0.025446,0.000000,-0.149240,-0.568706,-11.595583
17.856049,3671.095238,128.371019,-0.014420,0.024871,0.000000,-0.144440,-0.563253,-11.585858
17.888683,3675.173080,127.998556,-0.014588,0.024154,0.000000,-0.140411,-0.558374,-11.575952
17.967014,3684.910771,127.106154,-0.014984,0.022049,0.000000,-0.134254,-0.549391,-11.551248
18.045345,3694.577589,126.216034,-0.015333,0.019787,0.000000,-0.133284,-0.544605,-11.525077
18.123675,3704.173692,125.328205,-0.015603,0.017849,0.000000,-0.136843,-0.543672,-11.497571
18.202006,3713.699248,124.442669,-0.015781,0.016607,0.000000,-0.143524,-0.545604,-11.469190
18.266909,3721.538529,123.710674,-0.015862,0.016256,0.000000,-0.150133,-0.548374,-11.445408
18.331811,3729.329599,122.980240,-0.015894,0.016539,0.000000,-0.156606,-0.551304,-11.421767
18.396714,3737.072556,122.251357,-0.015894,0.017394,0.000000,-0.162038,-0.553627,-11.398593
18.461617,3744.767499,121.524009,-0.015880,0.018704,0.000000,-0.165740,-0.554735,-11.376163
18.526519,3752.414521,120.798177,-0.015871,0.020312,0.000000,-0.167294,-0.554220,-11.354657
18.597975,3760.778315,120.000792,-0.015887,0.022215,0.000000,-0.166363,-0.551559,-11.332117
18.669430,3769.084249,119.205197,-0.015946,0.024031,0.000000,-0.162856,-0.546768,-11.310742
18.740886,3777.332432,118.411367,-0.016058,0.025561,-0.000000,-0.157288,-0.540191,-11.290388
18.812341,3785.522967,117.619280,-0.016227,0.026659,-0.000000,-0.150401,-0.532386,-11.270849
18.883797,3793.655954,116.828918,-0.016447,0.027255,-0.000000,-0.143028,-0.523998,-11.251804
18.955252,3801.731490,116.040266,-0.016708,0.027346,-0.000000,-0.135984,-0.515692,-11.232954
19.026708,3809.749673,115.253315,-0.016995,0.026997,-0.000000,-0.129955,-0.508052,-11.214029
19.098163,3817.710597,114.468059,-0.017293,0.026321,-0.000000,-0.125431,-0.501523,-11.194840
19.178398,3826.581512,113.588337,-0.017621,0.025353,0.000000,-0.122450,-0.495832,-11.172812
19.258633,3835.380500,112.710743,-0.017924,0.024376,0.000000,-0.121682,-0.491941,-11.150216
19.338868,3844.107707,111.835275,-0.018191,0.023585,0.000000,-0.122782,-0.489645,-11.127139
19.419102,3852.763282,110.961928,-0.018417,0.023123,0.000000,-0.125179,-0.488536,-11.103786
19.499337,3861.347376,110.090693,-0.018605,0.023071,-0.000000,-0.128200,-0.488098,-11.080389
19.579572,3869.860138,109.221560,-0.018763,0.023451,-0.000000,-0.131173,-0.487788,-11.057186
19.687534,3881.202413,108.055365,-0.018947,0.024572,-0.000000,-0.134077,-0.486721,-11.026678
19.795496,3892.416161,106.892905,-0.019131,0.026175,-0.000000,-0.134857,-0.484136,-10.997406
19.903458,3903.501725,105.734132,-0.019346,0.027945,0.000000,-0.133171,-0.479636,-10.969519
20.011420,3914.459430,104.579000,-0.019614,0.029570,0.000000,-0.129330,-0.473363,-10.942952
20.119383,3925.289584,103.427465,-0.019945,0.030819,0.000000,-0.124109,-0.465881,-10.917483
20.227345,3935.992485,102.279493,-0.020333,0.031584,0.000000,-0.118470,-0.457916,-10.892700
20.335307,3946.568422,101.135058,-0.020763,0.031880,-0.000000,-0.113318,-0.450205,-10.868228
20.443269,3957.017680,99.994142,-0.021218,0.031820,-0.000000,-0.109319,-0.443331,-10.843799
20.551231,3967.340544,98.856734,-0.021676,0.031580,-0.000000,-0.106799,-0.437598,-10.819192
20.659193,3977.537303,97.722829,-0.022122,0.031349,-0.000000,-0.105744,-0.433059,-10.794364
20.767155,3987.608244,96.592420,-0.022548,0.031296,-0.000000,-0.105866,-0.429541,-10.769429
20.875118,3997.553659,95.465499,-0.022950,0.031534,-0.000000,-0.106686,-0.426689,-10.744526
20.983080,4007.373837,94.342059,-0.023334,0.032114,-0.000000,-0.107671,-0.424089,-10.719869
21.091042,4017.069067,93.222086,-0.023709,0.033015,-0.000000,-0.108346,-0.421365,-10.695695
21.199004,4026.639629,92.105566,-0.024089,0.034168,0.000000,-0.108360,-0.418209,-10.672143
21.341346,4039.067781,90.638753,-0.024615,0.035898,0.000000,-0.107092,-0.413114,-10.642190
21.483687,4051.280307,89.177887,-0.025190,0.037634,0.000000,-0.104444,-0.406971,-10.613534
21.626029,4063.277790,87.722945,-0.025826,0.039171,0.000000,-0.100872,-0.400071,-10.585963
21.768371,4075.060787,86.273918,-0.026521,0.040406,-0.000000,-0.097021,-0.392907,-10.559221
21.910713,4086.629840,84.830809,-0.027265,0.041347,-0.000000,-0.093495,-0.385952,-10.533002
22.053054,4097.985480,83.393639,-0.028044,0.042093,-0.000000,-0.090697,-0.379548,-10.507073
22.223553,4111.307230,81.680040,-0.029004,0.042924,-0.000000,-0.088507,-0.372815,-10.476260
22.360575,4121.792515,80.309157,-0.029788,0.043697,-0.000000,-0.087536,-0.368075,-10.451675
22.497596,4132.081570,78.943895,-0.030579,0.044660,-0.000000,-0.087025,-0.363776,-10.427368
22.634618,4142.174852,77.584302,-0.031382,0.045858,-0.000000,-0.086692,-0.359698,-10.403430
22.771639,4152.072810,76.230429,-0.032203,0.047290,-0.000000,-0.086282,-0.355651,-10.380006
22.908661,4161.775883,74.882335,-0.033051,0.048924,-0.000000,-0.085606,-0.351491,-10.357216
23.045682,4171.284500,73.540084,-0.033932,0.050701,-0.000000,-0.084558,-0.347103,-10.335074
23.215513,4182.800677,71.884661,-0.035085,0.053007,-0.000000,-0.082744,-0.341343,-10.308572
23.385344,4194.019526,70.238510,-0.036313,0.055325,-0.000000,-0.080498,-0.335302,-10.283029
23.555175,4204.941783,68.601838,-0.037620,0.057586,-0.000000,-0.078067,-0.329160,-10.258327
23.725006,4215.568162,66.974885,-0.039006,0.059782,-0.000000,-0.075696,-0.323099,-10.234307
23.894837,4225.899356,65.357933,-0.040466,0.061946,-0.000000,-0.073573,-0.317263,-10.210841
24.064668,4235.936042,63.751304,-0.041999,0.064141,-0.000000,-0.071791,-0.311734,-10.187845
24.234499,4245.678883,62.155367,-0.043601,0.066434,-0.000000,-0.070354,-0.306517,-10.165268
24.404330,4255.128530,60.570538,-0.045272,0.068885,-0.000000,-0.069205,-0.301588,-10.143134
24.574161,4264.285623,58.997285,-0.047016,0.071539,-0.000000,-0.068242,-0.296862,-10.121449
24.773888,4274.681182,57.162610,-0.049167,0.074957,0.000000,-0.067211,-0.291482,-10.096612
24.973615,4284.673976,55.345637,-0.051435,0.078700,0.000000,-0.066146,-0.286171,-10.072537
25.173342,4294.264966,53.547476,-0.053832,0.082746,0.000000,-0.064958,-0.280870,-10.049293
25.373069,4303.455079,51.769398,-0.056370,0.087057,0.000000,-0.063614,-0.275535,-10.026871
