timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
110765.625,-89,8,110.83966282031,202,0,4,0,0,0,0,0,-1.009765625,1.0380859375,-0.6416015625,0.9990234375,-1.0703125,0.6201171875,28.5337505340576,-79.0562515258789,286.579986572266,793.436218261719,37.661192394103,0,0,0,0,0,0,0,0,0
112525.869,-91,8,112.59979465625,204,0,4,0,0,0,0,0,-1.26318359375,1.947265625,0.06396484375,1.1875,-1.947265625,-0.095703125,9.3100004196167,-107.861251831055,-27.8337497711182,752.259094238281,23.3928500954628,0,0,0,0,0,0,0,0,0
114285.975,-86,9,114.35980442188,206,0,4,0,0,0,0,0,-0.3564453125,-0.3076171875,-0.64111328125,0.3701171875,0.251953125,0.6513671875,21.8400001525879,-55.6324996948242,139.658752441406,689.901550292969,35.4282889469794,0,0,0,0,0,0,0,0,0
116045.928,-92,7,116.12005832813,208,0,4,0,0,0,0,0,-1.125,-0.71826171875,-0.86669921875,1.19140625,0.6318359375,0.900390625,-76.7375030517578,-2.85249996185303,81.4449996948242,649.857666015625,22.7528145793349,0,0,0,0,0,0,0,0,0
117806.069,-86,9,117.88006809375,210,0,4,0,0,0,0,0,1.5966796875,0.85986328125,-0.3115234375,-1.6455078125,-0.8662109375,0.3056640625,-90.3525009155273,-36.8637504577637,105.48999786377,607.819091796875,23.8836401281204,0,0,0,0,0,0,0,0,0
119566.181,-88,8,119.64019992969,212,0,4,0,0,0,0,0,-0.55517578125,0.35888671875,-0.90380859375,0.626953125,-0.4541015625,0.9326171875,-7.66499996185303,2.1175000667572,138.83625793457,537.065551757813,40.1983169474797,0,0,0,0,0,0,0,0,0
121326.27,-89,8,121.40033176563,214,0,4,0,0,0,0,0,-1.09716796875,0.26318359375,-0.15087890625,1.1357421875,-0.3154296875,0.1552734375,86.4412536621094,-36.7237510681152,286.579986572266,499.742034912109,21.2054713402014,0,0,0,0,0,0,0,0,0
123086.573,-90,8,123.16046360156,216,0,4,0,0,0,0,0,0.49560546875,-0.72265625,-0.72802734375,-0.541015625,0.7275390625,0.716796875,-57.2337493896484,-20.7287502288818,-286.579986572266,444.536560058594,31.3613479347107,0,0,0,0,0,0,0,0,0
124845.241,-86,9,124.91974094531,218,0,4,0,0,0,0,0,0.0712890625,0.162109375,-0.39013671875,-0.0947265625,-0.2080078125,0.3583984375,-16.1787509918213,-80.1237487792969,2.36249995231628,402.272064208984,24.0321060311612,0,0,0,0,0,0,0,0,0
126605.809,-98,4,126.67987278125,220,0,4,0,0,0,0,0,0.05859375,-0.37841796875,-0.021484375,-0.0859375,0.3828125,0.0009765625,-95.59375,-72.3012466430664,274.610015869141,355.979125976563,26.2943199197196,0,0,0,0,0,0,0,0,0
128365.353,-88,8,128.44000461719,222,0,4,0,0,0,0,0,-0.83251953125,-0.115234375,0.08056640625,0.810546875,0.056640625,-0.087890625,79.0562515258789,-55.7462501525879,-105.595001220703,316.165588378906,22.6271906798902,0,0,0,0,0,0,0,0,0
130125.084,-92,7,130.20001438281,224,0,4,0,0,0,0,0,1.33984375,-0.93017578125,-1.029296875,-1.3408203125,0.9208984375,1.052734375,-7.68249988555908,33.127498626709,116.410003662109,265.051849365234,29.0463366353562,0,0,0,0,0,0,0,0,0
131885.446,-88,8,131.96002414844,226,0,4,0,0,0,0,0,0.02685546875,0.97900390625,-0.67333984375,-0.0673828125,-1.0322265625,0.666015625,-37.4150009155273,-49.8575019836426,-86.9662475585938,258.116882324219,3.93951189642529,0,0,0,0,0,0,0,0,0
133645.441,-94,7,133.72015598438,228,0,4,0,0,0,0,0,-0.447265625,-0.453125,-0.8671875,0.4677734375,0.419921875,0.9228515625,48.9650001525879,26.5300006866455,-225.128753662109,250.14762878418,4.52799782956145,0,0,0,0,0,0,0,0,0
135405.304,-87,9,135.48028782031,230,0,4,0,0,0,0,0,0.015625,0.3603515625,-0.9482421875,-0.046875,-0.380859375,0.9658203125,-50.09375,-1.88125002384186,11.8387498855591,242.876754760742,4.13150002212556,0,0,0,0,0,0,0,0,0
137165.423,-93,7,137.24029758594,232,0,4,0,0,0,0,0,0.19970703125,-0.037109375,-1.09716796875,-0.1962890625,0.0185546875,1.1103515625,-7.5774998664856,-26.8800010681152,154.664993286133,234.919708251953,4.52074348881465,0,0,0,0,0,0,0,0,0
138925.752,-91,8,139.00042942188,234,0,4,0,0,0,0,0,-0.09814453125,0.171875,-1.07958984375,0.1103515625,-0.1611328125,1.0927734375,1.04999995231628,-1.94249999523163,239.89875793457,227.313629150391,4.32082815289757,0,0,0,0,0,0,0,0,0
140686.681,-90,8,140.76056125781,236,0,4,0,0,0,0,0,-0.140625,-0.07470703125,-0.98681640625,0.146484375,0.015625,1.0107421875,5.40749979019165,6.66750001907349,160.49250793457,219.713623046875,4.31590717372249,0,0,0,0,0,0,0,0,0
142446.002,-85,9,142.52069309375,238,0,4,0,0,0,0,0,-0.2373046875,0.03955078125,-1.05224609375,0.2373046875,-0.0625,1.0419921875,-0.997500002384186,5.00500011444092,6.01999998092651,214.188598632813,3.14042998069255,0,0,0,0,0,0,0,0,0
144205.888,-86,8,144.28082492969,240,0,4,0,0,0,0,0,-0.07568359375,0.0830078125,-0.9794921875,0.07421875,-0.0732421875,1.017578125,-7.88374996185303,3.46499991416931,-153.238754272461,207.6328125,3.72511977071982,0,0,0,0,0,0,0,0,0
145966.193,-98,5,146.04083469531,242,0,4,0,0,0,0,0,0.04443359375,-0.00830078125,-1.01123046875,-0.05859375,-0.0283203125,1.041015625,0.910000026226044,-6.01999998092651,-189.595001220703,201.425689697266,3.52616325167174,0,0,0,0,0,0,0,0,0
147726.37,-90,8,147.80108860156,244,0,4,0,0,0,0,0,0.0625,0.126953125,-0.99609375,-0.076171875,-0.0986328125,1.0126953125,-1.58375000953674,-7.91874980926514,-37.6949996948242,194.53369140625,3.91551434373703,0,0,0,0,0,0,0,0,0
149486.303,-86,9,149.56109836719,246,0,4,0,0,0,0,0,0.02587890625,-0.17431640625,-1.0849609375,-0.0263671875,0.126953125,1.080078125,17.3075008392334,-1.76750004291534,-23.2574996948242,188.334381103516,3.52246949328977,0,0,0,0,0,0,0,0,0
151246.276,-86,9,151.32123020313,248,0,4,0,0,0,0,0,-0.1025390625,0.2236328125,-0.9560546875,0.0986328125,-0.251953125,0.9814453125,-22.3212509155273,3.74500012397766,66.4124984741211,182.827056884766,3.1292094928445,0,0,0,0,0,0,0,0,0
153006.933,-85,9,153.08123996875,250,0,4,0,0,0,0,0,0.048828125,-0.025390625,-1.05029296875,-0.072265625,-0.0166015625,1.0546875,-0.717500030994415,-9.52000045776367,35.7437515258789,177.322662353516,3.12632984803404,0,0,0,0,0,0,0,0,0
154766.536,-88,8,154.841493875,252,0,4,0,0,0,0,0,-0.13525390625,0.17041015625,-0.9833984375,0.1123046875,-0.1806640625,0.9912109375,-6.8600001335144,9.46749973297119,-16.5725002288818,171.477661132813,3.32177270708448,0,0,0,0,0,0,0,0,0
156526.863,-85,9,156.601625710937,254,0,4,0,0,0,0,0,-0.06103515625,0.01171875,-1.11181640625,0.0576171875,-0.0302734375,1.109375,-11.7862501144409,17.8850002288818,-37.6162490844727,164.605514526367,3.90390342615044,0,0,0,0,0,0,0,0,0
158286.72,-86,8,158.361635476562,256,0,4,0,0,0,0,0,0.17822265625,-0.06640625,-0.98779296875,-0.2021484375,-0.005859375,1.03125,-4.36625003814697,-4.10375022888184,76.8687515258789,158.767654418945,3.31723549550993,0,0,0,0,0,0,0,0,0
160047.821,-89,8,160.1217673125,258,0,4,0,0,0,0,0,-0.14404296875,0.05615234375,-1.25927734375,0.1337890625,-0.0830078125,1.2119140625,-13.2212495803833,24.7975006103516,-9.92249965667725,151.560546875,4.09238740080561,0,0,0,0,0,0,0,0,0
161807.766,-82,9,161.881777078125,260,0,4,0,0,0,0,0,-0.060546875,0.0048828125,-1.09375,0.0615234375,-0.0380859375,1.08984375,11.2437496185303,6.09875011444092,-19.0400009155273,146.758590698242,2.72846945601007,0,0,0,0,0,0,0,0,0
163567.315,-83,8,163.642030984375,262,0,4,0,0,0,0,0,0.13037109375,0.1875,-1.04833984375,-0.138671875,-0.181640625,1.0498046875,0.883750021457672,-17.1062507629395,-29.7762508392334,141.958847045898,2.72782608062829,0,0,0,0,0,0,0,0,0
165327.446,-81,9,165.402162820312,264,0,4,0,0,0,0,0,0.03564453125,-0.06298828125,-0.9814453125,-0.0615234375,0.017578125,1.01171875,-0.691250026226044,16.1700000762939,-44.966251373291,137.503707885742,2.53114067086832,0,0,0,0,0,0,0,0,0
167087.544,-80,8,167.162172585937,266,0,4,0,0,0,0,0,-0.123046875,0.01806640625,-1.01904296875,0.1396484375,-0.0263671875,1.029296875,17.2549991607666,3.80625009536743,-103.355003356934,132.02326965332,3.11371198218615,0,0,0,0,0,0,0,0,0
168848.406,-88,9,168.922426492187,268,0,4,0,0,0,0,0,0.0439453125,0.060546875,-0.99462890625,-0.0771484375,-0.0625,1.0205078125,-14.875,-7.16625022888184,-66.1062469482422,125.518157958984,3.69427683392342,0,0,0,0,0,0,0,0,0
170607.945,-87,9,170.682436257812,270,0,4,0,0,0,0,0,-0.08056640625,0.18798828125,-1.017578125,0.0615234375,-0.1875,1.0439453125,4.375,18.6725006103516,27.9475002288818,119.359916687012,3.49991746245642,0,0,0,0,0,0,0,0,0
172367.805,-89,8,172.441835671875,272,0,4,0,0,0,0,0,0.17626953125,-0.00390625,-1.08447265625,-0.18359375,-0.02734375,1.080078125,5.16249990463257,-11.6549997329712,-18.2787494659424,114.231178283691,2.91428772931939,0,0,0,0,0,0,0,0,0
174126.902,-89,8,174.2018454375,274,0,4,0,0,0,0,0,-0.14111328125,-0.14404296875,-1.083984375,0.107421875,0.0849609375,1.072265625,12.9674997329712,-17.8762493133545,-19.8012504577637,107.054893493652,4.07952761561119,0,0,0,0,0,0,0,0,0
175887.244,-88,8,175.961855203125,276,0,4,0,0,0,0,0,-0.00244140625,0.26904296875,-0.9697265625,-0.03515625,-0.2705078125,0.984375,-19.2325000762939,4.93499994277954,-61.372501373291,101.932220458984,2.91004420428992,0,0,0,0,0,0,0,0,0
177647.466,-84,9,177.721987039062,278,0,4,0,0,0,0,0,-0.04833984375,-0.10693359375,-1.0107421875,0.044921875,0.0517578125,1.0400390625,-3.69250011444092,4.88250017166138,8.74125003814697,95.1054077148438,3.87838167239204,0,0,0,0,0,0,0,0,0
179407.124,-86,8,179.481996804687,280,0,4,0,0,0,0,0,-0.0859375,0.0859375,-1.04052734375,0.080078125,-0.09375,1.056640625,-1.94249999523163,16.9575004577637,106.828750610352,89.6472930908203,3.10180422787982,0,0,0,0,0,0,0,0,0
181167.658,-89,8,181.242128640625,282,0,4,0,0,0,0,0,-0.130859375,-0.04248046875,-1.15283203125,0.130859375,0.0078125,1.138671875,6.0462498664856,12.897500038147,28.1312503814697,82.4879455566406,4.06657726245545,0,0,0,0,0,0,0,0,0
182928.349,-99,4,183.002260476562,284,0,4,0,0,0,0,0,0.0830078125,0.201171875,-0.84716796875,-0.1005859375,-0.1865234375,0.859375,-14.5600004196167,-12.8362503051758,-74.7512512207031,77.3773651123047,2.90259928876577,0,0,0,0,0,0,0,0,0
184687.435,-92,8,184.762270242187,286,0,4,0,0,0,0,0,-0.052734375,0.30908203125,-0.95751953125,0.0361328125,-0.3212890625,0.99609375,19.6175003051758,-10.6837501525879,-137.095001220703,69.8862762451172,4.25851201543697,0,0,0,0,0,0,0,0,0
186447.805,-83,9,186.522402078125,288,0,4,0,0,0,0,0,-0.07275390625,0.19384765625,-0.9638671875,0.0654296875,-0.2001953125,0.9951171875,14.7437496185303,-0.21000000834465,-106.224998474121,62.7405166625977,4.05923730949745,0,0,0,0,0,0,0,0,0
188207.661,-86,9,188.282655984375,290,0,4,0,0,0,0,0,-0.00048828125,-0.00927734375,-1.0458984375,0.001953125,-0.0302734375,1.068359375,2.81750011444092,-8.2162504196167,-5.7662501335144,55.2599601745606,4.25066396798231,0,0,0,0,0,0,0,0,0
189968.054,-81,8,190.04266575,292,0,4,0,0,0,0,0,0.11572265625,0.2646484375,-1.01171875,-0.1337890625,-0.271484375,1.0244140625,-2.83500003814697,-1.75874996185303,97.1162490844727,48.1242370605469,4.05348300863105,0,0,0,0,0,0,0,0,0
191728.133,-77,9,191.802797585937,294,0,4,0,0,0,0,0,-0.0078125,0.07666015625,-1.00830078125,0.001953125,-0.0986328125,1.025390625,-4.48000001907349,-6.62375020980835,104.851249694824,41.6723899841309,3.66565766446639,0,0,0,0,0,0,0,0,0
193488.206,-87,8,193.562807351562,296,0,4,0,0,0,0,0,-0.0302734375,0.0341796875,-1.0126953125,0.0283203125,-0.056640625,1.021484375,-2.12625002861023,-1.53999996185303,-33.3199996948242,34.5444602966309,4.0497920753853,0,0,0,0,0,0,0,0,0
195248.107,-85,9,195.323061257812,298,0,4,0,0,0,0,0,0.05078125,0.05615234375,-1.0576171875,-0.06640625,-0.0693359375,1.0556640625,2.02999997138977,-4.24375009536743,-138.092498779297,28.1010208129883,3.66125110653564,0,0,0,0,0,0,0,0,0
197008.416,-74,9,197.08319309375,300,0,4,0,0,0,0,0,0.01611328125,0.07373046875,-0.97705078125,-0.0380859375,-0.0966796875,1.013671875,0.0087500000372529,-4.25250005722046,-36.6450004577637,21.6615676879883,3.65813793203326,0,0,0,0,0,0,0,0,0
198768.816,-75,9,198.843202859375,302,0,4,0,0,0,0,0,-0.06298828125,0.015625,-0.97314453125,0.0537109375,-0.068359375,0.9951171875,9.92249965667725,-8.86375045776367,17.9637508392334,16.5807609558105,2.88616606008748,0,0,0,0,0,0,0,0,0
200529.2,-81,9,200.603334695312,304,0,4,0,0,0,0,0,0.0234375,-0.0087890625,-1.15283203125,-0.0576171875,-0.013671875,1.1484375,10.1937503814697,-7.7962498664856,99.2337493896484,10.8254051208496,3.26937522436053,0,0,0,0,0,0,0,0,0
202288.779,-98,5,202.36346653125,306,0,4,0,0,0,0,0,0.47119140625,-0.4326171875,-0.25439453125,-0.4638671875,0.3818359375,0.2490234375,-33.9412498474121,-97.0112533569336,-35.4812507629395,4.3966212272644,3.65359207718752,0,0,0,0,0,0,0,0,0
204049.683,-107,-12,204.123598367187,308,0,4,0,0,0,0,0,-0.634765625,0.056640625,-0.734375,0.6318359375,-0.05078125,0.7626953125,-0.498750001192093,-0.665000021457672,0.778750002384186,2.70504522323608,0.960629315413122,0,0,0,0,0,0,0,0,0
205809.302,-107,-12,205.883730203125,310,0,5,0,0,0,0,0,-0.62548828125,0.0439453125,-0.76220703125,0.654296875,-0.015625,0.78125,-0.8924999833107,-0.0787499994039536,0.603749990463257,2.36706495285034,0.192075824588023,0,0,0,0,0,0,0,0,0
207569.198,-107,-13,207.64373996875,312,0,5,0,0,0,0,0,-0.6103515625,0.0224609375,-0.7548828125,0.671875,-0.01953125,0.7890625,-0.81375002861023,-0.393750011920929,0.778750002384186,2.70504522323608,0.192045592686018,0,0,0,0,0,0,0,0,0
209329.249,-107,-12,209.403993875,314,0,5,0,0,0,0,0,-0.6279296875,0.0380859375,-0.75244140625,0.654296875,-0.046875,0.7861328125,0.402500003576279,-0.42875000834465,0.21875,2.70504522323608,0,0,0,0,0,0,0,0,0,0
212339.219,-107,-12,212.414125710937,316,0,5,0,0,0,0,0,-0.6298828125,0.0205078125,-0.74755859375,0.6689453125,-0.033203125,0.7998046875,-0.743749976158142,-0.787500023841858,1.10249996185303,2.36706495285034,0.112286923253636,0,0,0,0,0,0,0,0,0
216599.664,-107,-12,216.674379617187,318,0,5,0,0,0,0,0,-0.6279296875,0.037109375,-0.763671875,0.6669921875,-0.0205078125,0.8017578125,0.420000016689301,0.857500016689301,0.516250014305115,2.70504522323608,0.0793298048409775,0,0,0,0,0,0,0,0,0
219609.669,-106,-12,219.684633523437,320,0,5,0,0,0,0,0,-0.626953125,0.0380859375,-0.76220703125,0.658203125,-0.0185546875,0.7880859375,0.21000000834465,0.463750004768372,0.0525000020861626,2.36706495285034,0.112285617593909,0,0,0,0,0,0,0,0,0
222619.094,-107,-13,222.6940329375,322,0,5,0,0,0,0,0,-0.61962890625,0.04931640625,-0.7421875,0.6630859375,-0.0224609375,0.7978515625,0.507499992847443,0.0262500010430813,-0.21875,2.70504522323608,0.112307258159204,0,0,0,0,0,0,0,0,0
224379.17,-107,-12,224.454042703125,324,0,5,0,0,0,0,0,-0.62109375,0.01904296875,-0.7587890625,0.6484375,-0.0205078125,0.7890625,0.831250011920929,0.638750016689301,0.323749989271164,2.70504522323608,0,0,0,0,0,0,0,0,0,0
227389.314,-107,-12,227.464296609375,326,0,5,0,0,0,0,0,-0.62646484375,0.04248046875,-0.755859375,0.6572265625,-0.021484375,0.8046875,-0.612500011920929,-0.306250005960465,0.411249995231628,2.70504522323608,0,0,0,0,0,0,0,0,0,0
230399.627,-106,-12,230.474306375,328,0,5,0,0,0,0,0,-0.6357421875,0.03955078125,-0.75537109375,0.6611328125,-0.0302734375,0.791015625,-0.822499990463257,-0.393750011920929,0.341250002384186,2.70504522323608,0,0,0,0,0,0,0,0,0,0
234659.863,-107,-13,234.73456028125,330,0,5,0,0,0,0,0,-0.63623046875,0.03759765625,-0.75537109375,0.6640625,-0.01953125,0.77734375,-0.59500002861023,-0.0175000000745058,1.17250001430511,2.70504522323608,0,0,0,0,0,0,0,0,0,0
242670.939,-106,-13,242.74530246875,332,0,5,0,0,0,0,0,-0.6298828125,0.04150390625,-0.74853515625,0.6513671875,-0.044921875,0.802734375,-0.183750003576279,-0.314999997615814,0.910000026226044,2.70504522323608,0,0,0,0,0,0,0,0,0,0
245680.69,-106,-13,245.755190164062,334,0,5,0,0,0,0,0,-0.63037109375,0.0302734375,-0.76416015625,0.6630859375,-0.0234375,0.787109375,-0.0612500011920929,0.384999990463257,0.472499996423721,2.70504522323608,0,0,0,0,0,0,0,0,0,0
247441.034,-106,-12,247.515322,336,0,5,0,0,0,0,0,-0.626953125,0.05078125,-0.7509765625,0.673828125,-0.0419921875,0.787109375,-0.752499997615814,0.341250002384186,0.778750002384186,2.70504522323608,0,0,0,0,0,0,0,0,0,0
249200.593,-107,-12,249.27557590625,338,0,5,0,0,0,0,0,-0.62158203125,0.03564453125,-0.75634765625,0.6533203125,-0.0185546875,0.79296875,0.769999980926514,-1.6800000667572,0.988749980926514,2.70504522323608,0,0,0,0,0,0,0,0,0,0
250960.722,-107,-11,251.035585671875,340,0,5,0,0,0,0,0,-0.6328125,0.03662109375,-0.7724609375,0.6591796875,-0.0224609375,0.787109375,-0.708750009536743,0.638750016689301,1.10249996185303,2.70504522323608,0,0,0,0,0,0,0,0,0,0
252720.848,-108,-11,252.795717507812,342,0,5,0,0,0,0,0,-0.62939453125,0.05810546875,-0.744140625,0.6416015625,-0.0341796875,0.7734375,0.498750001192093,-0.560000002384186,0.516250014305115,2.70504522323608,0,0,0,0,0,0,0,0,0,0
254480.944,-106,-11,254.555727273437,344,0,5,0,0,0,0,0,-0.6298828125,0.025390625,-0.755859375,0.66015625,-0.0302734375,0.7939453125,-0.962499976158142,-0.586250007152557,1.16375005245209,2.70504522323608,0,0,0,0,0,0,0,0,0,0
256241.102,-107,-11,256.315981179687,346,0,5,0,0,0,0,0,-0.6259765625,0.029296875,-0.76904296875,0.6650390625,-0.021484375,0.7861328125,-1.00625002384186,-0.0962499976158142,0.638750016689301,2.70504522323608,0,0,0,0,0,0,0,0,0,0
259251.258,-107,-11,259.326113015625,348,0,5,0,0,0,0,0,-0.62744140625,0.03173828125,-0.763671875,0.6630859375,-0.0302734375,0.783203125,0.367500007152557,0.393750011920929,1.40875005722046,2.70504522323608,0,0,0,0,0,0,0,0,0,0
262261.461,-107,-12,262.336366921875,350,0,5,0,0,0,0,0,-0.6318359375,0.03564453125,-0.74072265625,0.671875,-0.03125,0.7626953125,0.376249998807907,-0.0262500010430813,0.980000019073486,2.70504522323608,0,0,0,0,0,0,0,0,0,0
264021.539,-107,-12,264.0963766875,352,0,5,0,0,0,0,0,-0.6240234375,0.0478515625,-0.74755859375,0.6640625,-0.0244140625,0.80078125,1.06749999523163,0.717500030994415,-0.376249998807907,2.70504522323608,0,0,0,0,0,0,0,0,0,0
265781.68,-107,-11,265.856508523437,354,0,5,0,0,0,0,0,-0.63916015625,0.029296875,-0.75732421875,0.669921875,-0.0390625,0.7958984375,-0.140000000596046,-0.157499998807907,0.691250026226044,2.70504522323608,0,0,0,0,0,0,0,0,0,0
268791.077,-107,-12,268.8659079375,356,0,5,0,0,0,0,0,-0.62841796875,0.048828125,-0.7509765625,0.6513671875,-0.01953125,0.7734375,0.0175000000745058,0.0612500011920929,-0.280000001192093,2.70504522323608,0,0,0,0,0,0,0,0,0,0
273051.463,-108,-11,273.12616184375,358,0,5,0,0,0,0,0,-0.6474609375,0.03076171875,-0.75537109375,0.6591796875,-0.0302734375,0.79296875,-0.586250007152557,-0.455000013113022,0.621249973773956,2.70504522323608,0,0,0,0,0,0,0,0,0,0
276061.603,-107,-11,276.136293679687,360,0,5,0,0,0,0,0,-0.6318359375,0.037109375,-0.75537109375,0.65625,-0.021484375,0.7919921875,-0.65625,-1.11125004291534,0.577499985694885,2.70504522323608,0,0,0,0,0,0,0,0,0,0
277821.483,-106,-13,277.896303445312,362,0,5,0,0,0,0,0,-0.6259765625,0.0380859375,-0.7587890625,0.6640625,-0.021484375,0.7861328125,0.0087500000372529,0.0612500011920929,0.988749980926514,2.70504522323608,0,0,0,0,0,0,0,0,0,0
284581.872,-107,-12,284.656679421875,364,0,5,0,0,0,0,0,-0.64501953125,0.03515625,-0.7431640625,0.6728515625,-0.017578125,0.8037109375,-0.647499978542328,0.323749989271164,0.148750007152557,2.70504522323608,0,0,0,0,0,0,0,0,0,0
286592.459,-107,-12,286.666811257812,366,0,5,0,0,0,0,0,-0.63427734375,0.03271484375,-0.7626953125,0.6513671875,-0.041015625,0.78515625,-0.481249988079071,-0.778750002384186,0.8924999833107,2.70504522323608,0,0,0,0,0,0,0,0,0,0
289552.056,-107,-13,289.626039773437,368,0,5,0,0,0,0,0,-0.63525390625,0.041015625,-0.76171875,0.65625,-0.0283203125,0.7841796875,0.44624999165535,0.341250002384186,-0.560000002384186,2.70504522323608,0,0,0,0,0,0,0,0,0,0
296061.759,-108,-13,296.13641575,370,0,5,0,0,0,0,0,-0.63525390625,0.03759765625,-0.76220703125,0.6572265625,-0.0361328125,0.80078125,-0.533749997615814,-0.280000001192093,0.376249998807907,2.70504522323608,0,0,0,0,0,0,0,0,0,0
298071.879,-107,-11,298.14666965625,372,0,5,0,0,0,0,0,-0.63427734375,0.04345703125,-0.7646484375,0.6455078125,-0.0205078125,0.80078125,-0.796249985694885,-0.192499995231628,0.647499978542328,2.70504522323608,0,0,0,0,0,0,0,0,0,0
301082.184,-108,-11,301.156801492187,374,0,5,0,0,0,0,0,-0.63720703125,0.02783203125,-0.73974609375,0.66796875,-0.02734375,0.7880859375,1.91624999046326,0.629999995231628,0.174999997019768,2.70504522323608,0,0,0,0,0,0,0,0,0,0
307842.62,-107,-13,307.917299539062,376,0,5,0,0,0,0,0,-0.623046875,0.037109375,-0.76123046875,0.6572265625,-0.021484375,0.7822265625,-0.796249985694885,0.131249994039536,0.910000026226044,2.70504522323608,0,0,0,0,0,0,0,0,0,0
326974.763,-106,-13,327.0495016875,378,0,5,0,0,0,0,0,-0.62646484375,0.02734375,-0.7587890625,0.66015625,-0.0185546875,0.8076171875,-0.6737499833107,-0.236249998211861,1.60125005245209,2.70504522323608,0,0,0,0,0,0,0,0,0,0
327734.616,-107,-13,327.809511453125,380,0,5,0,0,0,0,0,-0.646484375,0.03466796875,-0.76513671875,0.6435546875,-0.033203125,0.78515625,-0.691250026226044,-0.166250005364418,1.1287499666214,2.70504522323608,0,0,0,0,0,0,0,0,0,0
331995.084,-107,-10,332.069765359375,382,0,5,0,0,0,0,0,-0.62841796875,0.04736328125,-0.75830078125,0.662109375,-0.0205078125,0.8046875,-0.140000000596046,0.752499997615814,1.03250002861023,3.04353976249695,0.0794500837140131,0,0,0,0,0,0,0,0,0
333755.217,-108,-11,333.829775125,384,0,5,0,0,0,0,0,-0.62109375,0.04931640625,-0.7578125,0.6728515625,-0.01171875,0.787109375,0.743749976158142,0.769999980926514,0.358750015497208,3.04353976249695,0,0,0,0,0,0,0,0,0,0
335515.382,-107,-13,335.59002903125,386,0,5,0,0,0,0,0,-0.640625,0.0341796875,-0.76171875,0.6611328125,-0.0224609375,0.794921875,-0.0525000020861626,0.612500011920929,0.857500016689301,2.70504522323608,0.192308413848052,0,0,0,0,0,0,0,0,0
338525.424,-107,-12,338.600160867187,388,0,5,0,0,0,0,0,-0.6220703125,0.017578125,-0.7578125,0.6611328125,-0.0322265625,0.794921875,0.201250001788139,0.236249998211861,0.0525000020861626,2.70504522323608,0,0,0,0,0,0,0,0,0,0
344035.781,-107,-12,344.11053684375,390,0,5,0,0,0,0,0,-0.63720703125,0.03857421875,-0.75732421875,0.6650390625,-0.0205078125,0.78515625,-0.901250004768372,-0.297500014305115,1.43500006198883,2.70504522323608,0,0,0,0,0,0,0,0,0,0
347045.964,-107,-13,347.120668679687,392,0,5,0,0,0,0,0,-0.63525390625,0.03125,-0.748046875,0.650390625,-0.044921875,0.7724609375,-1.40875005722046,-0.0700000002980232,0.612500011920929,2.70504522323608,0,0,0,0,0,0,0,0,0,0
350056.169,-107,-13,350.130800515625,394,0,5,0,0,0,0,0,-0.62158203125,0.04833984375,-0.75830078125,0.6552734375,-0.029296875,0.796875,1.06749999523163,0.638750016689301,0.367500007152557,2.70504522323608,0,0,0,0,0,0,0,0,0,0
355565.831,-107,-13,355.640444070312,396,0,5,0,0,0,0,0,-0.62646484375,0.04248046875,-0.75439453125,0.6669921875,-0.0341796875,0.7978515625,-0.533749997615814,-0.201250001788139,0.411249995231628,2.70504522323608,0,0,0,0,0,0,0,0,0,0
359826.047,-106,-14,359.900697976562,398,0,5,0,0,0,0,0,-0.6298828125,0.04931640625,-0.7431640625,0.650390625,-0.0185546875,0.7958984375,-0.0350000001490116,-0.367500007152557,1.2775000333786,3.04353976249695,0.0794547833398223,0,0,0,0,0,0,0,0,0
