timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
228600,5306.1906146113,-243.598805191419,-241.560773344409,42.0751908442006,40.9702080544084,7.60325386282057,-30.1920537215968,-0.804905236388244
228700,5299.95023948278,-245.179318760894,-241.144848527625,42.2347559949383,40.9702080544084,7.80270936246961,-30.5744004435837,-1.18725195837517
228800,5293.70986435425,-242.059882635014,-241.935105924283,42.1549752971157,40.6909681018442,7.64314515050501,-30.1063565226893,-0.719208037480708
228900,5300.78237304746,-241.602365581319,-242.351030741067,42.1749185940251,40.8904236014932,7.4436887120828,-30.3304909418027,-0.943342456594106
229000,5313.67919008686,-243.76517413906,-242.184660569585,42.194865646027,40.9702080544084,7.78276418801397,-30.0733954645693,-0.686246979360778
229100,5299.11810591809,-244.139506718934,-241.103256290715,41.8956823965535,41.0300454553217,7.62319903727621,-30.0733954645693,-0.686246979360778
229200,5307.02274817599,-240.396184591718,-241.976698161193,42.1350282451138,41.049988752231,7.52347128745168,-30.0733954645693,-0.686246979360778
229300,5305.35848104662,-241.228033001446,-241.64395781823,42.0552475472912,40.9303177054971,7.42374353762716,-30.2645688255628,-0.877420340354242
229400,5304.11090730619,-241.560773344409,-241.64395781823,42.1749185940251,40.850533252582,7.56336257513613,-30.3238979540765,-0.936749468867976
229500,5295.79019826596,-243.266064848456,-241.061664053805,42.0153571983799,40.9901551064104,7.8824919378385,-30.2777528607597,-0.890604375551142
229600,5298.70203913575,-244.014730008203,-241.061664053805,42.1549752971157,40.8106429036707,7.42374353762716,-30.1393175808092,-0.752169095600642
229700,5315.34345721622,-241.352810936017,-241.810327989711,42.1350282451138,40.9103706534952,7.76281807478517,-30.218423732246,-0.831275247037407
229800,5304.52634748194,-242.434215214887,-241.560773344409,41.776007594727,41.0898828562349,7.82265453692526,-30.0404344064494,-0.653285921240844
229900,5295.79019826596,-241.935105924283,-241.269626462197,42.2746500989422,40.8305899556726,7.4636348253116,-30.2843439082305,-0.897195423021909
230000,5297.86990557107,-242.517400912549,-241.269626462197,42.1350282451138,40.7508055027574,7.74287290032953,-30.1590926634769,-0.77194417826831
230100,5302.86270695917,-242.309438504157,-241.685551278981,42.214812698029,40.9702080544084,7.62319903727621,-30.0008803606033,-0.61373187539478
230200,5297.03777200638,-242.517400912549,-241.435995409838,42.1549752971157,40.8704803045839,7.80270936246961,-30.2118307445198,-0.824682259311278
230300,5303.27877374151,-241.020071816895,-242.517400912549,42.3145404478535,40.8704803045839,7.4436887120828,-30.1920537215968,-0.804905236388244
230400,5309.93521565238,-243.557211730668,-241.768735752801,41.9355727454647,40.9303177054971,7.60325386282057,-30.2975298836827,-0.910381398474176
230500,5300.36630626512,-244.139506718934,-241.269626462197,42.0751908442006,40.9901551064104,7.90243711229414,-30.1920537215968,-0.804905236388244
230600,5299.53417270043,-244.347469127326,-241.186440764535,42.0751908442006,40.9303177054971,7.76281807478517,-30.4887032446762,-1.10155475946764
230700,5302.03057339448,-243.68198966524,-241.186440764535,42.0552475472912,40.9901551064104,7.74287290032953,-30.5216643027961,-1.13451581758757
230800,5309.1030820877,-243.889952073632,-241.935105924283,42.2347559949383,40.8904236014932,7.80270936246961,-30.14590862828,-0.75876014307141
230900,5306.60668139365,-242.392622977977,-241.352810936017,42.0153571983799,40.9502610024065,7.58330774959177,-30.1590926634769,-0.77194417826831
231000,5309.93521565238,-242.517400912549,-242.392622977977,42.1749185940251,40.8704803045839,7.30406967457384,-30.1063565226893,-0.719208037480708
231100,5309.93521565238,-244.222692416595,-241.64395781823,41.975463094376,41.2494442518801,7.8625458246097,-30.218423732246,-0.831275247037407
231200,5294.54199791893,-240.853701645413,-241.560773344409,42.1350282451138,41.1497165020555,7.48357999976724,-30.185462674126,-0.798314188917477
231300,5307.85488174067,-244.84657841793,-240.812109408503,42.0552475472912,40.850533252582,7.68303549941629,-30.5414393854638,-1.15429090025524
231400,5298.70203913575,-241.394403172927,-241.602365581319,41.8956823965535,40.7906958516687,7.4436887120828,-30.2052377567937,-0.818089271585144
231500,5290.79739687785,-241.519181107499,-241.768735752801,42.214812698029,41.0898828562349,7.72292678710073,-30.2250147797167,-0.837866294508178
231600,5313.26312330452,-242.351030741067,-242.850140031672,42.1350282451138,41.1297732051462,7.60325386282057,-30.4293721759071,-1.04222369069854
231700,5304.94241426428,-244.264284653505,-241.64395781823,42.3145404478535,40.9103706534952,7.60325386282057,-30.2579758378367,-0.870827352628108
231800,5306.1906146113,-243.099694676974,-242.434215214887,41.975463094376,41.069935804233,7.70298161264509,-30.2381988149136,-0.851050329705078
231900,5293.29379757191,-243.141286913884,-241.768735752801,42.0951378962025,41.1297732051462,7.64314515050501,-30.0470254539202,-0.659876968711611
232000,5307.43881495833,-244.68020947029,-241.64395781823,42.2347559949383,40.9702080544084,7.60325386282057,-30.5809934313099,-1.1938449461013
232100,5298.70203913575,-243.640397428329,-242.392622977977,42.1749185940251,40.7906958516687,7.8824919378385,-30.4755172692239,-1.08836878401538
232200,5312.01554956409,-243.76517413906,-241.228033001446,42.0552475472912,40.9901551064104,7.68303549941629,-30.4491491988301,-1.06200071362158
232300,5302.86270695917,-243.931544310542,-241.311218699107,42.3344837447628,41.049988752231,7.56336257513613,-30.4095970932394,-1.02244860803087
232400,5309.93521565238,-243.68198966524,-242.018290398103,41.8557920476422,40.9303177054971,7.4636348253116,-30.3370819892734,-0.949933504064877
232500,5309.1030820877,-243.515619493758,-241.727143515891,42.2347559949383,40.8904236014932,7.58330774959177,-30.5612164083868,-1.17406792317827
232600,5298.28597235341,-243.390842783027,-241.435995409838,41.8757353445515,40.9502610024065,7.90243711229414,-30.4227811284363,-1.03563264322777
232700,5301.1984398298,-243.432435019937,-241.727143515891,42.2347559949383,40.850533252582,7.62319903727621,-30.5612164083868,-1.17406792317827
232800,5306.60668139365,-240.437776828629,-241.935105924283,42.4541585465893,40.9702080544084,7.24423321243376,-30.462333234027,-1.07518474881848
232900,5302.44664017683,-243.806767599811,-241.893513687373,41.975463094376,40.9103706534952,7.8625458246097,-30.4161881407102,-1.02903965550164
233000,5307.02274817599,-243.931544310542,-241.810327989711,42.1150849482045,40.9702080544084,7.74287290032953,-30.442556211104,-1.05540772589544
233100,5321.58383234475,-245.262503234714,-242.059882635014,41.975463094376,41.049988752231,7.64314515050501,-30.4359651636332,-1.04881667842468
233200,5318.25592469262,-243.806767599811,-241.602365581319,42.3544307967648,41.0100984033197,7.64314515050501,-30.5612164083868,-1.17406792317827
233300,5311.18341599941,-244.139506718934,-241.477588870589,42.0153571983799,40.9901551064104,7.50352611299604,-30.2250147797167,-0.837866294508178
233400,5298.28597235341,-241.602365581319,-241.976698161193,41.7560642978176,40.7508055027574,7.72292678710073,-30.2447918026398,-0.857643317431208
233500,5310.35128243472,-242.475807451798,-241.976698161193,42.194865646027,41.069935804233,7.64314515050501,-30.4887032446762,-1.10155475946764
233600,5310.35128243472,-241.851920226622,-242.184660569585,41.8557920476422,40.8904236014932,7.74287290032953,-30.0602094891171,-0.673061003908511
233700,5314.0952568692,-244.80498618102,-241.64395781823,42.1150849482045,41.0300454553217,7.62319903727621,-30.5480323731899,-1.16088388798137
233800,5300.36630626512,-241.435995409838,-242.059882635014,41.9555197974667,41.0898828562349,7.68303549941629,-30.4095970932394,-1.02244860803087
233900,5313.26312330452,-243.390842783027,-241.477588870589,42.214812698029,41.1098261531442,7.4636348253116,-30.3502660244703,-0.963117539261777
234000,5303.27877374151,-243.640397428329,-241.810327989711,42.1350282451138,41.0898828562349,7.38385224994272,-30.5084783273439,-1.12132984213531
234100,5302.44664017683,-243.806767599811,-242.267845043406,41.975463094376,40.7308622058481,7.96227357443422,-30.3304909418027,-0.943342456594106
234200,5307.43881495833,-242.68376986019,-241.893513687373,42.0153571983799,40.9303177054971,7.96227357443422,-30.3700430473934,-0.982894562184807
234300,5297.03777200638,-242.059882635014,-242.018290398103,42.0552475472912,40.9303177054971,7.8625458246097,-30.4161881407102,-1.02903965550164
234400,5296.2056384417,-242.974917966243,-242.059882635014,41.9355727454647,40.9103706534952,7.8625458246097,-30.3304909418027,-0.943342456594106
234500,5307.02274817599,-242.850140031672,-241.435995409838,41.9355727454647,40.7508055027574,7.56336257513613,-30.1195405578862,-0.732392072677609
234600,5301.1984398298,-241.269626462197,-242.309438504157,42.1150849482045,40.7906958516687,7.76281807478517,-30.1195405578862,-0.732392072677609
234700,5299.95023948278,-241.061664053805,-242.184660569585,42.2547030469403,41.0100984033197,7.48357999976724,-30.3173049663504,-0.930156481141843
234800,5312.84768312877,-242.725363320941,-241.851920226622,41.8557920476422,40.9702080544084,7.92238322552294,-30.165685651203,-0.778537165994443
234900,5306.60668139365,-243.72358190215,-241.394403172927,42.1549752971157,40.9303177054971,7.70298161264509,-30.0733954645693,-0.686246979360778
235000,5302.86270695917,-241.560773344409,-241.727143515891,42.0353004952893,40.9901551064104,7.50352611299604,-30.3173049663504,-0.930156481141843
235100,5300.78237304746,-241.394403172927,-242.059882635014,41.9555197974667,40.850533252582,7.62319903727621,-30.2250147797167,-0.837866294508178
235200,5305.77454782896,-241.519181107499,-241.685551278981,41.975463094376,40.8904236014932,7.54341646190733,-30.3107139188796,-0.923565433671076
235300,5303.69484052385,-241.228033001446,-242.101476095765,41.9555197974667,40.9502610024065,7.50352611299604,-30.2843439082305,-0.897195423021909
235400,5302.03057339448,-242.558993149459,-242.018290398103,42.1749185940251,41.0100984033197,7.64314515050501,-30.3238979540765,-0.936749468867976
235500,5310.35128243472,-243.432435019937,-241.810327989711,42.0951378962025,40.6909681018442,7.48357999976724,-30.1920537215968,-0.804905236388244
235600,5304.94241426428,-244.222692416595,-241.602365581319,41.9156294485554,40.8904236014932,7.72292678710073,-30.3173049663504,-0.930156481141843
235700,5303.27877374151,-242.642177623279,-241.851920226622,42.1150849482045,41.1098261531442,7.74287290032953,-30.218423732246,-0.831275247037407
235800,5309.93521565238,-243.016510203153,-241.685551278981,42.0153571983799,40.9502610024065,7.40379742439836,-30.4030041055133,-1.01585562030474
235900,5302.44664017683,-242.351030741067,-241.602365581319,41.9555197974667,40.9702080544084,7.58330774959177,-30.2711598730336,-0.884011387825009
236000,5312.43161634643,-244.638616009538,-241.311218699107,42.6336669942364,41.1297732051462,7.90243711229414,-30.2909368959566,-0.903788410748042
236100,5304.94241426428,-243.390842783027,-241.311218699107,41.8757353445515,41.0300454553217,7.92238322552294,-30.3173049663504,-0.930156481141843
236200,5315.34345721622,-244.7218017072,-241.810327989711,42.0751908442006,40.9303177054971,7.4636348253116,-30.2579758378367,-0.870827352628108
236300,5312.84768312877,-243.931544310542,-241.851920226622,42.1350282451138,41.0100984033197,7.80270936246961,-30.11294757016,-0.725799084951479
236400,5310.35128243472,-243.307657085366,-241.976698161193,42.1549752971157,40.8904236014932,7.52347128745168,-30.2118307445198,-0.824682259311278
236500,5314.51132365154,-242.974917966243,-242.059882635014,41.9355727454647,41.0300454553217,7.70298161264509,-30.1722766986738,-0.78512821346521
236600,5311.18341599941,-244.181098955844,-241.685551278981,41.9555197974667,41.0100984033197,7.50352611299604,-30.2579758378367,-0.870827352628108
236700,5304.11090730619,-242.517400912549,-241.186440764535,42.0552475472912,41.049988752231,7.76281807478517,-30.3568590121965,-0.969710526987907
236800,5302.03057339448,-242.018290398103,-241.435995409838,42.0552475472912,41.0898828562349,7.50352611299604,-30.2381988149136,-0.851050329705078
236900,5303.27877374151,-242.766955557851,-242.059882635014,42.1549752971157,41.0300454553217,7.80270936246961,-30.3238979540765,-0.936749468867976
237000,5295.79019826596,-241.477588870589,-241.394403172927,42.1350282451138,40.9702080544084,7.70298161264509,-30.2447918026398,-0.857643317431208
237100,5291.62953044254,-242.766955557851,-241.352810936017,42.0353004952893,41.0300454553217,7.50352611299604,-30.2777528607597,-0.890604375551142
237200,5304.11090730619,-242.850140031672,-241.519181107499,41.9156294485554,40.9702080544084,7.64314515050501,-30.218423732246,-0.831275247037407
237300,5304.52634748194,-242.267845043406,-241.435995409838,42.1549752971157,40.7906958516687,7.84260065015405,-30.2579758378367,-0.870827352628108
237400,5314.0952568692,-243.474027256848,-241.976698161193,41.8757353445515,41.049988752231,7.66309032496065,-30.3304909418027,-0.943342456594106
237500,5299.95023948278,-242.68376986019,-241.352810936017,42.0153571983799,40.9502610024065,7.52347128745168,-30.2843439082305,-0.897195423021909
237600,5298.28597235341,-242.517400912549,-241.144848527625,42.0353004952893,40.7707525547594,7.78276418801397,-30.2316077674429,-0.844459282234308
237700,5307.43881495833,-244.305876890416,-241.519181107499,42.0353004952893,40.9502610024065,7.48357999976724,-30.3766360351195,-0.98948754991094
237800,5309.51914887004,-243.432435019937,-241.560773344409,41.7361172458157,41.049988752231,7.42374353762716,-30.2711598730336,-0.884011387825009
237900,5310.76734921706,-243.141286913884,-241.602365581319,42.194865646027,40.9901551064104,7.64314515050501,-30.4821102569501,-1.09496177174151
238000,5304.11090730619,-242.267845043406,-241.560773344409,41.776007594727,40.8305899556726,7.4636348253116,-30.2513828501105,-0.864234364901979
238100,5306.60668139365,-242.392622977977,-241.810327989711,42.1549752971157,40.9502610024065,8.10189261194319,-30.3568590121965,-0.969710526987907
238200,5300.78237304746,-241.602365581319,-241.560773344409,42.0951378962025,40.7906958516687,7.68303549941629,-30.2909368959566,-0.903788410748042
238300,5308.68701530535,-242.766955557851,-241.477588870589,42.1549752971157,40.9303177054971,7.52347128745168,-30.3964111177872,-1.00926263257861
238400,5294.95806470127,-242.974917966243,-241.685551278981,42.0552475472912,41.049988752231,7.62319903727621,-30.2447918026398,-0.857643317431208
238500,5301.61450661214,-243.640397428329,-241.768735752801,41.9355727454647,41.1696635540575,7.4436887120828,-30.4887032446762,-1.10155475946764
238600,5297.86990557107,-241.851920226622,-241.685551278981,42.0951378962025,40.8704803045839,7.58330774959177,-30.442556211104,-1.05540772589544
238700,5307.85488174067,-242.309438504157,-241.519181107499,42.194865646027,41.0300454553217,7.76281807478517,-30.2975298836827,-0.910381398474176
238800,5308.68701530535,-243.016510203153,-241.64395781823,42.1150849482045,40.9502610024065,7.78276418801397,-30.4161881407102,-1.02903965550164
238900,5299.95023948278,-243.598805191419,-241.727143515891,42.0751908442006,40.9502610024065,7.40379742439836,-30.3107139188796,-0.923565433671076
239000,5312.43161634643,-242.600585386369,-241.602365581319,41.9355727454647,41.069935804233,7.82265453692526,-30.3436749769996,-0.956526491791006
239100,5306.60668139365,-242.600585386369,-241.64395781823,42.0951378962025,41.0300454553217,7.4636348253116,-30.4755172692239,-1.08836878401538
239200,5303.27877374151,-242.600585386369,-241.64395781823,42.0552475472912,40.8704803045839,7.78276418801397,-30.4359651636332,-1.04881667842468
239300,5309.93521565238,-241.144848527625,-241.020071816895,42.0153571983799,41.069935804233,7.70298161264509,-30.3370819892734,-0.949933504064877
239400,5302.86270695917,-243.307657085366,-241.810327989711,42.1749185940251,40.6909681018442,7.64314515050501,-30.5480323731899,-1.16088388798137
239500,5299.53417270043,-242.974917966243,-241.435995409838,41.975463094376,41.0100984033197,7.66309032496065,-30.4161881407102,-1.02903965550164
239600,5309.1030820877,-241.64395781823,-241.560773344409,42.1350282451138,41.1297732051462,7.64314515050501,-30.5414393854638,-1.15429090025524
239700,5309.93521565238,-242.226252806495,-241.435995409838,42.0951378962025,40.8305899556726,7.8625458246097,-30.4557421865563,-1.06859370134771
239800,5308.27094852301,-241.893513687373,-241.435995409838,41.8757353445515,41.1098261531442,7.84260065015405,-30.4821102569501,-1.09496177174151
239900,5309.51914887004,-242.891732268582,-241.352810936017,41.9355727454647,41.0100984033197,7.80270936246961,-30.3964111177872,-1.00926263257861
240000,5304.11090730619,-242.558993149459,-241.602365581319,41.9555197974667,41.1497165020555,7.70298161264509,-30.4689262217532,-1.08177773654461
240100,5297.03777200638,-242.891732268582,-241.269626462197,42.0153571983799,40.8106429036707,7.62319903727621,-30.5018872798731,-1.11473879466454
240200,5302.86270695917,-243.141286913884,-241.560773344409,42.194865646027,41.0300454553217,7.70298161264509,-30.5612164083868,-1.17406792317827
240300,5304.94241426428,-243.72358190215,-241.394403172927,42.0353004952893,40.9901551064104,7.76281807478517,-30.2909368959566,-0.903788410748042
240400,5309.93521565238,-242.68376986019,-242.101476095765,42.2347559949383,40.9901551064104,7.52347128745168,-30.4227811284363,-1.03563264322777
240500,5303.69484052385,-243.016510203153,-241.851920226622,41.9555197974667,40.9502610024065,6.32673641201109,-30.5216643027961,-1.13451581758757
240600,5310.76734921706,-244.305876890416,-241.768735752801,41.9555197974667,40.9502610024065,7.4636348253116,-30.4293721759071,-1.04222369069854
240700,5309.1030820877,-242.68376986019,-241.893513687373,42.1749185940251,41.049988752231,8.14178389962763,-30.3173049663504,-0.930156481141843
240800,5306.1906146113,-243.058102440064,-241.685551278981,42.2746500989422,41.0898828562349,7.80270936246961,-30.4557421865563,-1.06859370134771
240900,5311.59948278175,-243.557211730668,-242.018290398103,42.0153571983799,40.8305899556726,7.62319903727621,-30.3502660244703,-0.963117539261777
241000,5303.69484052385,-242.68376986019,-241.810327989711,42.0951378962025,41.069935804233,7.58330774959177,-30.3568590121965,-0.969710526987907
241100,5308.27094852301,-242.392622977977,-241.810327989711,42.2347559949383,41.0100984033197,7.8824919378385,-30.2447918026398,-0.857643317431208
241200,5311.59948278175,-242.517400912549,-241.810327989711,41.9355727454647,41.0100984033197,7.78276418801397,-30.6864676531404,-1.29931916793187
241300,5306.1906146113,-243.266064848456,-241.685551278981,42.0751908442006,40.9901551064104,7.50352611299604,-30.2711598730336,-0.884011387825009
241400,5302.44664017683,-243.141286913884,-241.352810936017,42.194865646027,41.0300454553217,7.56336257513613,-30.442556211104,-1.05540772589544
241500,5303.69484052385,-242.434215214887,-241.685551278981,41.9156294485554,40.9702080544084,7.94232839997858,-30.165685651203,-0.778537165994443
241600,5299.53417270043,-242.766955557851,-241.477588870589,42.1350282451138,40.8704803045839,7.82265453692526,-30.3634500596672,-0.976301574458677
241700,5303.27877374151,-242.933324505492,-241.727143515891,42.1549752971157,40.850533252582,7.72292678710073,-30.2645688255628,-0.877420340354242
241800,5305.35848104662,-242.143068332675,-241.64395781823,42.1150849482045,41.049988752231,7.70298161264509,-30.1327245930831,-0.745576107874509
241900,5301.61450661214,-242.517400912549,-241.560773344409,42.0951378962025,40.9901551064104,7.72292678710073,-30.1327245930831,-0.745576107874509
242000,5305.77454782896,-243.058102440064,-241.727143515891,41.8757353445515,40.9303177054971,7.72292678710073,-30.3502660244703,-0.963117539261777
242100,5309.93521565238,-243.848359836721,-241.851920226622,42.214812698029,41.0300454553217,7.56336257513613,-30.2579758378367,-0.870827352628108
242200,5304.94241426428,-242.392622977977,-241.727143515891,42.0353004952893,40.8305899556726,7.70298161264509,-30.1261316053569,-0.738983120148379
242300,5301.61450661214,-242.267845043406,-241.851920226622,42.214812698029,40.9901551064104,7.62319903727621,-30.2513828501105,-0.864234364901979
242400,5300.78237304746,-242.267845043406,-241.269626462197,42.0353004952893,40.9303177054971,7.72292678710073,-30.165685651203,-0.778537165994443
242500,5299.11810591809,-241.976698161193,-241.602365581319,41.995410146378,40.8305899556726,8.08194743748754,-30.2909368959566,-0.903788410748042
242600,5306.1906146113,-242.434215214887,-241.727143515891,41.9555197974667,40.9502610024065,7.66309032496065,-30.3041209311535,-0.916972445944943
242700,5300.78237304746,-242.184660569585,-241.560773344409,42.0951378962025,40.9901551064104,7.60325386282057,-30.2645688255628,-0.877420340354242
242800,5304.94241426428,-243.474027256848,-241.477588870589,42.0552475472912,40.8106429036707,7.84260065015405,-30.165685651203,-0.778537165994443
242900,5304.94241426428,-242.517400912549,-241.186440764535,42.2547030469403,40.9103706534952,7.62319903727621,-30.1525016160061,-0.765353130797543
243000,5299.11810591809,-242.184660569585,-241.685551278981,42.1150849482045,40.8305899556726,7.72292678710073,-30.2316077674429,-0.844459282234308
243100,5304.52634748194,-241.768735752801,-241.519181107499,42.5937766453251,41.1297732051462,7.68303549941629,-30.2052377567937,-0.818089271585144
243200,5304.52634748194,-243.390842783027,-241.602365581319,41.8757353445515,41.049988752231,7.82265453692526,-30.1986467093229,-0.811498224114377
243300,5310.76734921706,-244.139506718934,-241.851920226622,42.1749185940251,40.8904236014932,7.66309032496065,-30.3238979540765,-0.936749468867976
243400,5311.59948278175,-243.058102440064,-242.143068332675,42.0153571983799,41.1297732051462,7.74287290032953,-30.1195405578862,-0.732392072677609
243500,5303.27877374151,-243.141286913884,-241.768735752801,41.9355727454647,40.9303177054971,7.82265453692526,-30.2381988149136,-0.851050329705078
243600,5303.69484052385,-242.600585386369,-241.477588870589,42.0552475472912,40.7707525547594,7.70298161264509,-30.1590926634769,-0.77194417826831
243700,5297.86990557107,-242.68376986019,-241.685551278981,42.1549752971157,40.9901551064104,7.64314515050501,-30.1788696863999,-0.791721201191344
243800,5315.75952399857,-242.933324505492,-241.685551278981,42.0353004952893,40.9702080544084,7.82265453692526,-30.1722766986738,-0.78512821346521
243900,5313.26312330452,-243.76517413906,-241.685551278981,41.8358449956402,40.8904236014932,7.64314515050501,-30.2316077674429,-0.844459282234308
244000,5309.51914887004,-242.933324505492,-242.018290398103,42.0751908442006,41.049988752231,7.60325386282057,-30.093170547237,-0.706022062028445
244100,5305.77454782896,-243.598805191419,-241.727143515891,42.0153571983799,40.9303177054971,7.60325386282057,-30.3370819892734,-0.949933504064877
244200,5302.03057339448,-242.68376986019,-241.851920226622,42.1350282451138,41.0100984033197,7.36390707548708,-29.9942893131326,-0.60714082792401
244300,5313.67919008686,-243.182880374635,-241.851920226622,42.0353004952893,40.9303177054971,7.8824919378385,-30.3502660244703,-0.963117539261777
244400,5304.11090730619,-242.642177623279,-241.435995409838,41.995410146378,40.9303177054971,7.68303549941629,-30.185462674126,-0.798314188917477
244500,5305.77454782896,-243.182880374635,-241.935105924283,41.8557920476422,40.9103706534952,7.78276418801397,-30.2777528607597,-0.890604375551142
244600,5309.1030820877,-242.392622977977,-242.018290398103,41.9555197974667,40.9303177054971,7.70298161264509,-30.1986467093229,-0.811498224114377
244700,5303.69484052385,-242.891732268582,-241.935105924283,41.975463094376,40.8704803045839,7.70298161264509,-30.218423732246,-0.831275247037407
244800,5316.17559078091,-242.434215214887,-241.560773344409,42.0751908442006,40.8704803045839,7.74287290032953,-30.2513828501105,-0.864234364901979
244900,5314.51132365154,-242.642177623279,-241.685551278981,41.995410146378,40.8704803045839,7.68303549941629,-30.2909368959566,-0.903788410748042
245000,5312.01554956409,-242.600585386369,-241.727143515891,41.9555197974667,40.9303177054971,7.4436887120828,-30.3568590121965,-0.969710526987907
245100,5309.1030820877,-244.014730008203,-241.477588870589,42.0951378962025,40.9702080544084,7.64314515050501,-30.2513828501105,-0.864234364901979
245200,5306.60668139365,-242.517400912549,-241.935105924283,41.975463094376,40.850533252582,7.50352611299604,-30.2777528607597,-0.890604375551142
245300,5306.1906146113,-242.143068332675,-241.311218699107,42.1749185940251,40.9901551064104,7.58330774959177,-30.2645688255628,-0.877420340354242
245400,5309.1030820877,-241.976698161193,-241.602365581319,42.0751908442006,40.8305899556726,7.50352611299604,-30.462333234027,-1.07518474881848
245500,5317.83985791027,-242.059882635014,-241.394403172927,42.2746500989422,40.8904236014932,8.00216486211866,-30.2777528607597,-0.890604375551142
245600,5309.93521565238,-243.68198966524,-241.435995409838,42.1350282451138,40.9303177054971,7.74287290032953,-30.3832270825903,-0.996078597381708
245700,5314.92739043388,-242.101476095765,-241.64395781823,41.8956823965535,41.0100984033197,7.62319903727621,-30.3568590121965,-0.969710526987907
245800,5303.27877374151,-243.058102440064,-241.519181107499,42.2347559949383,40.9702080544084,7.80270936246961,-30.4161881407102,-1.02903965550164
245900,5299.11810591809,-242.517400912549,-241.394403172927,41.8757353445515,40.8904236014932,7.56336257513613,-30.3898200703164,-1.00267158510784
246000,5301.1984398298,-242.600585386369,-241.768735752801,42.1150849482045,40.8704803045839,7.82265453692526,-30.3832270825903,-0.996078597381708
246100,5308.68701530535,-243.68198966524,-241.269626462197,42.1749185940251,41.0100984033197,7.66309032496065,-30.2381988149136,-0.851050329705078
246200,5307.85488174067,-242.475807451798,-241.435995409838,42.0153571983799,40.9103706534952,7.66309032496065,-30.3964111177872,-1.00926263257861
246300,5304.11090730619,-242.850140031672,-242.309438504157,42.2945933958516,41.0100984033197,7.92238322552294,-30.3304909418027,-0.943342456594106
246400,5302.03057339448,-242.642177623279,-241.727143515891,41.8757353445515,40.9103706534952,7.76281807478517,-30.3173049663504,-0.930156481141843
246500,5303.69484052385,-243.557211730668,-241.685551278981,42.0751908442006,41.0300454553217,7.66309032496065,-30.4030041055133,-1.01585562030474
246600,5310.76734921706,-242.808547794761,-241.685551278981,42.0153571983799,41.0300454553217,7.74287290032953,-30.2975298836827,-0.910381398474176
246700,5307.43881495833,-242.808547794761,-241.64395781823,41.9156294485554,40.8904236014932,7.92238322552294,-30.3041209311535,-0.916972445944943
246800,5319.50412503964,-242.891732268582,-241.602365581319,42.0153571983799,40.9502610024065,7.64314515050501,-30.4293721759071,-1.04222369069854
246900,5315.75952399857,-242.933324505492,-241.851920226622,42.194865646027,40.9502610024065,7.74287290032953,-30.4491491988301,-1.06200071362158
247000,5300.36630626512,-242.558993149459,-241.851920226622,41.9555197974667,41.1098261531442,7.72292678710073,-30.4030041055133,-1.01585562030474
247100,5305.77454782896,-242.101476095765,-241.976698161193,41.9156294485554,41.049988752231,7.90243711229414,-30.1788696863999,-0.791721201191344
247200,5312.84768312877,-243.474027256848,-241.935105924283,42.2547030469403,41.0898828562349,7.56336257513613,-30.5612164083868,-1.17406792317827
247300,5307.02274817599,-242.267845043406,-241.685551278981,42.0153571983799,41.1696635540575,7.60325386282057,-30.2381988149136,-0.851050329705078
247400,5302.44664017683,-242.267845043406,-241.311218699107,42.1749185940251,40.850533252582,7.72292678710073,-30.5744004435837,-1.18725195837517
247500,5307.43881495833,-242.933324505492,-241.560773344409,42.0353004952893,40.9702080544084,7.50352611299604,-30.4821102569501,-1.09496177174151
247600,5297.86990557107,-243.099694676974,-241.103256290715,42.0751908442006,40.7508055027574,7.74287290032953,-30.4095970932394,-1.02244860803087
247700,5306.60668139365,-242.850140031672,-241.394403172927,42.214812698029,40.9103706534952,7.66309032496065,-30.442556211104,-1.05540772589544
247800,5303.27877374151,-242.392622977977,-241.685551278981,41.9355727454647,40.9901551064104,7.66309032496065,-30.3568590121965,-0.969710526987907
247900,5306.1906146113,-242.143068332675,-241.560773344409,41.9355727454647,40.9103706534952,7.78276418801397,-30.3634500596672,-0.976301574458677
248000,5307.43881495833,-243.557211730668,-241.477588870589,42.1749185940251,41.069935804233,7.42374353762716,-30.51507131507,-1.12792282986144
248100,5307.85488174067,-241.851920226622,-241.685551278981,42.1150849482045,40.850533252582,7.74287290032953,-30.495294292147,-1.10814580693841
248200,5303.27877374151,-243.224472611545,-241.560773344409,42.2945933958516,40.9103706534952,7.68303549941629,-30.4887032446762,-1.10155475946764
248300,5300.78237304746,-242.101476095765,-241.311218699107,42.0951378962025,40.9702080544084,7.52347128745168,-30.4689262217532,-1.08177773654461
248400,5309.93521565238,-243.307657085366,-242.267845043406,41.995410146378,40.850533252582,7.58330774959177,-30.1722766986738,-0.78512821346521
248500,5305.77454782896,-243.182880374635,-241.976698161193,42.214812698029,40.8305899556726,7.60325386282057,-30.6007704542329,-1.21362196902434
248600,5303.69484052385,-243.72358190215,-242.059882635014,41.8757353445515,40.8904236014932,7.64314515050501,-30.2645688255628,-0.877420340354242
248700,5306.1906146113,-242.143068332675,-241.810327989711,42.1150849482045,40.8305899556726,8.18167518731207,-30.6930606408666,-1.305912155658
248800,5303.27877374151,-242.392622977977,-241.477588870589,42.0153571983799,40.9901551064104,7.70298161264509,-30.4293721759071,-1.04222369069854
