timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
473000,0,0,473,0,0,0,0,0,1,0,0,0.0275044532928756,-0.012587183135706,0.970433288586997,0.0275044532928756,-0.012587183135706,0.970433288586997,0.0142,0.0017,-0.0049,0,0,1,0,0,0,1,0,0,0,0
474000,0,0,474,0,0,0,0,0,1,0,0,-0.0104395676596053,0.00446341007511015,1.04655067707064,-0.0104395676596053,0.00446341007511015,1.04655067707064,0.0068,-0.0069,0.002,0,0,1,0,0,0,1,0,0,0,0
475000,0,0,475,0,0,0,0,0,1,0,0,0.00652272753400372,0.0136370149829463,0.993237954697906,0.00652272753400372,0.0136370149829463,0.993237954697906,-0.0008,0.0027,-0.0002,0,0,1,0,0,0,1,0,0,0,0
476000,0,0,476,0,0,0,0,0,1,0,0,0.0322953521866233,-0.00698058381426542,0.989237557755822,0.0322953521866233,-0.00698058381426542,0.989237557755822,0.0018,-0.0007,0.0014,0,0,1,0,0,0,1,0,0,0,0
477000,0,0,477,0,0,0,0,0,1,0,0,0.0312438802698744,-0.031531257339343,1.03269252928627,0.0312438802698744,-0.031531257339343,1.03269252928627,0.0118,-0.0088,-0.0002,0,0,1,0,0,0,1,0,0,0,0
478000,0,0,478,0,0,0,0,0,1,0,0,0.0168905336932291,-0.0126958924962804,0.99835926211073,0.0168905336932291,-0.0126958924962804,0.99835926211073,0.0135,-0.0005,-0.0098,0,0,1,0,0,0,1,0,0,0,0
479000,0,0,479,0,0,0,0,0,1,0,0,0.0226405548111329,0.00930530849519401,1.04913165516708,0.0226405548111329,0.00930530849519401,1.04913165516708,-0.0039,-0.0135,-0.0107,0,0,1,0,0,0,1,0,0,0,0
480000,0,0,480,0,0,0,0,0,1,0,0,0.0463955015713826,-0.0258748047162255,1.02995071255554,0.0463955015713826,-0.0258748047162255,1.02995071255554,0.0006,-0.0039,0.0038,0,0,1,0,0,0,1,0,0,0,0
481000,0,0,481,0,0,0,0,0,1,0,0,-0.00575473040349014,-0.00919958108169086,1.04620214712697,-0.00575473040349014,-0.00919958108169086,1.04620214712697,0.0042,-0.0002,0.0077,0,0,1,0,0,0,1,0,0,0,0
482000,0,0,482,0,0,0,0,0,1,0,0,0.043566486426246,0.0355589305438455,0.997409848991493,0.043566486426246,0.0355589305438455,0.997409848991493,0.0061,0.0094,0.0125,0,0,1,0,0,0,1,0,0,0,0
483000,0,0,483,0,0,0,0,0,1,0,0,-0.0446050347602883,0.0462949553579814,1.01596260922355,-0.0446050347602883,0.0462949553579814,1.01596260922355,-0.0036,0.0065,0.0123,0,0,1,0,0,0,1,0,0,0,0
484000,0,0,484,0,0,0,0,0,1,0,0,-0.0294411651990223,-0.0328476767813775,1.02967499074271,-0.0294411651990223,-0.0328476767813775,1.02967499074271,-0.0129,0,-0.0028,0,0,1,0,0,0,1,0,0,0,0
485000,0,0,485,0,0,0,0,0,1,0,0,-0.0378475561217888,0.0183328147798598,1.03715785083519,-0.0378475561217888,0.0183328147798598,1.03715785083519,-0.0128,0.0039,0.0023,0,0,1,0,0,0,1,0,0,0,0
486000,0,0,486,0,0,0,0,0,1,0,0,0.00362674704894964,0.00119200589268058,1.00468564304309,0.00362674704894964,0.00119200589268058,1.00468564304309,-0.0047,0.0042,0.0163,0,0,1,0,0,0,1,0,0,0,0
487000,0,0,487,0,0,0,0,0,1,0,0,0.0324528562447206,-0.0388124136958141,1.04128823339901,0.0324528562447206,-0.0388124136958141,1.04128823339901,0.0053,0.0035,-0.0142,0,0,1,0,0,0,1,0,0,0,0
488000,0,0,488,0,0,0,0,0,1,0,0,0.0191875203488291,-3.67866385820592E-05,0.961599161727188,0.0191875203488291,-3.67866385820592E-05,0.961599161727188,0.0029,0.0116,-0.0002,0,0,1,0,0,0,1,0,0,0,0
489000,0,0,489,0,0,0,0,0,1,0,0,0.00242234208545497,0.025630253012029,0.99636597087657,0.00242234208545497,0.025630253012029,0.99636597087657,0.0001,0.0034,-0.0092,0,0,1,0,0,0,1,0,0,0,0
490000,0,0,490,0,0,0,0,0,1,0,0,0.0425889142353806,-0.0133302572597148,0.955895387234228,0.0425889142353806,-0.0133302572597148,0.955895387234228,0.0109,0.0021,-0.0041,0,0,1,0,0,0,1,0,0,0,0
491000,0,0,491,0,0,0,0,0,1,0,0,-0.0280012120629158,-0.0311125293211631,1.00136037311927,-0.0280012120629158,-0.0311125293211631,1.00136037311927,-0.0001,0.0057,0.0061,0,0,1,0,0,0,1,0,0,0,0
492000,0,0,492,0,0,0,0,0,1,0,0,0.00657275912628011,0.0316437951781576,1.00886353564952,0.00657275912628011,0.0316437951781576,1.00886353564952,-0.0082,-0.0185,0.0001,0,0,1,0,0,0,1,0,0,0,0
493000,0,0,493,0,0,0,0,0,1,0,0,0.0159026215490112,-0.014458311935651,0.985225848266999,0.0159026215490112,-0.014458311935651,0.985225848266999,0.0074,-0.0171,-0.0156,0,0,1,0,0,0,1,0,0,0,0
494000,0,0,494,0,0,0,0,0,1,0,0,-0.0260120779689572,0.0243903321084221,0.955396934909815,-0.0260120779689572,0.0243903321084221,0.955396934909815,-0.0144,-0.0008,-0.0037,0,0,1,0,0,0,1,0,0,0,0
495000,0,0,495,0,0,0,0,0,1,0,0,0.0113447257441957,0.00223978869559469,0.979330755255265,0.0113447257441957,0.00223978869559469,0.979330755255265,-0.0116,0.0023,-0.0044,0,0,1,0,0,0,1,0,0,0,0
496000,0,0,496,0,0,0,0,0,1,0,0,-0.0164619056411202,-0.0171682567323192,0.988182787454693,-0.0164619056411202,-0.0171682567323192,0.988182787454693,0,-0.0004,0.0008,0,0,1,0,0,0,1,0,0,0,0
497000,0,0,497,0,0,0,0,0,1,0,0,-0.0467202738181198,-0.0124891034817939,0.963824962740835,-0.0467202738181198,-0.0124891034817939,0.963824962740835,0,-0.0049,0.0007,0,0,1,0,0,0,1,0,0,0,0
498000,0,0,498,0,0,0,0,0,1,0,0,-0.0157336319632972,-0.0265115012141903,0.998631948731581,-0.0157336319632972,-0.0265115012141903,0.998631948731581,-0.0024,0.0017,-0.0074,0,0,1,0,0,0,1,0,0,0,0
499000,0,0,499,0,0,0,0,0,1,0,0,-0.00262472136149337,-0.0164683910927456,1.03916024261062,-0.00262472136149337,-0.0164683910927456,1.03916024261062,0.0143,0.0086,0.0075,0,0,1,0,0,0,1,0,0,0,0
500000,0,0,500,0,0,0,0,0,1,0,0,0.0383665507751971,0.0298142048208894,0.952087109253103,0.0383665507751971,0.0298142048208894,0.952087109253103,-0.0044,-0.0043,0.0104,0,0,1,0,0,0,1,0,0,0,0
501000,0,0,501,0,0,0,0,0,1,0,0,0.0373629091888316,-0.034739745418921,0.967960602216552,0.0373629091888316,-0.034739745418921,0.967960602216552,-0.0023,-0.0011,0.0087,0,0,1,0,0,0,1,0,0,0,0
502000,0,0,502,0,0,0,0,0,1,0,0,-0.0328853001110047,-0.0239598550654945,1.0142722138435,-0.0328853001110047,-0.0239598550654945,1.0142722138435,-0.0145,0.0027,-0.0027,0,0,1,0,0,0,1,0,0,0,0
503000,0,0,503,0,0,0,0,0,1,0,0,-0.0476306803256099,-0.0495322094409355,1.01971658709347,-0.0476306803256099,-0.0495322094409355,1.01971658709347,0.0212,-0.0023,-0.0231,0,0,1,0,0,0,1,0,0,0,0
504000,0,0,504,0,0,0,0,0,1,0,0,-0.0231401548129849,0.0170890176089097,1.02834967090147,-0.0231401548129849,0.0170890176089097,1.02834967090147,0.0171,0.001,0.0051,0,0,1,0,0,0,1,0,0,0,0
505000,0,0,505,0,0,0,0,0,1,0,0,-0.0266956218766661,-0.0434508239957987,0.999942427262453,-0.0266956218766661,-0.0434508239957987,0.999942427262453,-0.0052,-0.0119,-0.014,0,0,1,0,0,0,1,0,0,0,0
506000,0,0,506,0,0,0,0,0,1,0,0,-0.0272756838475744,-0.0243227434179766,1.00663503320996,-0.0272756838475744,-0.0243227434179766,1.00663503320996,0.0043,-0.0053,0.0013,0,0,1,0,0,0,1,0,0,0,0
507000,0,0,507,0,0,0,0,0,1,0,0,-0.00419568139735865,0.0360833191015819,0.95665370262166,-0.00419568139735865,0.0360833191015819,0.95665370262166,-0.0153,0.0092,0.0057,0,0,1,0,0,0,1,0,0,0,0
508000,0,0,508,0,0,0,0,0,1,0,0,-0.0181928489424265,-0.0337053961407592,1.00265918067991,-0.0181928489424265,-0.0337053961407592,1.00265918067991,-0.008,-0.0031,0.0025,0,0,1,0,0,0,1,0,0,0,0
509000,0,0,509,0,0,0,0,0,1,0,0,0.0478515028449736,-0.0229014510746707,1.01159821361755,0.0478515028449736,-0.0229014510746707,1.01159821361755,0.0018,0.0132,-0.0184,0,0,1,0,0,0,1,0,0,0,0
510000,0,0,510,0,0,0,0,0,1,0,0,-0.0182321522563081,0.0162274181063028,1.03168226274804,-0.0182321522563081,0.0162274181063028,1.03168226274804,0.0027,-0.0035,0.0005,0,0,1,0,0,0,1,0,0,0,0
511000,0,0,511,0,0,0,0,0,1,0,0,0.0142292482415968,-0.0328102858610881,1.03757625516633,0.0142292482415968,-0.0328102858610881,1.03757625516633,0.0091,-0.0067,-0.0056,0,0,1,0,0,0,1,0,0,0,0
512000,0,0,512,0,0,0,0,0,1,0,0,-0.0321587642259436,-0.0447030634182245,0.955085565726437,-0.0321587642259436,-0.0447030634182245,0.955085565726437,0.0101,0.0054,0.0001,0,0,1,0,0,0,1,0,0,0,0
513000,0,0,513,0,0,0,0,0,1,0,0,-0.0172366801008723,-0.0171650530307744,0.960423637287971,-0.0172366801008723,-0.0171650530307744,0.960423637287971,0.0033,0.0246,0.0041,0,0,1,0,0,0,1,0,0,0,0
514000,0,0,514,0,0,0,0,0,1,0,0,0.0337998377311415,-0.0265017485671335,0.980251049624602,0.0337998377311415,-0.0265017485671335,0.980251049624602,-0.0072,-0.0108,0.0025,0,0,1,0,0,0,1,0,0,0,0
515000,0,0,515,0,0,0,0,0,1,0,0,-0.00976346102167158,0.00931128336624691,1.03228338101376,-0.00976346102167158,0.00931128336624691,1.03228338101376,-0.0113,0.004,-0.0088,0,0,1,0,0,0,1,0,0,0,0
516000,0,0,516,0,0,0,0,0,1,0,0,0.0305993443176504,0.0214057863872931,1.02410617487149,0.0305993443176504,0.0214057863872931,1.02410617487149,0.0186,-0.0084,-0.0017,0,0,1,0,0,0,1,0,0,0,0
517000,0,0,517,0,0,0,0,0,1,0,0,-0.0247469854299434,0.00588998723867445,1.02289154359524,-0.0247469854299434,0.00588998723867445,1.02289154359524,0.0161,0.0066,-0.0005,0,0,1,0,0,0,1,0,0,0,0
518000,0,0,518,0,0,0,0,0,1,0,0,-0.00495922382155104,-0.0239638759794812,1.04160756560855,-0.00495922382155104,-0.0239638759794812,1.04160756560855,-0.0027,0.0026,0.0014,0,0,1,0,0,0,1,0,0,0,0
519000,0,0,519,0,0,0,0,0,1,0,0,0.0399325962701901,-0.0455037939649522,0.959217526325382,0.0399325962701901,-0.0455037939649522,0.959217526325382,0.0007,0.008,-0.0096,0,0,1,0,0,0,1,0,0,0,0
520000,0,0,520,0,0,0,0,0,1,0,0,0.0051812489215549,-0.0369650082702008,1.03079039058511,0.0051812489215549,-0.0369650082702008,1.03079039058511,-0.0013,0.014,0.0015,0,0,1,0,0,0,1,0,0,0,0
521000,0,0,521,0,0,0,0,0,1,0,0,0.0138905505334376,0.0259659843278567,1.04720068018233,0.0138905505334376,0.0259659843278567,1.04720068018233,0.0189,-0.0114,-0.0015,0,0,1,0,0,0,1,0,0,0,0
522000,0,0,522,0,0,0,0,0,1,0,0,-0.0243973408745254,0.0181688336909992,1.01761310370352,-0.0243973408745254,0.0181688336909992,1.01761310370352,0.0011,0.0106,-0.0129,0,0,1,0,0,0,1,0,0,0,0
523000,0,0,523,0,0,0,0,0,1,0,0,0.0136689978238743,-0.0025451671096231,0.961626946179297,0.0136689978238743,-0.0025451671096231,0.961626946179297,0.0067,0.0216,0.0014,0,0,1,0,0,0,1,0,0,0,0
524000,0,0,524,0,0,0,0,0,1,0,0,0.0415630543619215,0.00928915133105285,0.973272595598773,0.0415630543619215,0.00928915133105285,0.973272595598773,0,0.0111,0.005,0,0,1,0,0,0,1,0,0,0,0
525000,0,0,525,0,0,0,0,0,1,0,0,0.0436022827984836,-0.00349863121303898,0.99268814882324,0.0436022827984836,-0.00349863121303898,0.99268814882324,0.0009,0.0088,0.0227,0,0,1,0,0,0,1,0,0,0,0
526000,0,0,526,0,0,0,0,0,1,0,0,-0.0179053591631479,-0.0111399831610785,1.01611594253757,-0.0179053591631479,-0.0111399831610785,1.01611594253757,0.0063,-0.0023,0.0139,0,0,1,0,0,0,1,0,0,0,0
527000,0,0,527,0,0,0,0,0,1,0,0,0.0379950810176683,-0.0320530775739594,0.965486187356323,0.0379950810176683,-0.0320530775739594,0.965486187356323,0.0003,0.0092,0.0083,0,0,1,0,0,0,1,0,0,0,0
528000,0,0,528,0,0,0,0,0,1,0,0,0.0107440917391694,0.0134191387943631,0.997970481572547,0.0107440917391694,0.0134191387943631,0.997970481572547,-0.0095,-0.0064,-0.0051,0,0,1,0,0,0,1,0,0,0,0
529000,0,0,529,0,0,0,0,0,1,0,0,-0.0424968085003886,0.0363777868522274,1.01367492583133,-0.0424968085003886,0.0363777868522274,1.01367492583133,0.001,-0.0139,0.0074,0,0,1,0,0,0,1,0,0,0,0
530000,0,0,530,0,0,0,0,0,1,0,0,-0.0468414437901241,-0.0445181604739003,1.02103255705207,-0.0468414437901241,-0.0445181604739003,1.02103255705207,0.0004,0.0066,0.0028,0,0,1,0,0,0,1,0,0,0,0
531000,0,0,531,0,0,0,0,0,1,0,0,-0.0436918736566169,0.0236415849375427,1.04742106978582,-0.0436918736566169,0.0236415849375427,1.04742106978582,0.0032,0.0011,0.0158,0,0,1,0,0,0,1,0,0,0,0
532000,0,0,532,0,0,0,0,0,1,0,0,0.00352748236636549,-0.0330856133174588,0.961398850793765,0.00352748236636549,-0.0330856133174588,0.961398850793765,0.0088,-0.0073,0,0,0,1,0,0,0,1,0,0,0,0
533000,0,0,533,0,0,0,0,0,1,0,0,-0.00598857664808805,0.0295657147623693,1.04834599802938,-0.00598857664808805,0.0295657147623693,1.04834599802938,0.0019,0.0216,-0.0005,0,0,1,0,0,0,1,0,0,0,0
534000,0,0,534,0,0,0,0,0,1,0,0,0.0191328834525808,-0.0179659986742233,1.00381280072595,0.0191328834525808,-0.0179659986742233,1.00381280072595,-0.0201,0.0063,0.0043,0,0,1,0,0,0,1,0,0,0,0
535000,0,0,535,0,0,0,0,0,1,0,0,-0.0226663966661451,0.00884494291342431,0.977942124071547,-0.0226663966661451,0.00884494291342431,0.977942124071547,0.0004,-0.0068,-0.0062,0,0,1,0,0,0,1,0,0,0,0
536000,0,0,536,0,0,0,0,0,1,0,0,0.0401876038776644,0.0445080330979796,1.03046443702898,0.0401876038776644,0.0445080330979796,1.03046443702898,-0.01,0.0055,0.0084,0,0,1,0,0,0,1,0,0,0,0
537000,0,0,537,0,0,0,0,0,1,0,0,-0.00177153842784514,-0.0147942947416919,0.992037187192833,-0.00177153842784514,-0.0147942947416919,0.992037187192833,0.0063,0.0029,-0.0103,0,0,1,0,0,0,1,0,0,0,0
538000,0,0,538,0,0,0,0,0,1,0,0,-0.0291848362905205,-0.0430173859272307,1.01517515300993,-0.0291848362905205,-0.0430173859272307,1.01517515300993,-0.0013,0.0117,-0.0068,0,0,1,0,0,0,1,0,0,0,0
539000,0,0,539,0,0,0,0,0,1,0,0,-0.0156870462193251,0.0267094183240048,1.03578127772479,-0.0156870462193251,0.0267094183240048,1.03578127772479,-0.0058,-0.0013,-0.0184,0,0,1,0,0,0,1,0,0,0,0
540000,0,0,540,0,0,0,0,0,1,0,0,-0.0163144687453407,0.00208619446350041,1.04850371117825,-0.0163144687453407,0.00208619446350041,1.04850371117825,0.0011,-0.0186,-0.0037,0,0,1,0,0,0,1,0,0,0,0
541000,0,0,541,0,0,0,0,0,1,0,0,-0.0430939981089335,-0.0396518279437525,1.02567633460629,-0.0430939981089335,-0.0396518279437525,1.02567633460629,0,-0.0034,-0.0191,0,0,1,0,0,0,1,0,0,0,0
542000,0,0,542,0,0,0,0,0,1,0,0,0.0211797328021056,-0.0482113484627671,1.04536710917051,0.0211797328021056,-0.0482113484627671,1.04536710917051,-0.0181,-0.0019,-0.001,0,0,1,0,0,0,1,0,0,0,0
543000,0,0,543,0,0,0,0,0,1,0,0,-0.00316965432429163,0.0220398856040575,1.01067330611262,-0.00316965432429163,0.0220398856040575,1.01067330611262,0.0185,0.001,0.0013,0,0,1,0,0,0,1,0,0,0,0
544000,0,0,544,0,0,0,0,0,1,0,0,-0.0475785880660697,-0.0180295283267551,0.970924406607528,-0.0475785880660697,-0.0180295283267551,0.970924406607528,0.0003,-0.015,-0.0045,0,0,1,0,0,0,1,0,0,0,0
545000,0,0,545,0,0,0,0,0,1,0,0,-0.0161960623815998,-0.000564126546418027,1.01559349537254,-0.0161960623815998,-0.000564126546418027,1.01559349537254,0.0072,-0.0002,0.0021,0,0,1,0,0,0,1,0,0,0,0
546000,0,0,546,0,0,0,0,0,1,0,0,0.0328278308844104,-0.0358261476434619,1.02219891283181,0.0328278308844104,-0.0358261476434619,1.02219891283181,-0.0051,0.0028,-0.0017,0,0,1,0,0,0,1,0,0,0,0
547000,0,0,547,0,0,0,0,0,1,0,0,-0.00250776316763496,0.0449404006003834,1.04885522026743,-0.00250776316763496,0.0449404006003834,1.04885522026743,0.0192,0.0103,0.0171,0,0,1,0,0,0,1,0,0,0,0
548000,0,0,548,0,0,0,0,0,1,0,0,-0.0333362390975333,-0.0111055517877044,0.96496853569149,-0.0333362390975333,-0.0111055517877044,0.96496853569149,-0.0065,0.004,0.003,0,0,1,0,0,0,1,0,0,0,0
549000,0,0,549,0,0,0,0,0,1,0,0,0.0100696050892153,0.0169926379395685,0.990573218393495,0.0100696050892153,0.0169926379395685,0.990573218393495,0.0001,-0.004,0.0007,0,0,1,0,0,0,1,0,0,0,0
550000,0,0,550,0,0,0,0,0,1,0,0,-0.00135889024366359,-0.0479914085412452,0.968533009650183,-0.00135889024366359,-0.0479914085412452,0.968533009650183,0.0006,0.0027,-0.0082,0,0,1,0,0,0,1,0,0,0,0
551000,0,0,551,0,0,0,0,0,1,0,0,-0.011669649704717,0.0137655436574745,1.01498344174168,-0.011669649704717,0.0137655436574745,1.01498344174168,-0.0007,0,-0.0106,0,0,1,0,0,0,1,0,0,0,0
552000,0,0,552,0,0,0,0,0,1,0,0,0.00691462594563813,0.0246040782339605,1.01999364591727,0.00691462594563813,0.0246040782339605,1.01999364591727,-0.0086,0.0021,-0.0079,0,0,1,0,0,0,1,0,0,0,0
553000,0,0,553,0,0,0,0,0,1,0,0,-0.0304114785418193,0.0365399600679833,1.03867394784677,-0.0304114785418193,0.0365399600679833,1.03867394784677,-0.0019,-0.003,0.0061,0,0,1,0,0,0,1,0,0,0,0
554000,0,0,554,0,0,0,0,0,1,0,0,-0.00467805268671964,0.0149913763191617,0.992951386236696,-0.00467805268671964,0.0149913763191617,0.992951386236696,-0.0036,0.0071,-0.0155,0,0,1,0,0,0,1,0,0,0,0
555000,0,0,555,0,0,0,0,0,1,0,0,0.0304836440164253,-0.0107402252612384,1.04995417507351,0.0304836440164253,-0.0107402252612384,1.04995417507351,0.0021,0.0112,-0.005,0,0,1,0,0,0,1,0,0,0,0
556000,0,0,556,0,0,0,0,0,1,0,0,-0.0279828146325099,0.0140174294968866,1.03586949826556,-0.0279828146325099,0.0140174294968866,1.03586949826556,-0.0001,-0.0006,0.0023,0,0,1,0,0,0,1,0,0,0,0
557000,0,0,557,0,0,0,0,0,1,0,0,-0.00708462587334467,-0.0198714375483228,1.01748391236504,-0.00708462587334467,-0.0198714375483228,1.01748391236504,0.0007,0.0042,0.0062,0,0,1,0,0,0,1,0,0,0,0
558000,0,0,558,0,0,0,0,0,1,0,0,-0.0435699433404717,0.0234564031400668,1.0379517175382,-0.0435699433404717,0.0234564031400668,1.0379517175382,0.0166,-0.0158,-0.0075,0,0,1,0,0,0,1,0,0,0,0
559000,0,0,559,0,0,0,0,0,1,0,0,-0.014754001022443,0.0405650807017903,0.959997609427528,-0.014754001022443,0.0405650807017903,0.959997609427528,0,0.0013,-0.0041,0,0,1,0,0,0,1,0,0,0,0
560000,0,0,560,0,0,0,0,0,1,0,0,-0.0433078956186658,0.0413524783982602,0.98136136214009,-0.0433078956186658,0.0413524783982602,0.98136136214009,0.0175,0.0101,0.0038,0,0,1,0,0,0,1,0,0,0,0
561000,0,0,561,0,0,0,0,0,1,0,0,-0.00855030010697393,0.0481306959857143,1.00949458958587,-0.00855030010697393,0.0481306959857143,1.00949458958587,-0.0071,-0.0014,-0.0017,0,0,1,0,0,0,1,0,0,0,0
562000,0,0,562,0,0,0,0,0,1,0,0,2.79122672537796E-05,0.027179559123691,0.998279467828246,2.79122672537796E-05,0.027179559123691,0.998279467828246,0.0003,0.0051,-0.0016,0,0,1,0,0,0,1,0,0,0,0
563000,0,0,563,0,0,0,0,0,1,0,0,-0.03081107931757,0.0347143469347798,0.977492290652178,-0.03081107931757,0.0347143469347798,0.977492290652178,-0.0181,-0.0048,0.007,0,0,1,0,0,0,1,0,0,0,0
564000,0,0,564,0,0,0,0,0,1,0,0,-0.0396051647486353,-0.0498579351580081,0.953739896617406,-0.0396051647486353,-0.0498579351580081,0.953739896617406,-0.0147,-0.0001,0.014,0,0,1,0,0,0,1,0,0,0,0
565000,0,0,565,0,0,0,0,0,1,0,0,0.0255134978181423,0.0170250480380134,0.972487487786765,0.0255134978181423,0.0170250480380134,0.972487487786765,0.0089,0.0034,0.002,0,0,1,0,0,0,1,0,0,0,0
566000,0,0,566,0,0,0,0,0,1,0,0,0.00435673391225058,-0.0320210376221364,1.03304497002495,0.00435673391225058,-0.0320210376221364,1.03304497002495,0.0169,-0.0037,0.0177,0,0,1,0,0,0,1,0,0,0,0
567000,0,0,567,0,0,0,0,0,1,0,0,0.047226966456616,0.0400471324417903,1.02286599268443,0.047226966456616,0.0400471324417903,1.02286599268443,-0.0024,0.0171,-0.0065,0,0,1,0,0,0,1,0,0,0,0
568000,0,0,568,0,0,0,0,0,1,0,0,0.0127092677107226,0.00996050025427896,1.01997232413203,0.0127092677107226,0.00996050025427896,1.01997232413203,0.0021,-0.0103,-0.0159,0,0,1,0,0,0,1,0,0,0,0
569000,0,0,569,0,0,0,0,0,1,0,0,-0.0178733584116101,0.0102725350962055,1.03404210984454,-0.0178733584116101,0.0102725350962055,1.03404210984454,0.0028,0.0184,-0.0085,0,0,1,0,0,0,1,0,0,0,0
570000,0,0,570,0,0,0,0,0,1,0,0,-0.00557248937266827,-0.0279821348616348,0.981925566308173,-0.00557248937266827,-0.0279821348616348,0.981925566308173,0.0099,0.0103,-0.0145,0,0,1,0,0,0,1,0,0,0,0
571000,0,0,571,0,0,0,0,0,1,0,0,-0.0215475363440924,0.0394492217373769,1.02564559992325,-0.0215475363440924,0.0394492217373769,1.02564559992325,-0.0016,-0.0023,0.011,0,0,1,0,0,0,1,0,0,0,0
572000,0,0,572,0,0,0,0,0,1,0,0,-0.0101465569773833,0.039575232653219,1.04155469687327,-0.0101465569773833,0.039575232653219,1.04155469687327,-0.0076,-0.006,-0.0104,0,0,1,0,0,0,1,0,0,0,0
573000,0,0,573,0,0,0,0,0,1,0,0,0.0133687317144862,0.00471943743967814,0.959991642153929,0.0133687317144862,0.00471943743967814,0.959991642153929,-0.0044,-0.0002,-0.0021,0,0,1,0,0,0,1,0,0,0,0
574000,0,0,574,0,0,0,0,0,1,0,0,-0.0422103566251268,0.00838890355321054,0.991922799648434,-0.0422103566251268,0.00838890355321054,0.991922799648434,-0.0066,0.0024,-0.0053,0,0,1,0,0,0,1,0,0,0,0
575000,0,0,575,0,0,0,0,0,1,0,0,-0.0420058509117319,-0.031772530077114,1.01973105328393,-0.0420058509117319,-0.031772530077114,1.01973105328393,-0.0019,0.0019,0.0107,0,0,1,0,0,0,1,0,0,0,0
576000,0,0,576,0,0,0,0,0,1,0,0,0.0200921013671168,0.0083976764671951,0.960465365281617,0.0200921013671168,0.0083976764671951,0.960465365281617,0.0094,-0.0092,0.0087,0,0,1,0,0,0,1,0,0,0,0
577000,0,0,577,0,0,0,0,0,1,0,0,0.025185942482356,-0.0333440202464575,1.02839123408869,0.025185942482356,-0.0333440202464575,1.02839123408869,0.0094,0.0038,-0.0072,0,0,1,0,0,0,1,0,0,0,0
578000,0,0,578,0,0,0,0,0,1,0,0,-0.0380724682966905,0.0179731085945021,1.00206338694328,-0.0380724682966905,0.0179731085945021,1.00206338694328,-0.0218,0.0008,0.0043,0,0,1,0,0,0,1,0,0,0,0
579000,0,0,579,0,0,0,0,0,1,0,0,-0.0107499415084364,-0.0495647563236551,0.985228635839919,-0.0107499415084364,-0.0495647563236551,0.985228635839919,0.0108,-0.0055,0.0075,0,0,1,0,0,0,1,0,0,0,0
580000,0,0,580,0,0,0,0,0,1,0,0,0.0423693518954995,-0.0437430980813289,1.00059570278117,0.0423693518954995,-0.0437430980813289,1.00059570278117,0.001,-0.0162,-0.0065,0,0,1,0,0,0,1,0,0,0,0
581000,0,0,581,0,0,0,0,0,1,0,0,0.00770981889737271,0.0362444370154841,0.978376556749324,0.00770981889737271,0.0362444370154841,0.978376556749324,-0.001,-0.0137,-0.0005,0,0,1,0,0,0,1,0,0,0,0
582000,0,0,582,0,0,0,0,0,1,0,0,-0.0269914189238286,-0.0236924805328113,1.01045349254371,-0.0269914189238286,-0.0236924805328113,1.01045349254371,0.0006,0.0013,0.0057,0,0,1,0,0,0,1,0,0,0,0
583000,0,0,583,0,0,0,0,0,1,0,0,-0.00954241456204229,-0.0226593037866525,1.04173971062703,-0.00954241456204229,-0.0226593037866525,1.04173971062703,0.0005,0.0011,0.0077,0,0,1,0,0,0,1,0,0,0,0
584000,0,0,584,0,0,0,0,0,1,0,0,0.0468569535979775,-0.00959384989530152,1.03235933701329,0.0468569535979775,-0.00959384989530152,1.03235933701329,-0.0066,0.0126,-0.0003,0,0,1,0,0,0,1,0,0,0,0
585000,0,0,585,0,0,0,0,0,1,0,0,0.00361046037547049,-0.0305364478111032,1.0328732332592,0.00361046037547049,-0.0305364478111032,1.0328732332592,-0.0025,-0.0131,0.0124,0,0,1,0,0,0,1,0,0,0,0
586000,0,0,586,0,0,0,0,0,1,0,0,-0.0297376701497323,0.0397731141038539,1.03820531170853,-0.0297376701497323,0.0397731141038539,1.03820531170853,-0.0012,0.0127,-0.0121,0,0,1,0,0,0,1,0,0,0,0
587000,0,0,587,0,0,0,0,0,1,0,0,0.0408464070372913,-0.0131913853829645,1.02678131283815,0.0408464070372913,-0.0131913853829645,1.02678131283815,0.0052,0.0189,-0.0029,0,0,1,0,0,0,1,0,0,0,0
588000,0,0,588,0,0,0,0,0,1,0,0,-0.0033576003548864,0.0227158399470462,0.996223073067827,-0.0033576003548864,0.0227158399470462,0.996223073067827,-0.0029,-0.0007,-0.0019,0,0,1,0,0,0,1,0,0,0,0
589000,0,0,589,0,0,0,0,0,1,0,0,-0.0393983756245321,-0.000910154797211217,1.01908725836242,-0.0393983756245321,-0.000910154797211217,1.01908725836242,-0.0062,-0.001,0.0025,0,0,1,0,0,0,1,0,0,0,0
