timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1177080,0,0,1177.08,0,0,1,0,0,1,0,0,-0.000203943242595594,0.0222298134429189,2.30027583323561,-0.000203943242595594,0.0222298134429189,2.30027583323561,-1.026,-0.392,-0.634,102,36.29,1,0,0,0,1,0,0,0,1
1177090,0,0,1177.09,0,0,1,0,0,1,0,0,-0.0159075729224557,0.0228416431707056,2.27437504142597,-0.0159075729224557,0.0228416431707056,2.27437504142597,-1.002,-0.0359999999999997,-0.476,99,36.45,1,0,0,0,1,0,0,0,1
1177100,0,0,1177.1,0,0,1,0,0,1,0,0,-0.0146839134668822,0.0199864377743674,2.20115941733416,-0.0146839134668822,0.0199864377743674,2.20115941733416,-0.892000000000001,0.34,0.22,99,36.61,1,0,0,0,1,0,0,0,1
1177110,0,0,1177.11,0,0,1,0,0,1,0,0,0.00938138915939698,0.0152957431946689,2.31781495209883,0.00938138915939698,0.0152957431946689,2.31781495209883,-0.770000000000001,0.16,-0.414000000000001,104,36.77,1,0,0,0,1,0,0,0,1
1177120,0,0,1177.12,0,0,1,0,0,1,0,0,0.0348742944838452,0.0183548918336027,2.44018089765618,0.0348742944838452,0.0183548918336027,2.44018089765618,-1,-0.414,-0.660000000000001,104,36.92,1,0,0,0,1,0,0,0,1
1177130,0,0,1177.13,0,0,1,0,0,1,0,0,0.0238613593836836,0.0126444810409263,2.35452473576604,0.0238613593836836,0.0126444810409263,2.35452473576604,-1.074,0.0620000000000002,-0.428000000000001,103,37.07,1,0,0,0,1,0,0,0,1
1177140,0,0,1177.14,0,0,1,0,0,1,0,0,0.0579198808971464,0.0140720837390954,2.57886230262118,0.0579198808971464,0.0140720837390954,2.57886230262118,-1.354,0.122,0.195999999999999,103,37.21,1,0,0,0,1,0,0,0,1
1177150,0,0,1177.15,0,0,1,0,0,1,0,0,0.0554725619859994,0.0148878567094777,2.68164969688936,0.0554725619859994,0.0148878567094777,2.68164969688936,-1.268,-0.0599999999999997,-0.416000000000001,106,37.34,1,0,0,0,1,0,0,0,1
1177160,0,0,1177.16,0,0,1,0,0,1,0,0,0.0501700376785141,0.019170664803985,2.48443658129942,0.0501700376785141,0.019170664803985,2.48443658129942,-1.416,-0.391999999999999,-0.514000000000001,106,37.47,1,0,0,0,1,0,0,0,1
1177170,0,0,1177.17,0,0,1,0,0,1,0,0,0.0426241377024774,0.0199864377743674,2.44262821656733,0.0426241377024774,0.0199864377743674,2.44262821656733,-1.27,0.0240000000000007,-0.316000000000001,105,37.6,1,0,0,0,1,0,0,0,1
1177180,0,0,1177.18,0,0,1,0,0,1,0,0,0.0542489025304258,0.02263769992811,2.63168360245344,0.0542489025304258,0.02263769992811,2.63168360245344,-1.184,0.244,0.146,105,37.72,1,0,0,0,1,0,0,0,1
1177190,0,0,1177.19,0,0,1,0,0,1,0,0,0.020190381016963,0.0195785512891762,2.50992948662387,0.020190381016963,0.0195785512891762,2.50992948662387,-0.660000000000001,-0.172,-0.270000000000001,106,37.84,1,0,0,0,1,0,0,0,1
1177200,0,0,1177.2,0,0,1,0,0,1,0,0,-0.0124405377983308,0.0128484242835219,2.11856240408294,-0.0124405377983308,0.0128484242835219,2.11856240408294,-0.746000000000002,-0.39,-0.622,106,37.95,1,0,0,0,1,0,0,0,1
1177210,0,0,1177.21,0,0,1,0,0,1,0,0,-0.0283481107207865,0.00346703512412494,2.11325987977546,-0.0283481107207865,0.00346703512412494,2.11325987977546,-0.562000000000001,0,-0.389999999999999,106,38.08,1,0,0,0,1,0,0,0,1
1177220,0,0,1177.22,0,0,1,0,0,1,0,0,-0.00142760269816911,-0.00203943242595587,2.39082663294805,-0.00142760269816911,-0.00203943242595587,2.39082663294805,-0.256000000000001,0.306,-0.023999999999999,106,38.21,1,0,0,0,1,0,0,0,1
1177230,0,0,1177.23,0,0,1,0,0,1,0,0,0.0228416431707055,-0.00163154594076469,2.4116288436928,0.0228416431707055,-0.00163154594076469,2.4116288436928,0.11,-0.0359999999999998,-0.499999999999999,109,38.37,1,0,0,0,1,0,0,0,1
1177240,0,0,1177.24,0,0,1,0,0,1,0,0,0.0522094701044699,0.000407886485191166,2.36655738707918,0.0522094701044699,0.000407886485191166,2.36655738707918,0.342000000000001,0.148000000000001,-0.841999999999999,109,38.53,1,0,0,0,1,0,0,0,1
1177250,0,0,1177.25,0,0,1,0,0,1,0,0,0.0868798213457195,0.00836167294641901,2.49871260828112,0.0868798213457195,0.00836167294641901,2.49871260828112,0.550000000000001,0.342,-0.341999999999999,108,38.69,1,0,0,0,1,0,0,0,1
1177260,0,0,1177.26,0,0,1,0,0,1,0,0,0.0960572672625208,0.0218219269577277,2.62005883762549,0.0960572672625208,0.0218219269577277,2.62005883762549,1.074,0.208,-0.17,108,38.84,1,0,0,0,1,0,0,0,1
1177260,0,0,1177.26,0,0,1,0,0,1,0,0,0.0670973268139476,0.028552053963382,2.52828437845748,0.0670973268139476,0.028552053963382,2.52828437845748,1.062,-0.0259999999999996,-0.0619999999999995,108,38.84,1,0,0,0,1,0,0,0,1
1177270,0,0,1177.27,0,0,1,0,0,1,0,0,0.0289599404485731,0.0238613593836835,2.33351858177869,0.0289599404485731,0.0238613593836835,2.33351858177869,0.720000000000002,-0.0979999999999998,-0.11,112,38.99,1,0,0,0,1,0,0,0,1
1177280,0,0,1177.28,0,0,1,0,0,1,0,0,0.00856561618901459,0.0148878567094778,2.2917102170466,0.00856561618901459,0.0148878567094778,2.2917102170466,0.428000000000001,-0.16,-0.231999999999999,112,39.12,1,0,0,0,1,0,0,0,1
1177290,0,0,1177.29,0,0,1,0,0,1,0,0,0.0318151458449114,0.00938138915939695,2.51849510281289,0.0318151458449114,0.00938138915939695,2.51849510281289,0.732000000000001,0.0239999999999999,-0.205999999999999,111,39.24,1,0,0,0,1,0,0,0,1
1177300,0,0,1177.3,0,0,1,0,0,1,0,0,0.0599593133231022,0.00795378646122786,2.68756405092463,0.0599593133231022,0.00795378646122786,2.68756405092463,0.965999999999999,0.476,0.0480000000000005,111,39.36,1,0,0,0,1,0,0,0,1
1177310,0,0,1177.31,0,0,1,0,0,1,0,0,0.0721959078788373,0.00999321888718372,2.53725788113168,0.0721959078788373,0.00999321888718372,2.53725788113168,1.234,0.109999999999999,-0.562,114,39.47,1,0,0,0,1,0,0,0,1
1177320,0,0,1177.32,0,0,1,0,0,1,0,0,0.0732156240918152,0.0181509485910072,2.50687033798494,0.0732156240918152,0.0181509485910072,2.50687033798494,1.476,-0.208,-0.634,114,39.59,1,0,0,0,1,0,0,0,1
1177330,0,0,1177.33,0,0,1,0,0,1,0,0,0.0760708294881534,0.0279402242355952,2.72366200486405,0.0760708294881534,0.0279402242355952,2.72366200486405,1.268,0.0979999999999999,0.0119999999999998,113,39.7,1,0,0,0,1,0,0,0,1
1177340,0,0,1177.34,0,0,1,0,0,1,0,0,0.0293678269337643,0.0271244512652129,2.47281181647148,0.0293678269337643,0.0271244512652129,2.47281181647148,0.916,0.181999999999999,0.145999999999999,113,39.82,1,0,0,0,1,0,0,0,1
1177350,0,0,1177.35,0,0,1,0,0,1,0,0,-0.0271244512652129,0.0136641972539042,2.00557784768499,-0.0271244512652129,0.0136641972539042,2.00557784768499,0.584,-0.292000000000001,-0.574000000000001,115,39.94,1,0,0,0,1,0,0,0,1
1177360,0,0,1177.36,0,0,1,0,0,1,0,0,-0.0332427485430804,0.000203943242595586,2.11101650410691,-0.0332427485430804,0.000203943242595586,2.11101650410691,0.694,-0.244,-0.536,115,40.07,1,0,0,0,1,0,0,0,1
1177370,0,0,1177.37,0,0,1,0,0,1,0,0,-0.00917744591680134,-0.00734195673344109,2.35758388440497,-0.00917744591680134,-0.00734195673344109,2.35758388440497,0.964,0.463999999999999,0.0600000000000005,116,40.2,1,0,0,0,1,0,0,0,1
1177380,0,0,1177.38,0,0,1,0,0,1,0,0,0.0106050486149705,-0.00978927564458811,2.18321241198574,0.0106050486149705,-0.00978927564458811,2.18321241198574,1.282,0.488,-0.158,116,40.35,1,0,0,0,1,0,0,0,1
1177390,0,0,1177.39,0,0,1,0,0,1,0,0,0.0212100972299409,-0.0028552053963382,2.23440216587724,0.0212100972299409,-0.0028552053963382,2.23440216587724,1.476,-0.0119999999999998,-0.684,115,40.49,1,0,0,0,1,0,0,0,1
1177400,0,0,1177.4,0,0,1,0,0,1,0,0,0.0524134133470655,0.0116247648279484,2.61679574574396,0.0524134133470655,0.0116247648279484,2.61679574574396,1.43,-0.0859999999999997,-0.231999999999999,115,40.62,1,0,0,0,1,0,0,0,1
1177410,0,0,1177.41,0,0,1,0,0,1,0,0,0.0524134133470655,0.0203943242595586,2.64616357267772,0.0524134133470655,0.0203943242595586,2.64616357267772,1.16,0.232000000000001,0.232000000000001,118,40.75,1,0,0,0,1,0,0,0,1
1177420,0,0,1177.42,0,0,1,0,0,1,0,0,0.0383413296079701,0.0191706648039851,2.38491227891278,0.0383413296079701,0.0191706648039851,2.38491227891278,0.990000000000001,0.0360000000000007,-0.194,118,40.87,1,0,0,0,1,0,0,0,1
1177430,0,0,1177.43,0,0,1,0,0,1,0,0,0.0405847052765216,0.0191706648039851,2.43263499768015,0.0405847052765216,0.0191706648039851,2.43263499768015,1.184,-0.377999999999999,-0.427999999999999,117,40.98,1,0,0,0,1,0,0,0,1
1177440,0,0,1177.44,0,0,1,0,0,1,0,0,0.0581238241397419,0.0189667215613895,2.66920915909103,0.0581238241397419,0.0189667215613895,2.66920915909103,1.282,-0.0599999999999998,-0.0739999999999996,117,41.1,1,0,0,0,1,0,0,0,1
1177450,0,0,1177.45,0,0,1,0,0,1,0,0,0.0407886485191172,0.0179470053484115,2.45588452733604,0.0407886485191172,0.0179470053484115,2.45588452733604,1.39,0.28,0.22,120,41.24,1,0,0,0,1,0,0,0,1
1177460,0,0,1177.46,0,0,1,0,0,1,0,0,0.0067301270056544,0.0169272891354336,2.15853527963168,0.0067301270056544,0.0169272891354336,2.15853527963168,1.698,0.11,-0.392,120,41.38,1,0,0,0,1,0,0,0,1
1177470,0,0,1177.47,0,0,1,0,0,1,0,0,0.00346703512412503,0.0191706648039851,2.29313781974477,0.00346703512412503,0.0191706648039851,2.29313781974477,2.014,-0.256000000000001,-0.538,119,41.52,1,0,0,0,1,0,0,0,1
1177480,0,0,1177.48,0,0,1,0,0,1,0,0,-0.000611829727786696,0.0132563107687131,2.4257009274319,-0.000611829727786696,0.0132563107687131,2.4257009274319,2.088,0.366,-0.122,119,41.66,1,0,0,0,1,0,0,0,1
1177490,0,0,1177.49,0,0,1,0,0,1,0,0,-0.00611829727786751,0.00815772970382344,2.15568007423534,-0.00611829727786751,0.00815772970382344,2.15568007423534,2.382,0.402,0.244,124,41.78,1,0,0,0,1,0,0,0,1
1177500,0,0,1177.5,0,0,1,0,0,1,0,0,5.23886489744996E-17,0.00611829727786758,2.18280452550055,5.23886489744996E-17,0.00611829727786758,2.18280452550055,2.504,0.0979999999999997,-0.402,124,41.89,1,0,0,0,1,0,0,0,1
1177510,0,0,1177.51,0,0,1,0,0,1,0,0,0.04527539985622,0.011828708070544,2.60700647009937,0.04527539985622,0.011828708070544,2.60700647009937,2.234,-0.268000000000001,-0.134,121,42,1,0,0,0,1,0,0,0,1
1177520,0,0,1177.52,0,0,1,0,0,1,0,0,0.0583277673823375,0.0159075729224557,2.63943344567207,0.0583277673823375,0.0159075729224557,2.63943344567207,1.868,0.22,0.464,121,42.12,1,0,0,0,1,0,0,0,1
1177530,0,0,1177.53,0,0,1,0,0,1,0,0,0.041808364732095,0.0222298134429188,2.35737994116238,0.041808364732095,0.0222298134429188,2.35737994116238,1.83,-0.0360000000000007,0.464,127,42.24,1,0,0,0,1,0,0,0,1
1177540,0,0,1177.54,0,0,1,0,0,1,0,0,0.0279402242355952,0.0240653026262791,2.40183956804821,0.0279402242355952,0.0240653026262791,2.40183956804821,1.806,-0.146,-0.34,127,42.38,1,0,0,0,1,0,0,0,1
1177550,0,0,1177.55,0,0,1,0,0,1,0,0,0.0387492160931613,0.0240653026262791,2.57396766479889,0.0387492160931613,0.0240653026262791,2.57396766479889,1.88,-0.0600000000000005,-0.0380000000000001,124,42.51,1,0,0,0,1,0,0,0,1
1177560,0,0,1177.56,0,0,1,0,0,1,0,0,0.0248810755966614,0.0187627783187939,2.26621731172215,0.0248810755966614,0.0187627783187939,2.26621731172215,2.05,0.622,0.33,124,42.64,1,0,0,0,1,0,0,0,1
1177570,0,0,1177.57,0,0,1,0,0,1,0,0,0.0152957431946689,0.0150917999520733,2.11081256086431,0.0152957431946689,0.0150917999520733,2.11081256086431,1.794,0.39,-0.0119999999999999,128,42.77,1,0,0,0,1,0,0,0,1
1177580,0,0,1177.58,0,0,1,0,0,1,0,0,0.000611829727786736,0.0138681404964998,2.21910642268257,0.000611829727786736,0.0138681404964998,2.21910642268257,1.722,0.316,-0.28,128,42.88,1,0,0,0,1,0,0,0,1
1177580,0,0,1177.58,0,0,1,0,0,1,0,0,0.0212100972299409,0.0173351756206248,2.36309035195505,0.0212100972299409,0.0173351756206248,2.36309035195505,1.636,-0.134,0.0599999999999994,128,42.88,1,0,0,0,1,0,0,0,1
1177590,0,0,1177.59,0,0,1,0,0,1,0,0,-0.0154996864372645,0.0136641972539042,2.14711445804633,-0.0154996864372645,0.0136641972539042,2.14711445804633,1.562,-0.0859999999999995,0.305999999999999,128,42.99,1,0,0,0,1,0,0,0,1
1177600,0,0,1177.6,0,0,1,0,0,1,0,0,-0.0250850188392571,0.00897350267420578,2.29007867110583,-0.0250850188392571,0.00897350267420578,2.29007867110583,1.368,-0.426,0.451999999999999,128,43.1,1,0,0,0,1,0,0,0,1
1177610,0,0,1177.61,0,0,1,0,0,1,0,0,-0.0144799702242866,0.00367097836672056,2.36431401141063,-0.0144799702242866,0.00367097836672056,2.36431401141063,1.574,-0.182,0.184,128,43.23,1,0,0,0,1,0,0,0,1
1177620,0,0,1177.62,0,0,1,0,0,1,0,0,0.0195785512891762,0.00224337566855146,2.40877363829646,0.0195785512891762,0.00224337566855146,2.40877363829646,1.71,-0.268,-0.0619999999999999,128,43.38,1,0,0,0,1,0,0,0,1
1177630,0,0,1177.63,0,0,1,0,0,1,0,0,0.0448675133710288,0.00571041079267642,2.53073169736862,0.0448675133710288,0.00571041079267642,2.53073169736862,1.916,0.658,0.256,130,43.53,1,0,0,0,1,0,0,0,1
1177640,0,0,1177.64,0,0,1,0,0,1,0,0,0.103399223995962,0.0208022107447498,2.77505570199813,0.103399223995962,0.0208022107447498,2.77505570199813,2.16,0.648,0.184000000000001,130,43.67,1,0,0,0,1,0,0,0,1
1177650,0,0,1177.65,0,0,1,0,0,1,0,0,0.112984556397954,0.0381373863653745,2.62250615653663,0.112984556397954,0.0381373863653745,2.62250615653663,2.392,0.572,-0.439999999999999,130,43.81,1,0,0,0,1,0,0,0,1
1177660,0,0,1177.66,0,0,1,0,0,1,0,0,0.100340075357028,0.053637072802639,2.69755726981181,0.100340075357028,0.053637072802639,2.69755726981181,2.272,-0.0619999999999999,-0.257999999999999,130,43.94,1,0,0,0,1,0,0,0,1
1177670,0,0,1177.67,0,0,1,0,0,1,0,0,0.0789260348844915,0.0552686187434037,2.76628614256652,0.0789260348844915,0.0552686187434037,2.76628614256652,1.794,0.208,0.550000000000001,133,44.07,1,0,0,0,1,0,0,0,1
1177680,0,0,1177.68,0,0,1,0,0,1,0,0,0.0312033161171245,0.0436438539154553,2.40897758153906,0.0312033161171245,0.0436438539154553,2.40897758153906,1.44,-0.122,0.268000000000001,133,44.2,1,0,0,0,1,0,0,0,1
1177690,0,0,1177.69,0,0,1,0,0,1,0,0,-0.00183548918336028,0.0275323377504041,2.16506146339474,-0.00183548918336028,0.0275323377504041,2.16506146339474,1.112,-0.232000000000001,-0.122,131,44.34,1,0,0,0,1,0,0,0,1
1177700,0,0,1177.7,0,0,1,0,0,1,0,0,0.0248810755966614,0.0208022107447497,2.52746860548709,0.0248810755966614,0.0208022107447497,2.52746860548709,1,-0.122000000000001,0.256,131,44.48,1,0,0,0,1,0,0,0,1
1177710,0,0,1177.71,0,0,1,0,0,1,0,0,0.0411965350043082,0.0193746080465806,2.46220676785651,0.0411965350043082,0.0193746080465806,2.46220676785651,1.036,0.55,0.672,136,44.61,1,0,0,0,1,0,0,0,1
1177720,0,0,1177.72,0,0,1,0,0,1,0,0,0.0238613593836835,0.0324269755726981,2.20972503352317,0.0238613593836835,0.0324269755726981,2.20972503352317,1.282,-0.0740000000000005,-0.0120000000000002,136,44.74,1,0,0,0,1,0,0,0,1
1177730,0,0,1177.73,0,0,1,0,0,1,0,0,0.0203943242595586,0.0501700376785141,2.40061590859264,0.0203943242595586,0.0501700376785141,2.40061590859264,1.148,-0.232,-0.0239999999999998,133,44.88,1,0,0,0,1,0,0,0,1
1177740,0,0,1177.74,0,0,1,0,0,1,0,0,0.0132563107687131,0.0544528457730214,2.43732569225984,0.0132563107687131,0.0544528457730214,2.43732569225984,1.098,-0.0739999999999998,0.414,133,45.01,1,0,0,0,1,0,0,0,1
1177750,0,0,1177.75,0,0,1,0,0,1,0,0,-0.0197824945317717,0.0450714566136244,1.99334125312925,-0.0197824945317717,0.0450714566136244,1.99334125312925,1.21,0.368000000000001,0.122,138,45.16,1,0,0,0,1,0,0,0,1
1177760,0,0,1177.76,0,0,1,0,0,1,0,0,-0.029979656661551,0.0383413296079701,2.04045214216883,-0.029979656661551,0.0383413296079701,2.04045214216883,1.514,-0.171999999999999,-0.28,138,45.3,1,0,0,0,1,0,0,0,1
1177770,0,0,1177.77,0,0,1,0,0,1,0,0,0.0116247648279484,0.0363018971820143,2.39653704374073,0.0116247648279484,0.0363018971820143,2.39653704374073,1.622,0.256000000000001,0.342,138,45.45,1,0,0,0,1,0,0,0,1
1177780,0,0,1177.78,0,0,1,0,0,1,0,0,0.0469069457969848,0.0389531593357569,2.33678167366022,0.0469069457969848,0.0389531593357569,2.33678167366022,1.598,0.502000000000001,0.624,138,45.59,1,0,0,0,1,0,0,0,1
1177790,0,0,1177.79,0,0,1,0,0,1,0,0,0.0617948025064625,0.0573080511693595,2.37185991138666,0.0617948025064625,0.0573080511693595,2.37185991138666,1.502,0.414000000000001,0.122,138,45.72,1,0,0,0,1,0,0,0,1
1177800,0,0,1177.8,0,0,1,0,0,1,0,0,0.0929981186235871,0.0785181483993005,2.69551783738586,0.0929981186235871,0.0785181483993005,2.69551783738586,1.256,-0.232,0.196,138,45.86,1,0,0,0,1,0,0,0,1
1177810,0,0,1177.81,0,0,1,0,0,1,0,0,0.112372726670168,0.0844325024345724,2.77566753172592,0.112372726670168,0.0844325024345724,2.77566753172592,0.867999999999999,0.258,0.56,141,45.99,1,0,0,0,1,0,0,0,1
1177820,0,0,1177.82,0,0,1,0,0,1,0,0,0.100544018599624,0.0779063186715137,2.52114636496663,0.100544018599624,0.0779063186715137,2.52114636496663,0.281999999999999,0.184,0.354000000000001,141,46.12,1,0,0,0,1,0,0,0,1
1177830,0,0,1177.83,0,0,1,0,0,1,0,0,0.0830048997364033,0.0768866024585358,2.5917107269047,0.0830048997364033,0.0768866024585358,2.5917107269047,-0.108000000000001,-0.270000000000001,0.108000000000001,140,46.25,1,0,0,0,1,0,0,0,1
1177840,0,0,1177.84,0,0,1,0,0,1,0,0,0.0772944889437269,0.0707683051806682,2.66880127260583,0.0772944889437269,0.0707683051806682,2.66880127260583,-0.598000000000001,-0.340000000000001,0.732,140,46.36,1,0,0,0,1,0,0,0,1
1177850,0,0,1177.85,0,0,1,0,0,1,0,0,0.0452753998562199,0.0650578943879918,2.35391290603825,0.0452753998562199,0.0650578943879918,2.35391290603825,-0.916,0.109999999999999,0.77,143,46.47,1,0,0,0,1,0,0,0,1
1177860,0,0,1177.86,0,0,1,0,0,1,0,0,0.0126444810409263,0.0685249295121168,2.25194128474046,0.0126444810409263,0.0685249295121168,2.25194128474046,-1.184,-0.160000000000001,0.318,143,46.58,1,0,0,0,1,0,0,0,1
1177870,0,0,1177.87,0,0,1,0,0,1,0,0,0.00632224052046315,0.0746432267899844,2.41876685718364,0.00632224052046315,0.0746432267899844,2.41876685718364,-1.16,-0.11,0.292,143,46.7,1,0,0,0,1,0,0,0,1
1177880,0,0,1177.88,0,0,1,0,0,1,0,0,0.0104011053723749,0.0603671998082934,2.21829064971218,0.0104011053723749,0.0603671998082934,2.21829064971218,-1.002,0.11,0.404,143,46.82,1,0,0,0,1,0,0,0,1
1177890,0,0,1177.89,0,0,1,0,0,1,0,0,0.0242692458688747,0.0467030025543891,2.03107075300944,0.0242692458688747,0.0467030025543891,2.03107075300944,-0.648,0.194,0.0740000000000003,145,46.96,1,0,0,0,1,0,0,0,1
1177900,0,0,1177.9,0,0,1,0,0,1,0,0,0.0456832863414112,0.0395649890635436,2.23827708748655,0.0456832863414112,0.0395649890635436,2.23827708748655,-0.72,-0.11,0.0960000000000003,145,47.08,1,0,0,0,1,0,0,0,1
1177900,0,0,1177.9,0,0,1,0,0,1,0,0,0.0736235105770064,0.0393610458209481,2.40510265992974,0.0736235105770064,0.0393610458209481,2.40510265992974,-0.696,-0.157999999999999,0.416,145,47.08,1,0,0,0,1,0,0,0,1
1177910,0,0,1177.91,0,0,1,0,0,1,0,0,0.0995243023866458,0.0422162512172863,2.30598624402829,0.0995243023866458,0.0422162512172863,2.30598624402829,-0.818,-0.182,0.476,147,47.19,1,0,0,0,1,0,0,0,1
1177920,0,0,1177.92,0,0,1,0,0,1,0,0,0.0934060051087782,0.0562883349563817,2.38980691673507,0.0934060051087782,0.0562883349563817,2.38980691673507,-0.903999999999999,-0.0859999999999995,0.22,147,47.29,1,0,0,0,1,0,0,0,1
1177930,0,0,1177.93,0,0,1,0,0,1,0,0,0.0972809267180943,0.068932815997308,2.65941988344644,0.0972809267180943,0.068932815997308,2.65941988344644,-1.136,-0.243999999999999,0.256,144,47.38,1,0,0,0,1,0,0,0,1
1177940,0,0,1177.94,0,0,1,0,0,1,0,0,0.098912472658859,0.0770905457011314,2.7905553884354,0.098912472658859,0.0770905457011314,2.7905553884354,-0.94,-0.171999999999999,0.208,144,47.47,1,0,0,0,1,0,0,0,1
1177950,0,0,1177.95,0,0,1,0,0,1,0,0,0.0960572672625208,0.0789260348844916,2.77036500741844,0.0960572672625208,0.0789260348844916,2.77036500741844,-0.734,-0.0859999999999997,0.0480000000000003,148,47.56,1,0,0,0,1,0,0,0,1
1177950,0,0,1177.95,0,0,1,0,0,1,0,0,0.0874916510735062,0.0721959078788373,2.83644261801941,0.0874916510735062,0.0721959078788373,2.83644261801941,-0.414,-0.0859999999999997,0.0740000000000002,148,47.56,1,0,0,0,1,0,0,0,1
1177950,0,0,1177.95,0,0,1,0,0,1,0,0,0.0927941753809915,0.0632224052046315,2.75792446962011,0.0927941753809915,0.0632224052046315,2.75792446962011,-0.292,-0.378,0.402,148,47.56,1,0,0,0,1,0,0,0,1
1177960,0,0,1177.96,0,0,1,0,0,1,0,0,0.103807110481153,0.0617948025064624,2.71428061570465,0.103807110481153,0.0617948025064624,2.71428061570465,-0.134,-0.158,0.196,148,47.64,1,0,0,0,1,0,0,0,1
1177970,0,0,1177.97,0,0,1,0,0,1,0,0,0.101971621297793,0.0613869160212713,2.63963738891467,0.101971621297793,0.0613869160212713,2.63963738891467,-0.316,-0.146,0.404,148,47.73,1,0,0,0,1,0,0,0,1
1177980,0,0,1177.98,0,0,1,0,0,1,0,0,0.0887153105290797,0.0562883349563816,2.36166274925688,0.0887153105290797,0.0562883349563816,2.36166274925688,-0.414,-0.0240000000000006,0.404,148,47.81,1,0,0,0,1,0,0,0,1
1177990,0,0,1177.99,0,0,1,0,0,1,0,0,0.0934060051087783,0.063018461962036,2.40469477344455,0.0934060051087783,0.063018461962036,2.40469477344455,-0.538000000000001,-0.330000000000001,0.0239999999999998,151,47.9,1,0,0,0,1,0,0,0,1
1178000,0,0,1178,0,0,1,0,0,1,0,0,0.0872877078309107,0.0691367592399036,2.67002493206141,0.0872877078309107,0.0691367592399036,2.67002493206141,-0.622,-0.134,-0.036,151,47.99,1,0,0,0,1,0,0,0,1
1178010,0,0,1178.01,0,0,1,0,0,1,0,0,0.0726037943640286,0.063018461962036,2.40918152478165,0.0726037943640286,0.063018461962036,2.40918152478165,-0.708,-0.342,0.536,153,48.09,1,0,0,0,1,0,0,0,1
1178020,0,0,1178.02,0,0,1,0,0,1,0,0,0.0566962214415729,0.0585317106249331,2.1711797606726,0.0566962214415729,0.0585317106249331,2.1711797606726,-0.586000000000001,-0.318,0.17,153,48.2,1,0,0,0,1,0,0,0,1
1178030,0,0,1178.03,0,0,1,0,0,1,0,0,0.0520055268618744,0.0593474835953154,2.38328073297201,0.0520055268618744,0.0593474835953154,2.38328073297201,-0.44,-0.378,0,152,48.33,1,0,0,0,1,0,0,0,1
1178040,0,0,1178.04,0,0,1,0,0,1,0,0,0.0222298134429188,0.0491503214655361,2.13732518240174,0.0222298134429188,0.0491503214655361,2.13732518240174,-0.402000000000001,0.146,0.354,152,48.47,1,0,0,0,1,0,0,0,1
1178050,0,0,1178.05,0,0,1,0,0,1,0,0,-0.000815772970382344,0.0395649890635436,1.73453727827546,-0.000815772970382344,0.0395649890635436,1.73453727827546,-0.282000000000001,0.0120000000000003,0.488,156,48.61,1,0,0,0,1,0,0,0,1
1178060,0,0,1178.06,0,0,1,0,0,1,0,0,0.000203943242595598,0.0411965350043083,1.99293336664406,0.000203943242595598,0.0411965350043083,1.99293336664406,-0.256000000000001,-0.145999999999999,-0.22,156,48.75,1,0,0,0,1,0,0,0,1
1178070,0,0,1178.07,0,0,1,0,0,1,0,0,0.0169272891354336,0.0383413296079701,2.22012613889555,0.0169272891354336,0.0383413296079701,2.22012613889555,-0.488000000000001,-0.425999999999999,0.098,155,48.86,1,0,0,0,1,0,0,0,1
1178080,0,0,1178.08,0,0,1,0,0,1,0,0,0.0373216133949921,0.0354861242116319,2.02026176115187,0.0373216133949921,0.0354861242116319,2.02026176115187,-0.744000000000001,-0.428,0.45,155,48.96,1,0,0,0,1,0,0,0,1
1178090,0,0,1178.09,0,0,1,0,0,1,0,0,0.0677091565417343,0.0397689323061392,2.29415753595775,0.0677091565417343,0.0397689323061392,2.29415753595775,-0.794,-0.67,0.122,157,49.05,1,0,0,0,1,0,0,0,1
1178100,0,0,1178.1,0,0,1,0,0,1,0,0,0.0921823456532046,0.0467030025543891,2.59109889717692,0.0921823456532046,0.0467030025543891,2.59109889717692,-0.792000000000001,-0.586,-0.0739999999999997,157,49.14,1,0,0,0,1,0,0,0,1
1178110,0,0,1178.11,0,0,1,0,0,1,0,0,0.0797418078548739,0.0499660944359185,2.60190788903448,0.0797418078548739,0.0499660944359185,2.60190788903448,-0.732,-0.208,0.648000000000001,159,49.22,1,0,0,0,1,0,0,0,1
1178120,0,0,1178.12,0,0,1,0,0,1,0,0,0.06097902953608,0.0532291863174479,2.36247852222727,0.06097902953608,0.0532291863174479,2.36247852222727,-0.598,-0.208,0.354000000000001,159,49.31,1,0,0,0,1,0,0,0,1
1178130,0,0,1178.13,0,0,1,0,0,1,0,0,0.0340585215134627,0.0532291863174479,2.36737316004956,0.0340585215134627,0.0532291863174479,2.36737316004956,-0.487999999999999,-0.342,-0.157999999999999,159,49.4,1,0,0,0,1,0,0,0,1
