timestamp_ms,manual_purge_activated,o2_fill_activated,selector_switch_neutral_position,n20_fill_activated,ignition_fired,ignition_selected,gas_fill_selected,system_activated,vent_temp,n2o_temp
585100,,,,,,,,,37.8343147270314,17.6695873079003
585200,,,,,,,,,37.2146363554968,17.3935361823008
585300,,,,,,,,,38.4536388135377,17.3146534822821
585400,,,,,,,,,40.7734276943913,18.8125866838088
585500,,,,,,,,,34.8879021674114,18.6549933936366
585600,,,,,,,,,30.2971931993698,17.6301546473002
585700,,,,,,,,,38.6471360665343,17.8273043414127
585800,,,,,,,,,37.7957330267784,17.8273043414127
585900,,,,,,,,,36.2845397833672,17.6695873079003
586000,,,,,,,,,41.2754320653088,19.0489380761988
586100,,,,,,,,,36.1682219923796,17.2357659868963
586200,,,,,,,,,39.80749813992,17.4329753669823
586300,,,,,,,,,40.9665317722373,17.8273036161417
586400,,,,,,,,,40.077985788163,18.3397481821656
586500,,,,,,,,,37.2146363554968,17.5118508481259
586600,,,,,,,,,44.6295807760722,18.6155922954972
586700,,,,,,,,,34.1112092171904,18.1426782575599
586800,,,,,,,,,36.3233096273344,17.9061548149237
586900,,,,,,,,,36.5558995968826,17.6301546473002
587000,,,,,,,,,34.9267220545759,17.8273043414127
587100,,,,,,,,,47.2834038025549,17.5907214996056
587200,,,,,,,,,36.982296016028,18.1426782575599
587300,,,,,,,,,44.5525767255951,17.3935361823008
587400,,,,,,,,,32.4004923379017,17.5907214996056
587500,,,,,,,,,32.2059180947878,19.0489380761988
587600,,,,,,,,,41.7000369280332,18.7731906094039
587700,,,,,,,,,34.0723596983829,17.5118508481259
587800,,,,,,,,,37.9117690874263,17.4329753669823
587900,,,,,,,,,34.6549533037943,17.6695873079003
588000,,,,,,,,,35.9355491300927,17.2357667125007
588100,,,,,,,,,35.7028264529762,17.3146542078425
588200,,,,,,,,,35.9743313933541,17.8667301893609
588300,,,,,,,,,44.8220703380294,18.3397481821656
588400,,,,,,,,,39.1113935146071,17.7090180289895
588500,,,,,,,,,39.1113935368379,18.4973807690991
588600,,,,,,,,,37.9504141894917,18.0244220661866
588700,,,,,,,,,41.1596039838844,17.3935361823008
588800,,,,,,,,,44.5910789855143,17.7878765474232
588900,,,,,,,,,35.8967654812192,17.8273036161417
589000,,,,,,,,,43.7437481173954,18.1032602752415
589100,,,,,,,,,37.6407015672099,18.457973946345
589200,,,,,,,,,34.6549532145099,17.9850011175585
589300,,,,,,,,,33.0617773217612,18.0638425110843
589400,,,,,,,,,42.5102241420925,18.339747457189
589500,,,,,,,,,43.2042350920167,18.4185666023566
589600,,,,,,,,,43.859327167608,17.5512864157077
589700,,,,,,,,,35.4312533010539,17.8273036161417
589800,,,,,,,,,48.3972048762124,17.3935361823008
589900,,,,,,,,,38.6858314989336,17.9061548149237
590000,,,,,,,,,42.201646170632,17.6695873079003
590100,,,,,,,,,33.4894486140496,18.1426782575599
590200,,,,,,,,,34.4219540477271,18.0244220661866
590300,,,,,,,,,43.2427796476625,18.0244220661866
590400,,,,,,,,,44.4755677834871,17.4724140731486
590500,,,,,,,,,36.2845397833672,18.4973807690991
590600,,,,,,,,,41.5071458498262,17.5907214996056
590700,,,,,,,,,38.7633949741395,18.4973807690991
590800,,,,,,,,,35.198422067957,17.6301553726831
590900,,,,,,,,,39.5754602720584,18.1032610003546
591000,,,,,,,,,43.8208020481603,18.1820942811112
591100,,,,,,,,,36.9821862310669,17.9455782164704
591200,,,,,,,,,40.7348028333943,17.8667301893609
591300,,,,,,,,,43.6281582401616,18.6549941184296
591400,,,,,,,,,33.9169480317187,18.1426782575599
591500,,,,,,,,,39.4594613950207,17.6695873079003
591600,,,,,,,,,38.4923491737457,17.4724133476767
591700,,,,,,,,,37.7568634060272,18.0244220661866
591800,,,,,,,,,41.4684531791574,17.7090187543278
591900,,,,,,,,,39.768765441454,17.4724140731486
592000,,,,,,,,,37.0210580854975,18.1426782575599
592100,,,,,,,,,37.292108840356,17.7878765474232
592200,,,,,,,,,39.7301070385171,17.2752106959341
592300,,,,,,,,,32.8284296561635,18.4185666023566
592400,,,,,,,,,42.2402228591296,17.4329753669823
592500,,,,,,,,,42.895834855002,17.5118515735757
592600,,,,,,,,,46.3224952857899,17.7484482596014
592700,,,,,,,,,43.5125573280213,17.8667301893609
592800,,,,,,,,,42.2402229478129,17.7484475342855
592900,,,,,,,,,38.4924923571302,17.117426871485
593000,,,,,,,,,45.4763161841108,17.7484475342855
593100,,,,,,,,,36.6334186753622,17.9061548149237
593200,,,,,,,,,40.1166325301496,17.3540950698086
593300,,,,,,,,,37.6409123357242,17.0779781171909
593400,,,,,,,,,43.2813229856442,17.8273043414127
593500,,,,,,,,,37.6797605491976,17.4329753669823
593600,,,,,,,,,41.1209920751531,16.8412577963868
593700,,,,,,,,,35.7416170170208,17.2752106959341
593800,,,,,,,,,40.8120510598344,17.4724133476767
593900,,,,,,,,,36.5558996191646,17.3540957953468
594000,,,,,,,,,38.337760066815,17.7484475342855
594100,,,,,,,,,38.0281048242591,16.8412585222094
594200,,,,,,,,,42.3559452757737,17.3146534822821
594300,,,,,,,,,40.5416601512288,16.8412585222094
594400,,,,,,,,,36.5558995968826,17.3935361823008
594500,,,,,,,,,40.2325646879193,17.9455789416739
594600,,,,,,,,,45.1684773875444,17.8273036161417
594700,,,,,,,,,43.3198651070774,16.6439601575402
594800,,,,,,,,,37.4083073353406,16.9990755940157
594900,,,,,,,,,38.2214566919186,17.3935361823008
595000,,,,,,,,,37.9117859563593,17.5512871411352
595100,,,,,,,,,39.0341060964545,17.5118508481259
595200,,,,,,,,,39.5754602276152,17.5512871411352
595300,,,,,,,,,41.3140387921147,17.6695873079003
595400,,,,,,,,,37.9891758995545,17.2752106959341
595500,,,,,,,,,35.896765570401,17.3935361823008
595600,,,,,,,,,39.2274279845993,17.196321533725
595700,,,,,,,,,40.2712062319195,17.3146534822821
595800,,,,,,,,,35.8968501146999,17.0779781171909
595900,,,,,,,,,40.0779858770104,17.3935361823008
596000,,,,,,,,,49.5484821484424,17.0779773914988
596100,,,,,,,,,36.4396107979975,17.3540957953468
596200,,,,,,,,,43.0500448477978,17.3540957953468
596300,,,,,,,,,36.7109320807358,17.156874435709
596400,,,,,,,,,40.1552777935486,17.9061548149237
596500,,,,,,,,,38.8019098025968,17.3540957953468
596600,,,,,,,,,39.1500730315083,16.8018007615271
596700,,,,,,,,,41.2368239779613,17.156874435709
596800,,,,,,,,,33.9558030237653,17.6301553726831
596900,,,,,,,,,43.2427796476625,17.0779773914988
597000,,,,,,,,,42.548790626818,17.8667301893609
597100,,,,,,,,,38.1052593755036,17.4329760924763
597200,,,,,,,,,43.7437481173954,17.4724133476767
597300,,,,,,,,,37.6794572232349,17.3146534822821
597400,,,,,,,,,42.8187226745984,17.6695873079003
597500,,,,,,,,,41.0823789793994,17.117426871485
597600,,,,,,,,,39.343450625712,17.156874435709
597700,,,,,,,,,37.9117774996383,17.6301546473002
597800,,,,,,,,,43.4740212725213,17.1174261458147
597900,,,,,,,,,44.6680806822608,16.9990763197515
598000,,,,,,,,,41.4684532678984,17.5907214996056
598100,,,,,,,,,39.227428023499,16.9596232801274
598200,,,,,,,,,41.5842508870705,17.9455789416739
598300,,,,,,,,,37.7569476400489,17.0779781171909
598400,,,,,,,,,31.5440980785222,16.6439601575402
598500,,,,,,,,,40.5416602400404,17.7090180289895
598600,,,,,,,,,36.4397544872716,17.7090180289895
598700,,,,,,,,,39.9234699423199,17.4329753669823
598800,,,,,,,,,33.8003740774512,17.0385267231708
598900,,,,,,,,,42.7801646516043,16.9990755940157
599000,,,,,,,,,42.0087446226591,17.8273036161417
599100,,,,,,,,,37.6409460818333,17.3540957953468
599200,,,,,,,,,37.7955476251521,17.156874435709
599300,,,,,,,,,48.2436303722409,17.5512864157077
599400,,,,,,,,,34.3442763418786,17.7878765474232
599500,,,,,,,,,41.3526442481443,17.7090180289895
599600,,,,,,,,,42.3945167208087,17.9455782164704
599700,,,,,,,,,36.4008450671256,17.117426871485
599800,,,,,,,,,40.8120510598344,17.6301546473002
599900,,,,,,,,,42.1244894949847,17.2357667125007
600000,,,,,,,,,35.896765570401,17.6695873079003
600100,,,,,,,,,39.3434505812597,17.5118508481259
600200,,,,,,,,,39.73010699408,17.3146534822821
600300,,,,,,,,,37.6019443035718,17.7090180289895
600400,,,,,,,,,42.0473276454781,17.4329760924763
600500,,,,,,,,,46.1686852449793,17.1963208080986
600600,,,,,,,,,37.950633227617,17.5907214996056
600700,,,,,,,,,43.2042350034043,17.3146534822821
600800,,,,,,,,,30.5700793041524,17.0385274488848
600900,,,,,,,,,37.1759319850654,17.5512871411352
601000,,,,,,,,,35.819194024113,17.5512871411352
601100,,,,,,,,,39.8074226240503,17.5118508481259
601200,,,,,,,,,35.1208005311661,17.3935361823008
601300,,,,,,,,,37.5244935905637,16.9990763197515
601400,,,,,,,,,40.8892940183308,17.7090180289895
601500,,,,,,,,,36.4008621765187,17.196321533725
601600,,,,,,,,,38.5310417140242,17.156874435709
601700,,,,,,,,,41.8929887459499,17.7090180289895
601800,,,,,,,,,42.0087446226591,17.5907214996056
601900,,,,,,,,,37.0209568013655,16.7228831665529
602000,,,,,,,,,43.3584058358773,17.156874435709
602100,,,,,,,,,39.7688325615384,16.6044965365992
602200,,,,,,,,,33.3728280238374,17.4724140731486
602300,,,,,,,,,34.4219539584233,16.92016905752
602400,,,,,,,,,38.4537480857761,17.0385274488848
602500,,,,,,,,,36.090669964993,17.5907214996056
602600,,,,,,,,,41.0823871185231,18.6549933936366
602700,,,,,,,,,44.7450780326151,17.5512864157077
602800,,,,,,,,,42.0473274680829,17.9850011175585
602900,,,,,,,,,41.198214706582,17.4724133476767
603000,,,,,,,,,45.7456145452312,17.5512871411352
603100,,,,,,,,,41.9701605249568,17.5907214996056
603200,,,,,,,,,41.9701607023635,17.0779781171909
603300,,,,,,,,,40.8892940627233,17.5118508481259
603400,,,,,,,,,38.4923409382955,17.117426871485
603500,,,,,,,,,39.3047777396841,17.3540950698086
603600,,,,,,,,,37.3695758343424,17.156874435709
603700,,,,,,,,,40.0006884865982,17.3540950698086
603800,,,,,,,,,46.130230095798,17.0385274488848
603900,,,,,,,,,38.3375326401741,17.5118508481259
604000,,,,,,,,,39.6915565557464,17.6695873079003
604100,,,,,,,,,36.3233096050477,17.117426871485
604200,,,,,,,,,39.1500730092783,17.2752106959341
604300,,,,,,,,,41.2754319765532,17.3935361823008
604400,,,,,,,,,35.1208004865433,17.5512864157077
604500,,,,,,,,,36.865942696409,17.2357659868963
604600,,,,,,,,,33.8780915361836,17.1963208080986
604700,,,,,,,,,35.8191939349248,17.196321533725
604800,,,,,,,,,41.1596039838844,16.8412577963868
604900,,,,,,,,,39.0728050450879,17.0385274488848
605000,,,,,,,,,39.0727126733556,16.6834218841953
605100,,,,,,,,,35.3536485598074,17.4724140731486
605200,,,,,,,,,34.8879021674114,17.2752106959341
605300,,,,,,,,,41.4684531791574,16.5650324751135
605400,,,,,,,,,44.0134160153654,16.6439601575402
605500,,,,,,,,,42.3945167208087,17.196321533725
605600,,,,,,,,,36.9434399158745,17.2357659868963
605700,,,,,,,,,39.8847328875298,16.7623425509728
605800,,,,,,,,,36.4396107979975,16.8412585222094
605900,,,,,,,,,40.0393378776138,17.2357659868963
606000,,,,,,,,,42.201646170632,17.7878765474232
606100,,,,,,,,,41.9315751739292,18.3397481821656
606200,,,,,,,,,38.4149857004344,18.6943939628575
606300,,,,,,,,,41.3526444256439,17.9850011175585
606400,,,,,,,,,36.6721760200016,17.6301553726831
606500,,,,,,,,,34.8879021674114,16.7623425509728
606600,,,,,,,,,34.6937816083216,17.1963208080986
606700,,,,,,,,,37.6793898204008,17.7484475342855
606800,,,,,,,,,39.1114017344097,16.9596232801274
606900,,,,,,,,,31.1156409338608,16.9201697832992
607000,,,,,,,,,37.2921933213457,17.3146534822821
607100,,,,,,,,,47.0528485545059,17.3146534822821
607200,,,,,,,,,47.3602464597855,17.3935361823008
607300,,,,,,,,,37.9505405629956,16.8412585222094
607400,,,,,,,,,43.6666894631931,17.0385274488848
607500,,,,,,,,,45.8610113139156,17.156874435709
607600,,,,,,,,,42.6259201511524,17.6301546473002
607700,,,,,,,,,41.7000368670358,17.6695873079003
607800,,,,,,,,,39.7687654858897,16.8018007615271
607900,,,,,,,,,38.6085232802066,17.2357659868963
608000,,,,,,,,,39.1889614018258,16.8807143795306
608100,,,,,,,,,39.7687654858897,17.3146534822821
608200,,,,,,,,,33.8780914468342,17.4724140731486
608300,,,,,,,,,36.400912836143,17.6301546473002
608400,,,,,,,,,39.0340305457928,17.8273036161417
608500,,,,,,,,,44.1289699227897,17.5512864157077
608600,,,,,,,,,41.5456528569793,17.3540957953468
608700,,,,,,,,,43.1656894948237,17.3540957953468
608800,,,,,,,,,38.95666226154,17.6301553726831
608900,,,,,,,,,38.2988169280994,17.8667301893609
609000,,,,,,,,,38.8792886827547,17.3935361823008
609100,,,,,,,,,40.8120511486253,16.8412585222094
609200,,,,,,,,,40.5416602400404,17.3935361823008
609300,,,,,,,,,37.9504226125379,17.4724140731486
609400,,,,,,,,,41.7772213931424,16.9990763197515
609500,,,,,,,,,42.5102239647659,16.8412585222094
609600,,,,,,,,,32.2448358757298,17.3935361823008
609700,,,,,,,,,41.7772213931424,17.3146542078425
609800,,,,,,,,,36.0132475012666,17.3540950698086
609900,,,,,,,,,41.3912486119001,17.5118508481259
610000,,,,,,,,,33.9558030237653,17.156874435709
610100,,,,,,,,,30.9987584587963,17.0779773914988
610200,,,,,,,,,36.3233096050477,17.3146534822821
610300,,,,,,,,,32.2448356967563,17.0385274488848
610400,,,,,,,,,47.590749420283,16.9201697832992
610500,,,,,,,,,41.5842507983382,17.6695873079003
610600,,,,,,,,,38.0278941404097,17.117426871485
610700,,,,,,,,,35.5088525572289,17.4724140731486
610800,,,,,,,,,46.9375562965317,18.0244220661866
610900,,,,,,,,,45.8225467456318,16.8018007615271
611000,,,,,,,,,34.3831157203694,18.1032610003546
611100,,,,,,,,,38.6084392773129,17.0385274488848
611200,,,,,,,,,36.710982898646,17.156874435709
611300,,,,,,,,,43.0114941871732,17.2357667125007
611400,,,,,,,,,42.2016463480043,17.117426871485
611500,,,,,,,,,41.7000369557593,17.5512871411352
611600,,,,,,,,,34.6549533930788,17.4329760924763
611700,,,,,,,,,46.6300612122046,16.4071631497216
611800,,,,,,,,,41.7386299373104,17.5512864157077
611900,,,,,,,,,35.23723067354,17.7484475342855
612000,,,,,,,,,35.3148438742795,17.4724133476767
612100,,,,,,,,,36.5558996191646,17.1963208080986
612200,,,,,,,,,42.6259204171166,17.6695865825396
612300,,,,,,,,,44.5910789855143,17.3540950698086
612400,,,,,,,,,38.8793305740199,17.4724140731486
612500,,,,,,,,,36.2845397165048,17.2752106959341
612600,,,,,,,,,37.1371584184101,17.196321533725
612700,,,,,,,,,42.93438936914,17.3540957953468
612800,,,,,,,,,37.6407352576753,16.9990763197515
612900,,,,,,,,,39.9621891586245,16.6044965365992
613000,,,,,,,,,33.7226513140824,16.92016905752
613100,,,,,,,,,31.81666242841,17.156874435709
613200,,,,,,,,,35.7416170170208,17.4724133476767
613300,,,,,,,,,42.4716562415713,17.156874435709
613400,,,,,,,,,41.0437644293173,17.3146534822821
613500,,,,,,,,,35.4312533010539,17.0385274488848
613600,,,,,,,,,36.7109321252934,17.196321533725
613700,,,,,,,,,37.6793896331976,17.3540957953468
613800,,,,,,,,,42.0087448000601,17.4329753669823
613900,,,,,,,,,35.7028264752757,16.7228824406654
614000,,,,,,,,,36.9436592727974,16.4861001341694
614100,,,,,,,,,39.305088938523,16.8412585222094
614200,,,,,,,,,41.7000369557593,16.9990755940157
614300,,,,,,,,,40.077985788163,17.3540957953468
614400,,,,,,,,,48.0900392967899,16.7228831665529
614500,,,,,,,,,35.4312533902739,17.3146534822821
614600,,,,,,,,,33.4894486140496,17.3540957953468
614700,,,,,,,,,40.4643939807503,17.9850011175585
614800,,,,,,,,,39.6141239209156,17.6301546473002
614900,,,,,,,,,35.0819875988103,18.2609233459521
615000,,,,,,,,,40.850673202634,18.2609233459521
615100,,,,,,,,,37.8730552349027,18.339747457189
615200,,,,,,,,,38.7633697567346,17.9850003923775
615300,,,,,,,,,36.9822117005551,17.7878765474232
615400,,,,,,,,,36.439610753429,17.3540950698086
615500,,,,,,,,,38.182905285491,17.6301553726831
615600,,,,,,,,,36.1294466921801,17.7878765474232
615700,,,,,,,,,39.768765441454,17.8667301893609
615800,,,,,,,,,46.6685021546597,17.5512864157077
615900,,,,,,,,,38.8794651863869,17.3935361823008
616000,,,,,,,,,33.0617775005969,17.4329753669823
616100,,,,,,,,,34.1112092171904,16.6834218841953
616200,,,,,,,,,35.315275032228,18.1032610003546
616300,,,,,,,,,39.2274280290562,18.0638425110843
616400,,,,,,,,,39.4207924413817,17.0779773914988
616500,,,,,,,,,39.8848589387367,17.9455782164704
616600,,,,,,,,,41.8158117678894,17.3146542078425
616700,,,,,,,,,41.1596039838844,17.0779773914988
616800,,,,,,,,,43.0500448477978,18.2609240709743
616900,,,,,,,,,39.8076327532216,17.9850011175585
617000,,,,,,,,,36.4008451116958,17.8667294641124
617100,,,,,,,,,38.492374425048,18.1426782575599
617200,,,,,,,,,37.8342639831635,18.024422791345
617300,,,,,,,,,36.9047342692163,16.9201697832992
617400,,,,,,,,,34.4996259435563,17.1963208080986
617500,,,,,,,,,42.1630683238055,17.4724140731486
617600,,,,,,,,,35.6640767808073,17.0385267231708
617700,,,,,,,,,43.165689228978,18.2215097944712
617800,,,,,,,,,36.55616974315,18.457974671253
617900,,,,,,,,,36.323309515901,17.6301546473002
618000,,,,,,,,,44.6295807760722,16.8807151053315
618100,,,,,,,,,41.5842508870705,17.2357667125007
618200,,,,,,,,,43.5125571508411,17.2752106959341
618300,,,,,,,,,42.0087448000601,16.9596232801274
618400,,,,,,,,,46.6300612122046,17.117426871485
618500,,,,,,,,,46.7069416324608,16.7623425509728
618600,,,,,,,,,37.5632282627138,16.7228831665529
618700,,,,,,,,,45.5917367935222,17.3146542078425
618800,,,,,,,,,35.4700537148492,17.2752106959341
618900,,,,,,,,,37.6793898204008,16.8807143795306
619000,,,,,,,,,34.538459959556,17.0385274488848
619100,,,,,,,,,40.0779858325867,16.9596232801274
619200,,,,,,,,,36.051891765582,17.9061548149237
619300,,,,,,,,,37.6406676485787,17.9061548149237
619400,,,,,,,,,44.321536248979,17.0385274488848
619500,,,,,,,,,42.7801646516043,17.3146542078425
619600,,,,,,,,,44.167485743489,17.156874435709
619700,,,,,,,,,38.1826864265688,17.3935361823008
619800,,,,,,,,,38.7632183577837,17.8273036161417
619900,,,,,,,,,38.9179761475942,17.8667294641124
620000,,,,,,,,,42.4716563302375,17.5907214996056
620100,,,,,,,,,43.474021449707,17.7878765474232
620200,,,,,,,,,43.0885940193479,16.5255672490179
620300,,,,,,,,,43.6666892860351,17.0385274488848
620400,,,,,,,,,38.1052844484306,18.1820950061789
620500,,,,,,,,,40.2712060986709,17.8667301893609
620600,,,,,,,,,38.4923828328808,16.7228831665529
620700,,,,,,,,,37.9505405629956,17.4724140731486
620800,,,,,,,,,40.5030278005218,17.7878765474232
620900,,,,,,,,,40.5030278005218,17.3935361823008
621000,,,,,,,,,33.3339515941981,17.3146542078425
621100,,,,,,,,,37.3696181609317,16.92016905752
621200,,,,,,,,,37.1758980799825,17.1963208080986
621300,,,,,,,,,38.9179761587114,17.4724140731486
621400,,,,,,,,,40.1166324413052,16.8807143795306
621500,,,,,,,,,38.1827199281673,17.3935361823008
621600,,,,,,,,,33.2173141372149,17.6301546473002
621700,,,,,,,,,39.4982970389848,17.156874435709
621800,,,,,,,,,37.0984174145906,17.6301553726831
621900,,,,,,,,,35.8191939795189,17.9061548149237
622000,,,,,,,,,37.9505826670945,17.5118508481259
622100,,,,,,,,,38.9566623226828,17.5512871411352
622200,,,,,,,,,37.2148305150972,17.3540957953468
622300,,,,,,,,,39.0340305291186,17.196321533725
622400,,,,,,,,,38.41497729202,16.8018014873715
622500,,,,,,,,,37.1371583850049,17.4329753669823
622600,,,,,,,,,38.9953553239144,17.8667301893609
622700,,,,,,,,,40.3484852961835,17.4724140731486
622800,,,,,,,,,42.8572792905143,17.9455782164704
622900,,,,,,,,,36.982186164247,17.6301553726831
623000,,,,,,,,,36.1682220369594,18.1032602752415
623100,,,,,,,,,41.0437645180905,17.9850011175585
623200,,,,,,,,,38.763218363343,18.1820942811112
623300,,,,,,,,,36.4787212148609,18.2609240709743
623400,,,,,,,,,34.266592821951,17.0779781171909
623500,,,,,,,,,37.9117016728919,17.5512864157077
623600,,,,,,,,,40.2325646435016,17.3935361823008
623700,,,,,,,,,32.9062180890032,17.5907214996056
623800,,,,,,,,,36.0131122716379,17.2752106959341
623900,,,,,,,,,37.4083073353406,17.6695873079003
624000,,,,,,,,,42.2787981243083,17.5512871411352
624100,,,,,,,,,35.1208003972975,17.7878765474232
624200,,,,,,,,,34.5384598702618,17.9061548149237
624300,,,,,,,,,37.3695758566078,18.1426782575599
624400,,,,,,,,,34.3442761632579,16.6044972625513
624500,,,,,,,,,35.8579804015096,17.2357659868963
624600,,,,,,,,,36.5558996414466,17.9850003923775
624700,,,,,,,,,35.2761902924772,17.3935361823008
624800,,,,,,,,,40.8506730916491,17.2357659868963
624900,,,,,,,,,38.3763314180999,17.3935361823008
625000,,,,,,,,,45.7071469106655,17.0779781171909
625100,,,,,,,,,42.2402227704463,17.3146542078425
625200,,,,,,,,,41.4684532678984,17.156874435709
625300,,,,,,,,,39.0340305291186,17.4724140731486
625400,,,,,,,,,37.8342639831635,17.0779773914988
625500,,,,,,,,,32.1669990618501,17.2752106959341
625600,,,,,,,,,42.8958350322719,17.8273036161417
625700,,,,,,,,,37.9504815905501,17.2357659868963
625800,,,,,,,,,34.3831156310622,17.2357667125007
625900,,,,,,,,,39.6528197204012,17.9061548149237
626000,,,,,,,,,34.6937816976028,16.8807143795306
626100,,,,,,,,,43.705219480941,17.117426871485
626200,,,,,,,,,47.8596202345412,17.3540957953468
626300,,,,,,,,,30.998758100427,16.9596232801274
626400,,,,,,,,,32.0113082564486,17.7090187543278
626500,,,,,,,,,30.8818632167635,17.9850003923775
626600,,,,,,,,,40.6575497307928,17.3540957953468
626700,,,,,,,,,34.9655405407453,17.3146542078425
626800,,,,,,,,,39.962037969595,17.3146534822821
626900,,,,,,,,,37.1759319850654,17.8667294641124
627000,,,,,,,,,44.6680806822608,17.0779781171909
627100,,,,,,,,,41.4298516181441,17.2357659868963
627200,,,,,,,,,40.0393378331887,16.8018007615271
627300,,,,,,,,,39.5368119429005,16.3676940100278
627400,,,,,,,,,44.3215360719144,16.4466325844594
627500,,,,,,,,,36.245768492745,16.5650324751135
627600,,,,,,,,,35.0043577157261,16.9596232801274
627700,,,,,,,,,40.0779858103749,18.1032610003546
627800,,,,,,,,,39.3434505812597,17.9850003923775
627900,,,,,,,,,33.9558030237653,18.4185666023566
628000,,,,,,,,,38.763218363343,17.9850011175585
628100,,,,,,,,,37.2146363777653,17.156874435709
628200,,,,,,,,,40.9279135023615,17.1963208080986
628300,,,,,,,,,40.734802922191,16.7228831665529
628400,,,,,,,,,34.4607906993131,17.2752106959341
628500,,,,,,,,,38.3762305525638,17.3935361823008
628600,,,,,,,,,37.6793896331976,17.7090180289895
628700,,,,,,,,,35.5476501856508,18.0638417859486
628800,,,,,,,,,38.6472368909923,18.2609240709743
628900,,,,,,,,,32.7117364923109,17.117426871485
629000,,,,,,,,,33.4894487034315,17.0779773914988
629100,,,,,,,,,37.4083073242083,17.7878765474232
629200,,,,,,,,,38.8020106520774,17.3935361823008
629300,,,,,,,,,44.5525765485633,16.6439601575402
629400,,,,,,,,,50.008735955366,16.92016905752
629500,,,,,,,,,41.2368238892028,17.0385274488848
629600,,,,,,,,,27.9552686071013,17.4329753669823
629700,,,,,,,,,36.207300112077,17.5118508481259
629800,,,,,,,,,35.7416170170208,16.8807143795306
629900,,,,,,,,,38.1052844484306,17.2752106959341
630000,,,,,,,,,35.6640343657779,16.92016905752
630100,,,,,,,,,36.9822032645529,17.196321533725
630200,,,,,,,,,42.3945166321369,17.8273036161417
630300,,,,,,,,,41.15960389512,18.0638425110843
630400,,,,,,,,,40.5416601512288,16.9201697832992
630500,,,,,,,,,37.9120724166168,17.6695873079003
630600,,,,,,,,,35.5476501856508,17.5907214996056
630700,,,,,,,,,39.1887511804705,17.7484475342855
630800,,,,,,,,,35.7805162321173,17.117426871485
630900,,,,,,,,,41.198214529059,17.3540950698086
631000,,,,,,,,,37.1760247257613,17.3935361823008
631100,,,,,,,,,36.5171887777026,17.1174261458147
631200,,,,,,,,,39.6914473254606,16.9596232801274
631300,,,,,,,,,39.1500729981634,17.1963208080986
631400,,,,,,,,,33.4505764439593,17.156874435709
631500,,,,,,,,,38.4150025395074,17.3935361823008
631600,,,,,,,,,42.6259202398072,17.156874435709
631700,,,,,,,,,30.5700796626673,16.8018014873715
631800,,,,,,,,,39.4594613061253,17.4724140731486
631900,,,,,,,,,37.9891253463485,17.2752106959341
632000,,,,,,,,,37.8342894552501,16.9201697832992
632100,,,,,,,,,44.9760405603046,17.7090180289895
632200,,,,,,,,,46.9759880319037,16.7228831665529
632300,,,,,,,,,43.3198649298694,16.92016905752
632400,,,,,,,,,35.2760380611011,17.5118508481259
632500,,,,,,,,,38.2214651462867,17.6695873079003
632600,,,,,,,,,41.3140388808674,17.3540957953468
632700,,,,,,,,,37.6795583467379,17.0779773914988
632800,,,,,,,,,44.0134161924738,17.117426871485
632900,,,,,,,,,38.0665857560183,17.5512864157077
633000,,,,,,,,,37.2535841660932,17.393536907817
633100,,,,,,,,,37.2921511476526,17.5118508481259
633200,,,,,,,,,37.8735018097641,17.0385274488848
633300,,,,,,,,,44.5140727559382,17.0779773914988
633400,,,,,,,,,38.2602258153545,17.196321533725
633500,,,,,,,,,40.1552777935486,17.4724133476767
633600,,,,,,,,,33.9169477636806,18.0244220661866
633700,,,,,,,,,41.9701607023635,18.0244220661866
633800,,,,,,,,,43.2813229856442,17.2357659868963
633900,,,,,,,,,40.0006885865582,17.0385274488848
634000,,,,,,,,,39.7301070385171,17.2357667125007
634100,,,,,,,,,44.398554471455,17.4724133476767
634200,,,,,,,,,37.1371584184101,17.3935361823008
634300,,,,,,,,,34.4996261221511,17.1963208080986
634400,,,,,,,,,43.8208019595924,17.2357667125007
634500,,,,,,,,,45.2454438870287,17.7878758221298
634600,,,,,,,,,43.0500448477978,17.4724140731486
634700,,,,,,,,,45.3224061118745,17.5118508481259
634800,,,,,,,,,39.9233860591185,17.1963208080986
634900,,,,,,,,,33.4505764439593,17.156874435709
635000,,,,,,,,,37.7957835943542,17.7484475342855
635100,,,,,,,,,45.4763161841108,17.2357659868963
635200,,,,,,,,,32.9840004643482,17.4329753669823
635300,,,,,,,,,38.0278269347526,18.1426782575599
635400,,,,,,,,,41.9701605249568,18.2609233459521
635500,,,,,,,,,41.5070536509258,16.9596232801274
635600,,,,,,,,,43.0885942852104,17.6301553726831
635700,,,,,,,,,42.3945168981524,17.6695873079003
635800,,,,,,,,,36.4008450671256,17.9061548149237
635900,,,,,,,,,37.4083159350626,17.4724133476767
636000,,,,,,,,,38.7632183800212,17.0779773914988
636100,,,,,,,,,43.3198649298694,17.1174261458147
636200,,,,,,,,,36.9821861865203,16.525566523023
636300,,,,,,,,,41.4684533566395,16.92016905752
636400,,,,,,,,,39.1113935368379,17.3540950698086
636500,,,,,,,,,39.3821222148748,17.7090180289895
636600,,,,,,,,,39.9233860591185,17.4329753669823
636700,,,,,,,,,35.1596119760696,16.9201697832992
636800,,,,,,,,,35.9355491300927,17.6301553726831
636900,,,,,,,,,35.3536485821141,17.7484475342855
