timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1180480,0,0,1180.48,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96873,-0.12383,0.16523,-0.1374
1180490,0,0,1180.49,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9681,-0.12833,0.16593,-0.1369
1180500,0,0,1180.5,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96743,-0.13287,0.1667,-0.13637
1180510,0,0,1180.51,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96673,-0.13753,0.16737,-0.13583
1180520,0,0,1180.52,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.966,-0.14227,0.1682,-0.13523
1180530,0,0,1180.53,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9652,-0.1471,0.16887,-0.13477
1180540,0,0,1180.54,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9644,-0.15183,0.1697,-0.13417
1180550,0,0,1180.55,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9636,-0.15657,0.17047,-0.13373
1180560,0,0,1180.56,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96277,-0.1613,0.17123,-0.13307
1180570,0,0,1180.57,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96193,-0.16587,0.172,-0.1325
1180580,0,0,1180.58,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9611,-0.1704,0.17263,-0.13193
1180590,0,0,1180.59,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.96027,-0.17477,0.1734,-0.13133
1180600,0,0,1180.6,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9594,-0.17913,0.17403,-0.13083
1180610,0,0,1180.61,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9585,-0.18363,0.1748,-0.13023
1180620,0,0,1180.62,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.95757,-0.1882,0.1755,-0.1296
1180630,0,0,1180.63,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.95667,-0.19257,0.17617,-0.12903
1180640,0,0,1180.64,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.95573,-0.1968,0.17687,-0.12843
1180650,0,0,1180.65,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9548,-0.20103,0.1775,-0.12793
1180660,0,0,1180.66,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9539,-0.2052,0.17813,-0.12727
1180670,0,0,1180.67,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9529,-0.20953,0.17883,-0.12673
1180680,0,0,1180.68,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.95187,-0.214,0.17943,-0.1261
1180690,0,0,1180.69,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9508,-0.2184,0.18023,-0.12547
1180700,0,0,1180.7,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9497,-0.223,0.18083,-0.12487
1180710,0,0,1180.71,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.94853,-0.22767,0.18163,-0.12417
1180720,0,0,1180.72,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9473,-0.23253,0.1824,-0.1235
1180730,0,0,1180.73,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.946,-0.23747,0.1832,-0.12273
1180740,0,0,1180.74,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.94467,-0.2425,0.18403,-0.12197
1180750,0,0,1180.75,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.94337,-0.2474,0.18477,-0.12117
1180760,0,0,1180.76,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.942,-0.2523,0.1856,-0.12033
1180770,0,0,1180.77,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.94067,-0.2571,0.18633,-0.11963
1180780,0,0,1180.78,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93927,-0.26193,0.18707,-0.1188
1180780,0,0,1180.78,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93787,-0.26667,0.18783,-0.11803
1180790,0,0,1180.79,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93653,-0.2713,0.18847,-0.11727
1180800,0,0,1180.8,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9352,-0.2757,0.18923,-0.11647
1180810,0,0,1180.81,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93387,-0.28003,0.18977,-0.1158
1180820,0,0,1180.82,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93253,-0.28427,0.1905,-0.11497
1180830,0,0,1180.83,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.93123,-0.28843,0.19103,-0.11433
1180840,0,0,1180.84,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9299,-0.29263,0.19167,-0.1135
1180850,0,0,1180.85,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92857,-0.29673,0.1922,-0.1128
1180860,0,0,1180.86,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92727,-0.30073,0.1927,-0.11207
1180870,0,0,1180.87,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92597,-0.3046,0.19333,-0.11137
1180880,0,0,1180.88,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9247,-0.3084,0.19377,-0.11063
1180890,0,0,1180.89,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92343,-0.31203,0.19437,-0.10987
1180900,0,0,1180.9,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92217,-0.31567,0.19487,-0.1092
1180910,0,0,1180.91,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.92093,-0.3192,0.19533,-0.10847
1180920,0,0,1180.92,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.9197,-0.3227,0.19577,-0.1078
1180930,0,0,1180.93,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.91853,-0.32603,0.19613,-0.10717
1180940,0,0,1180.94,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.91737,-0.32923,0.1966,-0.1065
1180950,0,0,1180.95,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.91627,-0.33233,0.19683,-0.10583
1180950,0,0,1180.95,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.91513,-0.33533,0.19733,-0.10513
1180950,0,0,1180.95,0,0,1,0,0,1,0,0,31.0421436,-103.5221288,G3,0.91403,-0.33837,0.19767,-0.10457
1180960,0,0,1180.96,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.91293,-0.3413,0.198,-0.10393
1180970,0,0,1180.97,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.91187,-0.34413,0.19827,-0.1034
1180980,0,0,1180.98,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.91087,-0.34683,0.19847,-0.10283
1180990,0,0,1180.99,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90983,-0.34947,0.19883,-0.10227
1181000,0,0,1181,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.9089,-0.352,0.19897,-0.10167
1181010,0,0,1181.01,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90797,-0.35443,0.1993,-0.1011
1181020,0,0,1181.02,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90703,-0.3569,0.19943,-0.10057
1181030,0,0,1181.03,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.9061,-0.3592,0.1997,-0.10003
1181040,0,0,1181.04,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.9052,-0.3615,0.19987,-0.09967
1181050,0,0,1181.05,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90433,-0.36373,0.20003,-0.09917
1181060,0,0,1181.06,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90343,-0.366,0.2002,-0.09867
1181070,0,0,1181.07,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90253,-0.36827,0.2003,-0.09813
1181080,0,0,1181.08,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.90157,-0.37067,0.20057,-0.09757
1181090,0,0,1181.09,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.9006,-0.37307,0.20067,-0.09703
1181100,0,0,1181.1,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.89953,-0.3756,0.20097,-0.09647
1181100,0,0,1181.1,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8984,-0.37837,0.20113,-0.09603
1181110,0,0,1181.11,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.89723,-0.38113,0.2014,-0.0954
1181120,0,0,1181.12,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.89607,-0.38393,0.2016,-0.09477
1181130,0,0,1181.13,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8949,-0.38667,0.2018,-0.0941
1181140,0,0,1181.14,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8937,-0.38937,0.20223,-0.09347
1181150,0,0,1181.15,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.89247,-0.39217,0.20243,-0.09297
1181160,0,0,1181.16,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.89117,-0.395,0.20293,-0.0925
1181170,0,0,1181.17,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88987,-0.3979,0.2032,-0.09213
1181180,0,0,1181.18,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88857,-0.4007,0.20363,-0.09163
1181190,0,0,1181.19,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88727,-0.4035,0.20393,-0.09123
1181200,0,0,1181.2,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88597,-0.40627,0.20433,-0.0907
1181210,0,0,1181.21,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8846,-0.4091,0.20483,-0.09027
1181220,0,0,1181.22,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88317,-0.41203,0.20523,-0.08987
1181230,0,0,1181.23,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88167,-0.41503,0.20577,-0.08947
1181240,0,0,1181.24,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.88013,-0.4182,0.2061,-0.08907
1181250,0,0,1181.25,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.87857,-0.42133,0.20663,-0.08857
1181260,0,0,1181.26,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.87693,-0.42453,0.20713,-0.0881
1181270,0,0,1181.27,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8753,-0.42777,0.20773,-0.08753
1181280,0,0,1181.28,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8736,-0.4311,0.2083,-0.08703
1181290,0,0,1181.29,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.87183,-0.43443,0.20883,-0.08657
1181300,0,0,1181.3,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.87007,-0.4378,0.20943,-0.08607
1181310,0,0,1181.31,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8682,-0.44137,0.20987,-0.08557
1181320,0,0,1181.32,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.86627,-0.44493,0.2106,-0.08497
1181330,0,0,1181.33,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.86433,-0.44853,0.21117,-0.0844
1181340,0,0,1181.34,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.86233,-0.45217,0.21187,-0.0837
1181350,0,0,1181.35,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.86037,-0.4557,0.21247,-0.08317
1181360,0,0,1181.36,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.85847,-0.4591,0.21307,-0.0826
1181370,0,0,1181.37,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8566,-0.46243,0.21363,-0.08207
1181380,0,0,1181.38,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.85477,-0.46567,0.21407,-0.08157
1181390,0,0,1181.39,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.853,-0.46873,0.21467,-0.08097
1181400,0,0,1181.4,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.85127,-0.4718,0.21507,-0.0804
1181410,0,0,1181.41,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.84953,-0.47473,0.21567,-0.0798
1181420,0,0,1181.42,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8478,-0.4777,0.2161,-0.07933
1181420,0,0,1181.42,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.84617,-0.4805,0.21657,-0.07877
1181430,0,0,1181.43,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8445,-0.4833,0.21693,-0.07827
1181440,0,0,1181.44,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8429,-0.48603,0.21727,-0.0777
1181450,0,0,1181.45,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.84137,-0.48857,0.21773,-0.07717
1181460,0,0,1181.46,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.83987,-0.4911,0.21803,-0.07663
1181470,0,0,1181.47,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8383,-0.4936,0.2186,-0.0761
1181480,0,0,1181.48,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.83673,-0.49613,0.21893,-0.07563
1181490,0,0,1181.49,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.83527,-0.49857,0.2193,-0.07507
1181500,0,0,1181.5,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8338,-0.50097,0.21957,-0.07457
1181510,0,0,1181.51,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8324,-0.50323,0.2198,-0.0739
1181520,0,0,1181.52,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.831,-0.5055,0.22017,-0.0733
1181530,0,0,1181.53,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.82963,-0.50773,0.22043,-0.07263
1181540,0,0,1181.54,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8283,-0.5098,0.22087,-0.07203
1181550,0,0,1181.55,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.82703,-0.51187,0.22103,-0.07147
1181560,0,0,1181.56,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8258,-0.5138,0.2213,-0.07087
1181570,0,0,1181.57,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8246,-0.51573,0.2214,-0.07033
1181580,0,0,1181.58,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.82347,-0.51757,0.22163,-0.06963
1181590,0,0,1181.59,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.82227,-0.51943,0.22187,-0.06903
1181600,0,0,1181.6,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.82107,-0.5213,0.22213,-0.06833
1181610,0,0,1181.61,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8199,-0.52313,0.2224,-0.0677
1181620,0,0,1181.62,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81877,-0.52493,0.2225,-0.06703
1181630,0,0,1181.63,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81767,-0.52657,0.22283,-0.0664
1181640,0,0,1181.64,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8166,-0.52833,0.22287,-0.06573
1181650,0,0,1181.65,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81547,-0.53007,0.22317,-0.065
1181660,0,0,1181.66,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8143,-0.5318,0.2233,-0.06437
1181670,0,0,1181.67,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81323,-0.53343,0.22353,-0.06373
1181680,0,0,1181.68,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8122,-0.53503,0.22367,-0.0631
1181690,0,0,1181.69,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81117,-0.53663,0.22377,-0.0624
1181700,0,0,1181.7,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.81013,-0.5382,0.22397,-0.0617
1181710,0,0,1181.71,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8092,-0.53967,0.22403,-0.06103
1181720,0,0,1181.72,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80823,-0.5411,0.22427,-0.0604
1181730,0,0,1181.73,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8073,-0.54253,0.2243,-0.05983
1181740,0,0,1181.74,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80643,-0.5438,0.22443,-0.05923
1181740,0,0,1181.74,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80563,-0.54507,0.22443,-0.05867
1181750,0,0,1181.75,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80483,-0.5463,0.2245,-0.058
1181760,0,0,1181.76,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8039,-0.54767,0.22457,-0.0574
1181770,0,0,1181.77,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80303,-0.54903,0.2246,-0.05677
1181780,0,0,1181.78,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.8021,-0.5504,0.22473,-0.05623
1181790,0,0,1181.79,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80117,-0.55177,0.2247,-0.0557
1181800,0,0,1181.8,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.80027,-0.5531,0.2249,-0.0552
1181810,0,0,1181.81,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79933,-0.5545,0.2248,-0.05467
1181820,0,0,1181.82,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79843,-0.5558,0.22503,-0.05417
1181830,0,0,1181.83,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7975,-0.55717,0.22503,-0.05383
1181840,0,0,1181.84,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7966,-0.5584,0.22523,-0.0534
1181850,0,0,1181.85,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79557,-0.55983,0.2253,-0.05313
1181860,0,0,1181.86,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79447,-0.5614,0.22543,-0.05263
1181870,0,0,1181.87,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7933,-0.563,0.2256,-0.0522
1181880,0,0,1181.88,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79207,-0.56477,0.22567,-0.05167
1181890,0,0,1181.89,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.79067,-0.56667,0.22593,-0.05113
1181900,0,0,1181.9,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7892,-0.56873,0.22607,-0.05063
1181910,0,0,1181.91,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.78763,-0.5708,0.22643,-0.0501
1181920,0,0,1181.92,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.786,-0.57303,0.2266,-0.04953
1181930,0,0,1181.93,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7843,-0.5753,0.2269,-0.04893
1181930,0,0,1181.93,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.78257,-0.5776,0.22713,-0.04837
1181930,0,0,1181.93,0,0,1,0,0,1,0,0,31.0420006,-103.5218012,G3,0.7809,-0.57977,0.2274,-0.04777
1181940,0,0,1181.94,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.77923,-0.5819,0.22777,-0.04723
1181950,0,0,1181.95,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.77757,-0.58403,0.22813,-0.0468
1181960,0,0,1181.96,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.77587,-0.5861,0.22863,-0.04643
1181970,0,0,1181.97,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7742,-0.5882,0.229,-0.0461
1181980,0,0,1181.98,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.77257,-0.5902,0.2295,-0.0457
1181990,0,0,1181.99,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7709,-0.59223,0.2299,-0.04537
1182000,0,0,1182,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7693,-0.59413,0.2304,-0.045
1182010,0,0,1182.01,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.76767,-0.59607,0.23097,-0.04483
1182020,0,0,1182.02,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.766,-0.598,0.23153,-0.0445
1182030,0,0,1182.03,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.76417,-0.60013,0.23217,-0.0443
1182040,0,0,1182.04,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7622,-0.60247,0.23267,-0.04393
1182050,0,0,1182.05,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.76007,-0.60487,0.23333,-0.04357
1182060,0,0,1182.06,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.75787,-0.60747,0.23387,-0.0431
1182060,0,0,1182.06,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7556,-0.61003,0.2347,-0.04257
1182070,0,0,1182.07,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.75327,-0.61267,0.2354,-0.042
1182080,0,0,1182.08,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.75087,-0.61533,0.2363,-0.04137
1182090,0,0,1182.09,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.74837,-0.6181,0.237,-0.04087
1182100,0,0,1182.1,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.74583,-0.62093,0.23773,-0.04023
1182110,0,0,1182.11,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.74327,-0.62377,0.2384,-0.03967
1182120,0,0,1182.12,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7407,-0.62657,0.23913,-0.03887
1182130,0,0,1182.13,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7382,-0.62923,0.23997,-0.0381
1182140,0,0,1182.14,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7357,-0.63193,0.24073,-0.0373
1182150,0,0,1182.15,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.73317,-0.63457,0.24167,-0.03653
1182160,0,0,1182.16,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.73063,-0.6373,0.24227,-0.03573
1182170,0,0,1182.17,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.72803,-0.64,0.2431,-0.03497
1182180,0,0,1182.18,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7255,-0.64273,0.24363,-0.0341
1182190,0,0,1182.19,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.72287,-0.64543,0.24447,-0.0331
1182200,0,0,1182.2,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.72023,-0.64813,0.2451,-0.03217
1182210,0,0,1182.21,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.71767,-0.65073,0.2459,-0.03113
1182220,0,0,1182.22,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.71523,-0.65323,0.2465,-0.03023
1182230,0,0,1182.23,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.71287,-0.65563,0.2471,-0.02927
1182240,0,0,1182.24,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.71053,-0.658,0.24763,-0.0284
1182250,0,0,1182.25,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.70827,-0.66033,0.2481,-0.02743
1182260,0,0,1182.26,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.706,-0.66253,0.2487,-0.0265
1182270,0,0,1182.27,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.7038,-0.66477,0.2491,-0.0254
1182280,0,0,1182.28,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.70153,-0.66693,0.24977,-0.0245
1182290,0,0,1182.29,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.69937,-0.66917,0.25,-0.0235
1182300,0,0,1182.3,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.69707,-0.6714,0.2505,-0.0225
1182310,0,0,1182.31,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.69483,-0.67367,0.25067,-0.0215
1182320,0,0,1182.32,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.69247,-0.676,0.2511,-0.0204
1182330,0,0,1182.33,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.69003,-0.67843,0.25133,-0.0193
1182340,0,0,1182.34,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.68777,-0.68063,0.25167,-0.01817
1182350,0,0,1182.35,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.68553,-0.68283,0.25183,-0.01723
1182360,0,0,1182.36,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.68337,-0.685,0.25193,-0.0162
1182370,0,0,1182.37,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.68133,-0.687,0.2521,-0.0153
1182380,0,0,1182.38,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67933,-0.689,0.25207,-0.01443
1182380,0,0,1182.38,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67733,-0.6909,0.2523,-0.0136
1182390,0,0,1182.39,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67557,-0.69267,0.25227,-0.01277
1182400,0,0,1182.4,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67393,-0.6942,0.25237,-0.01203
1182410,0,0,1182.41,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67253,-0.69563,0.25217,-0.01147
1182420,0,0,1182.42,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.67127,-0.6969,0.25207,-0.011
1182430,0,0,1182.43,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6701,-0.6981,0.2519,-0.01067
1182440,0,0,1182.44,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66903,-0.6992,0.25173,-0.01027
1182450,0,0,1182.45,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6679,-0.7003,0.2516,-0.00993
